dateId,areaCode,country,areaName,recoveredCases
20210522,33,fr,france,364391
20210522,3301,fr,ile_de_france,94371
20210522,330101,fr,paris,19489
20210522,330102,fr,seine_et_marne,8687
20210522,330103,fr,yvelines,8044
20210522,330104,fr,essonne,9020
20210522,330105,fr,hauts_de_seine,14117
20210522,330106,fr,seine_saint_denis,12805
20210522,330107,fr,val_de_marne,13309
20210522,330108,fr,val_doise,8900
20210522,3302,fr,centre_val_de_loire,11693
20210522,330201,fr,cher,1493
20210522,330202,fr,eure_et_loir,2696
20210522,330203,fr,indre,986
20210522,330204,fr,indre_et_loire,2061
20210522,330205,fr,loir_et_cher,1533
20210522,330206,fr,loiret,2924
20210522,3303,fr,bourgogne_franche_comte,18914
20210522,330301,fr,cote_dor,3633
20210522,330302,fr,doubs,2346
20210522,330303,fr,jura_fr,1911
20210522,330304,fr,nievre,1021
20210522,330305,fr,haute_saone,1237
20210522,330306,fr,saone_et_loire,4573
20210522,330307,fr,yonne,2122
20210522,330308,fr,territoire_de_belfort,2071
20210522,3304,fr,normandie,13380
20210522,330401,fr,calvados,2454
20210522,330402,fr,eure,1804
20210522,330403,fr,manche,1402
20210522,330404,fr,orne,1618
20210522,330405,fr,seine_maritime,6102
20210522,3305,fr,hauts_de_france,35853
20210522,330501,fr,aisne,4074
20210522,330502,fr,nord,16177
20210522,330503,fr,oise,4755
20210522,330504,fr,pas_de_calais,7872
20210522,330505,fr,somme,2975
20210522,3306,fr,grand_est,36716
20210522,330601,fr,ardennes,1131
20210522,330602,fr,aube,1884
20210522,330603,fr,marne,3422
20210522,330604,fr,haute_marne,1297
20210522,330605,fr,meurthe_et_moselle,4529
20210522,330606,fr,meuse,1339
20210522,330607,fr,moselle,7371
20210522,330608,fr,bas_rhin,6938
20210522,330609,fr,haut_rhin,6030
20210522,330610,fr,vosges,2775
20210522,3307,fr,pays_de_la_loire,12589
20210522,330701,fr,loire_atlantique,3760
20210522,330702,fr,maine_et_loire,3240
20210522,330703,fr,mayenne,1224
20210522,330704,fr,sarthe,2801
20210522,3308,fr,bretagne,7502
20210522,330801,fr,cotes_darmor,1192
20210522,330802,fr,finistere,1039
20210522,330803,fr,ille_et_vilaine,3329
20210522,330804,fr,morbihan,1942
20210522,3309,fr,nouvelle_aquitaine,16189
20210522,330901,fr,charente,623
20210522,330902,fr,charente_maritime,1114
20210522,330903,fr,correze,871
20210522,330904,fr,creuse,567
20210522,330905,fr,dordogne,817
20210522,330906,fr,gironde,5094
20210522,330907,fr,landes,856
20210522,330908,fr,lot_et_garonne,810
20210522,330909,fr,pyrenees_atlantiques,1959
20210522,330910,fr,deux_sevres,1056
20210522,330911,fr,vienne,1281
20210522,330912,fr,haute_vienne,1142
20210522,3310,fr,occitanie,20588
20210522,331001,fr,ariege,391
20210522,331002,fr,aude,1148
20210522,331003,fr,aveyron,979
20210522,331004,fr,gard,2816
20210522,331005,fr,haute_garonne,5057
