dateId,areaCode,country,areaName,recoveredCases
20210516,4105,ch,schwyz,11009
20210516,4112,ch,basel_stadt,12085
20210516,4121,ch,ticino,3370
20210515,4105,ch,schwyz,11009
20210515,4110,ch,fribourg,922
20210515,4112,ch,basel_stadt,12055
20210515,4113,ch,basel_landschaft,16816
20210515,4121,ch,ticino,3368
20210514,39,it,italy,3683189
20210514,3911,it,piemonte,331942
20210514,3912,it,valle_daosta,10372
20210514,3913,it,liguria,94125
20210514,3914,it,lombardia,751543
20210514,3921,it,trentino,42632
20210514,3922,it,alto_adige,69902
20210514,3923,it,veneto,391348
20210514,3924,it,friuli_venezia_giulia,96756
20210514,3925,it,emilia_romagna,338648
20210514,3931,it,toscana,214299
20210514,3932,it,umbria,51836
20210514,3933,it,marche,92869
20210514,3934,it,lazio,292548
20210514,3941,it,abruzzo,63692
20210514,3942,it,molise,12672
20210514,3943,it,campania,322323
20210514,3944,it,puglia,199894
20210514,3945,it,basilicata,19537
20210514,3946,it,calabria,50765
20210514,3951,it,sicilia,195434
20210514,3952,it,sardegna,40052
20210514,4105,ch,schwyz,10999
20210514,4109,ch,zug,7950
20210514,4110,ch,fribourg,920
20210514,4112,ch,basel_stadt,12029
20210514,4113,ch,basel_landschaft,16760
20210514,4120,ch,thurgau,1084
20210514,4121,ch,ticino,3364
20210513,39,it,italy,3669407
20210513,3911,it,piemonte,330981
20210513,3912,it,valle_daosta,10342
20210513,3913,it,liguria,93953
20210513,3914,it,lombardia,749551
20210513,3921,it,trentino,42526
20210513,3922,it,alto_adige,69800
20210513,3923,it,veneto,390525
20210513,3924,it,friuli_venezia_giulia,96638
20210513,3925,it,emilia_romagna,338195
20210513,3931,it,toscana,213331
20210513,3932,it,umbria,51704
20210513,3933,it,marche,92358
20210513,3934,it,lazio,291448
20210513,3941,it,abruzzo,63427
20210513,3942,it,molise,12643
20210513,3943,it,campania,320430
20210513,3944,it,puglia,198273
20210513,3945,it,basilicata,19400
20210513,3946,it,calabria,50409
20210513,3951,it,sicilia,193722
20210513,3952,it,sardegna,39751
20210513,4105,ch,schwyz,10992
20210513,4109,ch,zug,7950
20210513,4110,ch,fribourg,918
20210513,4112,ch,basel_stadt,11961
20210513,4113,ch,basel_landschaft,16690
20210513,4119,ch,aargau,37255
20210513,4120,ch,thurgau,1084
20210513,4121,ch,ticino,3362
20210513,423,li,liechtenstein,2887
20210512,39,it,italy,3655112
