dateId,areaCode,country,areaName,recoveredCases
20210224,43,at,austria,414705
20200627,43,at,austria,16197
20201103,43,at,austria,74325
20200820,43,at,austria,21151
20210223,43,at,austria,413431
20200406,43,at,austria,4702
20210314,43,at,austria,445098
20201006,43,at,austria,40126
20201205,43,at,austria,247856
20200818,43,at,austria,20878
20201128,43,at,austria,209304
20201007,43,at,austria,40847
20201215,43,at,austria,285136
20200626,43,at,austria,16167
20201030,43,at,austria,65326
20200629,43,at,austria,16254
20201204,43,at,austria,243151
20200628,43,at,austria,16219
20201216,43,at,austria,288157
20200918,43,at,austria,28964
20210317,43,at,austria,451296
20200405,43,at,austria,3985
20201202,43,at,austria,232055
20200501,43,at,austria,13114
20210219,43,at,austria,408354
20200321,43,at,austria,59
20201127,43,at,austria,203883
20200310,43,at,austria,4
20210220,43,at,austria,409673
20200228,43,at,austria,0
20210315,43,at,austria,447144
20200819,43,at,austria,21010
20201217,43,at,austria,291155
20200502,43,at,austria,13194
20201027,43,at,austria,59181
20200630,43,at,austria,16286
20201104,43,at,austria,77213
20200427,43,at,austria,12462
20210316,43,at,austria,449204
20200919,43,at,austria,29307
20210225,43,at,austria,415937
20200814,43,at,austria,20466
20210222,43,at,austria,412158
20200320,43,at,austria,47
20210221,43,at,austria,410921
20200705,43,at,austria,16459
20201028,43,at,austria,61054
20201004,43,at,austria,38872
20210227,43,at,austria,418961
20200704,43,at,austria,16430
20210226,43,at,austria,417438
20200428,43,at,austria,12628
20210304,43,at,austria,426723
20200430,43,at,austria,13003
20201105,43,at,austria,80165
20200407,43,at,austria,5224
20201207,43,at,austria,256064
20200703,43,at,austria,16406
20210305,43,at,austria,428685
20200702,43,at,austria,16361
20201031,43,at,austria,67411
20200429,43,at,austria,12803
20210310,43,at,austria,437482
20200816,43,at,austria,20622
20201210,43,at,austria,268371
20200311,43,at,austria,6
20201208,43,at,austria,260440
20200817,43,at,austria,20734
20210306,43,at,austria,430395
20200701,43,at,austria,16318
20201209,43,at,austria,264347
20201005,43,at,austria,39457
20210309,43,at,austria,435695
20200815,43,at,austria,20547
20210307,43,at,austria,431990
20200625,43,at,austria,16144
20210308,43,at,austria,433799
20200624,43,at,austria,16112
20201211,43,at,austria,272197
20201003,43,at,austria,38438
20201214,43,at,austria,281473
20200308,43,at,austria,2
20210303,43,at,austria,424978
20200617,43,at,austria,15900
20201029,43,at,austria,62892
20200616,43,at,austria,15863
20210313,43,at,austria,443293
20200507,43,at,austria,13765
20201130,43,at,austria,220261
20201010,43,at,austria,43025
20201102,43,at,austria,71734
20200402,43,at,austria,2630
20201213,43,at,austria,278247
20200826,43,at,austria,22313
20201206,43,at,austria,251494
20200615,43,at,austria,15842
20210228,43,at,austria,420297
20200827,43,at,austria,22574
20210312,43,at,austria,441260
20200614,43,at,austria,15809
20201201,43,at,austria,226119
20200508,43,at,austria,13932
20210311,43,at,austria,439113
20201011,43,at,austria,43615
20210301,43,at,austria,421872
20200915,43,at,austria,27725
20201212,43,at,austria,275512
20200613,43,at,austria,15793
20210302,43,at,austria,423377
20200612,43,at,austria,15767
20201101,43,at,austria,69294
20200401,43,at,austria,2244
20201129,43,at,austria,214478
20200307,43,at,austria,2
20201119,43,at,austria,152622
20200825,43,at,austria,22091
20210212,43,at,austria,399205
20200322,43,at,austria,79
20201218,43,at,austria,294073
20200506,43,at,austria,13647
20210120,43,at,austria,366373
20200618,43,at,austria,15931
20210103,43,at,austria,331917
20200503,43,at,austria,13254
20210121,43,at,austria,367916
20200917,43,at,austria,28476
20201115,43,at,austria,127818
20200623,43,at,austria,16089
20210102,43,at,austria,329962
20200404,43,at,austria,3638
20210122,43,at,austria,369629
20200622,43,at,austria,16053
20210123,43,at,austria,371013
20200504,43,at,austria,13405
20210124,43,at,austria,372288
20200822,43,at,austria,21504
20201122,43,at,austria,172446
20200309,43,at,austria,2
20201114,43,at,austria,122429
20200821,43,at,austria,21358
20210101,43,at,austria,327713
20201008,43,at,austria,41562
20210125,43,at,austria,373828
20200621,43,at,austria,16014
20201231,43,at,austria,325342
20200620,43,at,austria,16001
20210126,43,at,austria,375332
20200505,43,at,austria,13529
20210127,43,at,austria,376815
20200916,43,at,austria,28063
20201113,43,at,austria,116305
20201009,43,at,austria,42337
20201230,43,at,austria,323274
20200403,43,at,austria,3103
20210104,43,at,austria,333971
20200824,43,at,austria,21862
20210128,43,at,austria,378412
20200619,43,at,austria,15966
20210119,43,at,austria,364751
20200823,43,at,austria,21661
20201116,43,at,austria,134012
20200706,43,at,austria,16498
20210109,43,at,austria,344958
20200707,43,at,austria,16544
20210110,43,at,austria,346854
20200813,43,at,austria,20357
20210111,43,at,austria,349125
20200413,43,at,austria,8099
20210108,43,at,austria,342866
20200803,43,at,austria,19156
20210112,43,at,austria,351166
20200927,43,at,austria,34093
20201118,43,at,austria,146453
20200804,43,at,austria,19316
20201120,43,at,austria,160250
20200723,43,at,austria,17862
20210113,43,at,austria,353291
20200318,43,at,austria,31
20210107,43,at,austria,340250
20200722,43,at,austria,17771
20210114,43,at,austria,355349
20200418,43,at,austria,10280
20210115,43,at,austria,357559
20200419,43,at,austria,10442
20201117,43,at,austria,140438
20200721,43,at,austria,17681
20210106,43,at,austria,337979
20200412,43,at,austria,7790
20210116,43,at,austria,359375
20200805,43,at,austria,19470
20210105,43,at,austria,336141
20200301,43,at,austria,0
20210117,43,at,austria,361022
20200420,43,at,austria,10827
20210118,43,at,austria,362895
20200928,43,at,austria,34898
20201121,43,at,austria,166683
20200520,43,at,austria,14715
20210129,43,at,austria,380141
20200315,43,at,austria,15
20201123,43,at,austria,178786
20200724,43,at,austria,17966
20201112,43,at,austria,109905
20200923,43,at,austria,31644
20210210,43,at,austria,396550
20200725,43,at,austria,18050
20201125,43,at,austria,191372
20200415,43,at,austria,9150
20201108,43,at,austria,91168
20200730,43,at,austria,18654
20201223,43,at,austria,308303
20200729,43,at,austria,18532
20201222,43,at,austria,305184
20200731,43,at,austria,18785
20210211,43,at,austria,397811
20200925,43,at,austria,33094
20201221,43,at,austria,301971
20200728,43,at,austria,18414
20210213,43,at,austria,400555
20200416,43,at,austria,9606
20201107,43,at,austria,87777
20200924,43,at,austria,32232
20210214,43,at,austria,401666
20200414,43,at,austria,8660
20201126,43,at,austria,197147
20200727,43,at,austria,18266
20210215,43,at,austria,402995
20200227,43,at,austria,0
20201220,43,at,austria,299033
20200801,43,at,austria,18879
20210216,43,at,austria,404330
20200726,43,at,austria,18112
20201106,43,at,austria,84187
20200417,43,at,austria,10025
20201219,43,at,austria,296518
20200802,43,at,austria,18973
20210217,43,at,austria,405600
20200316,43,at,austria,27
20210209,43,at,austria,395228
20200926,43,at,austria,33672
20210208,43,at,austria,393994
20200806,43,at,austria,19594
20201224,43,at,austria,310894
20200720,43,at,austria,17552
20201109,43,at,austria,95382
20200719,43,at,austria,17451
20201229,43,at,austria,321116
20200922,43,at,austria,30993
20210130,43,at,austria,381691
20200712,43,at,austria,16802
20210131,43,at,austria,383090
20200424,43,at,austria,12023
20201228,43,at,austria,319036
20200810,43,at,austria,20028
20210201,43,at,austria,384613
20200313,43,at,austria,9
20201111,43,at,austria,104621
20200711,43,at,austria,16757
20201227,43,at,austria,317025
20200409,43,at,austria,6432
20210202,43,at,austria,386143
20200811,43,at,austria,20125
20210218,43,at,austria,406855
20200710,43,at,austria,16702
20210203,43,at,austria,387429
20200425,43,at,austria,12159
20201203,43,at,austria,237397
20201002,43,at,austria,37863
20201110,43,at,austria,99806
20200920,43,at,austria,29688
20201124,43,at,austria,185409
20200709,43,at,austria,16641
20201226,43,at,austria,315088
20200812,43,at,austria,20260
20210205,43,at,austria,390296
20200708,43,at,austria,16589
20210206,43,at,austria,391621
20200426,43,at,austria,12263
20201225,43,at,austria,313164
20200408,43,at,austria,5832
20210207,43,at,austria,392672
20200828,43,at,austria,22913
20210204,43,at,austria,388767
20200809,43,at,austria,19890
20210318,43,at,austria,453331
20200312,43,at,austria,9
20201019,43,at,austria,50552
20200713,43,at,austria,16887
20210407,43,at,austria,506315
20200410,43,at,austria,7070
20210322,43,at,austria,462177
20200929,43,at,austria,35642
20210330,43,at,austria,482563
20200421,43,at,austria,11255
20201024,43,at,austria,55693
20200718,43,at,austria,17396
20210402,43,at,austria,491405
20200411,43,at,austria,7473
20201026,43,at,austria,57716
20200807,43,at,austria,19730
20210331,43,at,austria,485338
20200717,43,at,austria,17335
20210404,43,at,austria,496892
20200314,43,at,austria,11
20210326,43,at,austria,471819
20200302,43,at,austria,0
20201021,43,at,austria,52441
20200808,43,at,austria,19821
20210325,43,at,austria,469206
20200716,43,at,austria,17192
20201025,43,at,austria,56639
20200422,43,at,austria,11513
20201022,43,at,austria,53455
20200921,43,at,austria,30364
20210401,43,at,austria,488342
20200930,43,at,austria,36363
20210323,43,at,austria,464497
20200715,43,at,austria,17081
20210403,43,at,austria,494244
20200714,43,at,austria,17000
20210324,43,at,austria,466815
20200423,43,at,austria,11759
20210408,43,at,austria,509406
20200319,43,at,austria,35
20210406,43,at,austria,503316
20201001,43,at,austria,37007
20210405,43,at,austria,500009
20200509,43,at,austria,14004
20210320,43,at,austria,458346
20200317,43,at,austria,29
20210329,43,at,austria,480004
20201013,43,at,austria,45244
20201020,43,at,austria,51584
20200229,43,at,austria,0
20210321,43,at,austria,460005
20200831,43,at,austria,23534
20210319,43,at,austria,456082
20200328,43,at,austria,900
20201023,43,at,austria,54667
20200524,43,at,austria,14907
20210327,43,at,austria,474666
20200907,43,at,austria,25411
20210328,43,at,austria,477164
20200603,43,at,austria,15469
20200513,43,at,austria,14320
20200529,43,at,austria,15266
20200525,43,at,austria,14966
20200518,43,at,austria,14596
20200830,43,at,austria,23298
20201016,43,at,austria,48012
20200331,43,at,austria,1900
20200608,43,at,austria,15647
20200329,43,at,austria,1152
20200303,43,at,austria,0
20200910,43,at,austria,26206
20200609,43,at,austria,15675
20200511,43,at,austria,14153
20200528,43,at,austria,15211
20200306,43,at,austria,2
20200607,43,at,austria,15593
20200512,43,at,austria,14241
20200527,43,at,austria,15129
20200905,43,at,austria,24923
20200605,43,at,austria,15542
20200526,43,at,austria,15054
20200913,43,at,austria,27075
20200304,43,at,austria,0
20200517,43,at,austria,14544
20200330,43,at,austria,1524
20200604,43,at,austria,15517
20200912,43,at,austria,26814
20201014,43,at,austria,46112
20200911,43,at,austria,26581
20200606,43,at,austria,15566
20200904,43,at,austria,24703
20201017,43,at,austria,48834
20200327,43,at,austria,703
20200906,43,at,austria,25093
20200516,43,at,austria,14518
20200902,43,at,austria,24013
20200523,43,at,austria,14867
20200901,43,at,austria,23750
20200531,43,at,austria,15333
20200324,43,at,austria,225
20200325,43,at,austria,320
20200909,43,at,austria,25983
20201018,43,at,austria,49505
20200305,43,at,austria,2
20200611,43,at,austria,15741
20200521,43,at,austria,14772
20200601,43,at,austria,15364
20200519,43,at,austria,14665
20201012,43,at,austria,44457
20201015,43,at,austria,46900
20200610,43,at,austria,15711
20200908,43,at,austria,25724
20200514,43,at,austria,14395
20200510,43,at,austria,14061
20200522,43,at,austria,14821
20200226,43,at,austria,0
20200602,43,at,austria,15432
20200323,43,at,austria,135
20200515,43,at,austria,14465
20200326,43,at,austria,482
20200829,43,at,austria,23090
20200903,43,at,austria,24331
20200914,43,at,austria,27357
20200530,43,at,austria,15298
20210108,4301,at,wien,66424
20200928,4301,at,wien,11070
20210104,4301,at,wien,64856
20200512,4301,at,wien,2189
20201205,4301,at,wien,47491
20200719,4301,at,wien,3872
20210205,4301,at,wien,74895
20200721,4301,at,wien,3930
20210307,4301,at,wien,82447
20200609,4301,at,wien,2932
20210314,4301,at,wien,85039
20200523,4301,at,wien,2456
20210306,4301,at,wien,82205
20201011,4301,at,wien,14811
20201115,4301,at,wien,27515
20200317,4301,at,wien,16
20210123,4301,at,wien,70847
20200915,4301,at,wien,8045
20201025,4301,at,wien,17855
20200327,4301,at,wien,138
20201214,4301,at,wien,54309
20200530,4301,at,wien,2716
20201121,4301,at,wien,33160
20200708,4301,at,wien,3566
20201220,4301,at,wien,57940
20200909,4301,at,wien,7288
20201209,4301,at,wien,50838
20200904,4301,at,wien,6743
20201023,4301,at,wien,17737
20200929,4301,at,wien,11402
20210129,4301,at,wien,72810
20200324,4301,at,wien,51
20210226,4301,at,wien,79916
20200921,4301,at,wien,9049
20201227,4301,at,wien,61465
20200227,4301,at,wien,0
20210327,4301,at,wien,91997
20200903,4301,at,wien,6562
20210113,4301,at,wien,67991
