dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20220220,3301,fr,ile_de_france,132322,37,False
20220220,330101,fr,paris,28193,1,True
20220220,330102,fr,seine_et_marne,12485,3,True
20220220,330103,fr,yvelines,11229,9,True
20220220,330104,fr,essonne,13017,6,True
20220220,330105,fr,hauts_de_seine,19127,3,True
20220220,330106,fr,seine_saint_denis,17447,9,True
20220220,330107,fr,val_de_marne,18361,2,True
20220220,330108,fr,val_doise,12463,4,True
20220220,3302,fr,centre_val_de_loire,17055,2,False
20220220,330201,fr,cher,2199,1,True
20220220,330202,fr,eure_et_loir,4021,1,True
20220220,330203,fr,indre,1365,0,True
20220220,330204,fr,indre_et_loire,2992,0,True
20220220,330205,fr,loir_et_cher,2187,0,True
20220220,330206,fr,loiret,4291,0,True
20220220,3303,fr,bourgogne_franche_comte,27044,38,False
20220220,330301,fr,cote_dor,5112,27,True
20220220,330302,fr,doubs,3415,0,True
20220220,330303,fr,jura_fr,2636,2,True
20220220,330304,fr,nievre,1497,1,True
20220220,330305,fr,haute_saone,1656,0,True
20220220,330306,fr,saone_et_loire,6332,0,True
20220220,330307,fr,yonne,3344,6,True
20220220,330308,fr,territoire_de_belfort,3052,2,True
20220220,3304,fr,normandie,21248,8,False
20220220,330401,fr,calvados,3996,0,True
20220220,330402,fr,eure,2679,0,True
20220220,330403,fr,manche,2246,2,True
20220220,330404,fr,orne,2518,0,True
20220220,330405,fr,seine_maritime,9809,6,True
20220220,3305,fr,hauts_de_france,50004,30,False
20220220,330501,fr,aisne,5441,11,True
20220220,330502,fr,nord,23438,5,True
20220220,330503,fr,oise,6789,0,True
20220220,330504,fr,pas_de_calais,10423,12,True
20220220,330505,fr,somme,3913,2,True
20220220,3306,fr,grand_est,50100,45,False
20220220,330601,fr,ardennes,1557,0,True
20220220,330602,fr,aube,2509,5,True
20220220,330603,fr,marne,4835,2,True
20220220,330604,fr,haute_marne,1733,2,True
20220220,330605,fr,meurthe_et_moselle,6120,1,True
20220220,330606,fr,meuse,1734,0,True
20220220,330607,fr,moselle,9554,17,True
20220220,330608,fr,bas_rhin,9752,3,True
20220220,330609,fr,haut_rhin,8440,15,True
20220220,330610,fr,vosges,3866,0,True
20220220,3307,fr,pays_de_la_loire,19882,16,False
20220220,330701,fr,loire_atlantique,6307,5,True
20220220,330702,fr,maine_et_loire,5149,1,True
20220220,330703,fr,mayenne,1799,0,True
20220220,330704,fr,sarthe,4088,10,True
20220220,3308,fr,bretagne,13848,29,False
20220220,330801,fr,cotes_darmor,2199,0,True
20220220,330802,fr,finistere,2358,16,True
20220220,330803,fr,ille_et_vilaine,5854,11,True
20220220,330804,fr,morbihan,3437,2,True
20220220,3309,fr,nouvelle_aquitaine,28732,54,False
20220220,330901,fr,charente,1202,3,True
20220220,330902,fr,charente_maritime,2382,5,True
20220220,330903,fr,correze,1532,1,True
20220220,330904,fr,creuse,792,0,True
20220220,330905,fr,dordogne,1527,0,True
20220220,330906,fr,gironde,9178,8,True
20220220,330907,fr,landes,1477,0,True
20220220,330908,fr,lot_et_garonne,1471,0,True
20220220,330909,fr,pyrenees_atlantiques,3614,16,True
20220220,330910,fr,deux_sevres,1883,11,True
20220220,330911,fr,vienne,2035,10,True
20220220,330912,fr,haute_vienne,1639,0,True
20220220,3310,fr,occitanie,37104,51,False
20220220,331001,fr,ariege,828,0,True
20220220,331002,fr,aude,2137,0,True
20220220,331003,fr,aveyron,1580,0,True
20220220,331004,fr,gard,4818,31,True
20220220,331005,fr,haute_garonne,8972,7,True
20220220,331006,fr,gers,882,0,True
20220220,331007,fr,herault,8341,5,True
20220220,331008,fr,lot,797,0,True
20220220,331009,fr,lozere,560,0,True
20220220,331010,fr,hautes_pyrenees,1870,4,True
20220220,331011,fr,pyrenees_orientales,2626,1,True
20220220,331012,fr,tarn,2193,2,True
