dateId,areaCode,country,areaName,recoveredCases
20200226,43,at,Austria,0
20200226,4301,at,Wien,0
20200226,4302,at,Niederösterreich,0
20200226,4303,at,Oberösterreich,0
20200226,4304,at,Steiermark,0
20200226,4305,at,Tirol,0
20200226,4306,at,Kärnten,0
20200226,4307,at,Salzburg,0
20200226,4308,at,Vorarlberg,0
20200226,4309,at,Burgenland,0
20200227,43,at,Austria,0
20200227,4301,at,Wien,0
20200227,4302,at,Niederösterreich,0
20200227,4303,at,Oberösterreich,0
20200227,4304,at,Steiermark,0
20200227,4305,at,Tirol,0
20200227,4306,at,Kärnten,0
20200227,4307,at,Salzburg,0
20200227,4308,at,Vorarlberg,0
20200227,4309,at,Burgenland,0
20200228,43,at,Austria,0
20200228,4301,at,Wien,0
20200228,4302,at,Niederösterreich,0
20200228,4303,at,Oberösterreich,0
20200228,4304,at,Steiermark,0
20200228,4305,at,Tirol,0
20200228,4306,at,Kärnten,0
20200228,4307,at,Salzburg,0
20200228,4308,at,Vorarlberg,0
20200228,4309,at,Burgenland,0
20200229,43,at,Austria,0
20200229,4301,at,Wien,0
20200229,4302,at,Niederösterreich,0
20200229,4303,at,Oberösterreich,0
20200229,4304,at,Steiermark,0
20200229,4305,at,Tirol,0
20200229,4306,at,Kärnten,0
20200229,4307,at,Salzburg,0
20200229,4308,at,Vorarlberg,0
20200229,4309,at,Burgenland,0
20200301,43,at,Austria,0
20200301,4301,at,Wien,0
20200301,4302,at,Niederösterreich,0
20200301,4303,at,Oberösterreich,0
20200301,4304,at,Steiermark,0
20200301,4305,at,Tirol,0
20200301,4306,at,Kärnten,0
20200301,4307,at,Salzburg,0
20200301,4308,at,Vorarlberg,0
20200301,4309,at,Burgenland,0
20200302,43,at,Austria,0
20200302,4301,at,Wien,0
20200302,4302,at,Niederösterreich,0
20200302,4303,at,Oberösterreich,0
20200302,4304,at,Steiermark,0
20200302,4305,at,Tirol,0
20200302,4306,at,Kärnten,0
20200302,4307,at,Salzburg,0
20200302,4308,at,Vorarlberg,0
20200302,4309,at,Burgenland,0
20200303,43,at,Austria,0
20200303,4301,at,Wien,0
20200303,4302,at,Niederösterreich,0
20200303,4303,at,Oberösterreich,0
20200303,4304,at,Steiermark,0
20200303,4305,at,Tirol,0
20200303,4306,at,Kärnten,0
20200303,4307,at,Salzburg,0
20200303,4308,at,Vorarlberg,0
20200303,4309,at,Burgenland,0
20200304,43,at,Austria,0
20200304,4301,at,Wien,0
20200304,4302,at,Niederösterreich,0
20200304,4303,at,Oberösterreich,0
20200304,4304,at,Steiermark,0
20200304,4305,at,Tirol,0
20200304,4306,at,Kärnten,0
20200304,4307,at,Salzburg,0
20200304,4308,at,Vorarlberg,0
20200304,4309,at,Burgenland,0
20200305,43,at,Austria,2
20200305,4301,at,Wien,0
20200305,4302,at,Niederösterreich,0
20200305,4303,at,Oberösterreich,0
20200305,4304,at,Steiermark,0
20200305,4305,at,Tirol,2
20200305,4306,at,Kärnten,0
20200305,4307,at,Salzburg,0
20200305,4308,at,Vorarlberg,0
20200305,4309,at,Burgenland,0
20200306,43,at,Austria,2
