dateId,areaCode,country,areaName,recoveredCases
20220114,39,it,italy,5817138
20220114,3911,it,piemonte,495604
20220114,3912,it,valle_daosta,16560
20220114,3913,it,liguria,181665
20220114,3914,it,lombardia,1123441
20220114,3921,it,trentino,60834
20220114,3922,it,alto_adige,101322
20220114,3923,it,veneto,603704
20220114,3924,it,friuli_venezia_giulia,151185
20220114,3925,it,emilia_romagna,479992
20220114,3931,it,toscana,365690
20220114,3932,it,umbria,87579
20220114,3933,it,marche,155580
20220114,3934,it,lazio,456561
20220114,3941,it,abruzzo,93386
20220114,3942,it,molise,15407
20220114,3943,it,campania,567190
20220114,3944,it,puglia,303394
20220114,3945,it,basilicata,33332
20220114,3946,it,calabria,103853
20220114,3951,it,sicilia,337404
20220114,3952,it,sardegna,83455
20220114,4105,ch,schwyz,30616
20220114,4112,ch,basel_stadt,29902
20220114,4120,ch,thurgau,1898
20220113,3301,fr,ile_de_france,117854
20220113,330101,fr,paris,24683
20220113,330102,fr,seine_et_marne,11022
20220113,330103,fr,yvelines,9961
20220113,330104,fr,essonne,11481
20220113,330105,fr,hauts_de_seine,17259
20220113,330106,fr,seine_saint_denis,15850
20220113,330107,fr,val_de_marne,16349
20220113,330108,fr,val_doise,11249
20220113,3302,fr,centre_val_de_loire,14786
20220113,330201,fr,cher,1867
20220113,330202,fr,eure_et_loir,3441
20220113,330203,fr,indre,1187
20220113,330204,fr,indre_et_loire,2678
20220113,330205,fr,loir_et_cher,1887
20220113,330206,fr,loiret,3726
20220113,3303,fr,bourgogne_franche_comte,23569
20220113,330301,fr,cote_dor,4433
20220113,330302,fr,doubs,2913
20220113,330303,fr,jura_fr,2358
20220113,330304,fr,nievre,1291
20220113,330305,fr,haute_saone,1484
20220113,330306,fr,saone_et_loire,5607
20220113,330307,fr,yonne,2875
20220113,330308,fr,territoire_de_belfort,2608
20220113,3304,fr,normandie,17532
20220113,330401,fr,calvados,3302
20220113,330402,fr,eure,2360
20220113,330403,fr,manche,1821
20220113,330404,fr,orne,2078
20220113,330405,fr,seine_maritime,7971
20220113,3305,fr,hauts_de_france,44342
20220113,330501,fr,aisne,4865
20220113,330502,fr,nord,20545
20220113,330503,fr,oise,6003
20220113,330504,fr,pas_de_calais,9332
20220113,330505,fr,somme,3597
20220113,3306,fr,grand_est,44049
20220113,330601,fr,ardennes,1370
20220113,330602,fr,aube,2220
20220113,330603,fr,marne,4189
20220113,330604,fr,haute_marne,1540
20220113,330605,fr,meurthe_et_moselle,5292
20220113,330606,fr,meuse,1511
20220113,330607,fr,moselle,8664
20220113,330608,fr,bas_rhin,8634
20220113,330609,fr,haut_rhin,7350
20220113,330610,fr,vosges,3279
20220113,3307,fr,pays_de_la_loire,16661
20220113,330701,fr,loire_atlantique,5179
20220113,330702,fr,maine_et_loire,4324
20220113,330703,fr,mayenne,1543
20220113,330704,fr,sarthe,3511
20220113,3308,fr,bretagne,10878
20220113,330801,fr,cotes_darmor,1686
20220113,330802,fr,finistere,1667
20220113,330803,fr,ille_et_vilaine,4697
