dateId,areaCode,country,areaName,recoveredCases
20200224,39,it,italy,1
20200224,3911,it,piemonte,0
20200224,3912,it,valle_daosta,0
20200224,3913,it,liguria,0
20200224,3914,it,lombardia,0
20200224,3921,it,trentino,0
20200224,3922,it,alto_adige,0
20200224,3923,it,veneto,0
20200224,3924,it,friuli_venezia_giulia,0
20200224,3925,it,emilia_romagna,0
20200224,3931,it,toscana,0
20200224,3932,it,umbria,0
20200224,3933,it,marche,0
20200224,3934,it,lazio,1
20200224,3941,it,abruzzo,0
20200224,3942,it,molise,0
20200224,3943,it,campania,0
20200224,3944,it,puglia,0
20200224,3945,it,basilicata,0
20200224,3946,it,calabria,0
20200224,3951,it,sicilia,0
20200224,3952,it,sardegna,0
20200225,39,it,italy,1
20200225,3911,it,piemonte,0
20200225,3912,it,valle_daosta,0
20200225,3913,it,liguria,0
20200225,3914,it,lombardia,0
20200225,3921,it,trentino,0
20200225,3922,it,alto_adige,0
20200225,3923,it,veneto,0
20200225,3924,it,friuli_venezia_giulia,0
20200225,3925,it,emilia_romagna,0
20200225,3931,it,toscana,0
20200225,3932,it,umbria,0
20200225,3933,it,marche,0
20200225,3934,it,lazio,1
20200225,3941,it,abruzzo,0
20200225,3942,it,molise,0
20200225,3943,it,campania,0
20200225,3944,it,puglia,0
20200225,3945,it,basilicata,0
20200225,3946,it,calabria,0
20200225,3951,it,sicilia,0
20200225,3952,it,sardegna,0
20200225,4121,ch,ticino,0
20200226,39,it,italy,3
20200226,43,at,austria,0
20200226,3911,it,piemonte,0
20200226,3912,it,valle_daosta,0
20200226,3913,it,liguria,0
20200226,3914,it,lombardia,0
20200226,3921,it,trentino,0
20200226,3922,it,alto_adige,0
20200226,3923,it,veneto,0
20200226,3924,it,friuli_venezia_giulia,0
20200226,3925,it,emilia_romagna,0
20200226,3931,it,toscana,0
20200226,3932,it,umbria,0
20200226,3933,it,marche,0
20200226,3934,it,lazio,3
20200226,3941,it,abruzzo,0
20200226,3942,it,molise,0
20200226,3943,it,campania,0
20200226,3944,it,puglia,0
20200226,3945,it,basilicata,0
20200226,3946,it,calabria,0
20200226,3951,it,sicilia,0
20200226,3952,it,sardegna,0
20200226,4121,ch,ticino,0
20200226,4301,at,wien,0
20200226,4302,at,niederosterreich,0
20200226,4303,at,oberosterreich,0
20200226,4304,at,steiermark,0
20200226,4305,at,tirol,0
20200226,4306,at,karnten,0
20200226,4307,at,salzburg,0
20200226,4308,at,vorarlberg,0
20200226,4309,at,burgenland,0
20200227,39,it,italy,45
20200227,43,at,austria,0
20200227,3911,it,piemonte,0
20200227,3912,it,valle_daosta,0
20200227,3913,it,liguria,0
20200227,3914,it,lombardia,40
20200227,3921,it,trentino,0
20200227,3922,it,alto_adige,0
20200227,3923,it,veneto,0
20200227,3924,it,friuli_venezia_giulia,0
20200227,3925,it,emilia_romagna,0
20200227,3931,it,toscana,0
20200227,3932,it,umbria,0
20200227,3933,it,marche,0
20200227,3934,it,lazio,3
20200227,3941,it,abruzzo,0
20200227,3942,it,molise,0
20200227,3943,it,campania,0
20200227,3944,it,puglia,0
20200227,3945,it,basilicata,0
20200227,3946,it,calabria,0
20200227,3951,it,sicilia,2
20200227,3952,it,sardegna,0
20200227,4121,ch,ticino,0
20200227,4301,at,wien,0
20200227,4302,at,niederosterreich,0
20200227,4303,at,oberosterreich,0
20200227,4304,at,steiermark,0
20200227,4305,at,tirol,0
20200227,4306,at,karnten,0
20200227,4307,at,salzburg,0
20200227,4308,at,vorarlberg,0
20200227,4309,at,burgenland,0
20200228,39,it,italy,46
20200228,43,at,austria,0
20200228,3911,it,piemonte,0
20200228,3912,it,valle_daosta,0
20200228,3913,it,liguria,0
20200228,3914,it,lombardia,40
20200228,3921,it,trentino,0
20200228,3922,it,alto_adige,0
20200228,3923,it,veneto,0
20200228,3924,it,friuli_venezia_giulia,0
20200228,3925,it,emilia_romagna,0
20200228,3931,it,toscana,1
20200228,3932,it,umbria,0
20200228,3933,it,marche,0
20200228,3934,it,lazio,3
20200228,3941,it,abruzzo,0
20200228,3942,it,molise,0
20200228,3943,it,campania,0
20200228,3944,it,puglia,0
20200228,3945,it,basilicata,0
20200228,3946,it,calabria,0
20200228,3951,it,sicilia,2
20200228,3952,it,sardegna,0
20200228,4113,ch,basel_landschaft,0
20200228,4121,ch,ticino,0
