dateId,areaCode,country,areaName,hospitalizedCases
20200401,43,at,Austria,856
20200401,4301,at,Wien,165
20200401,4302,at,Niederösterreich,164
20200401,4303,at,Oberösterreich,113
20200401,4304,at,Steiermark,138
20200401,4305,at,Tirol,156
20200401,4306,at,Kärnten,18
20200401,4307,at,Salzburg,56
20200401,4308,at,Vorarlberg,39
20200401,4309,at,Burgenland,7
20200402,43,at,Austria,823
20200402,4301,at,Wien,158
20200402,4302,at,Niederösterreich,160
20200402,4303,at,Oberösterreich,107
20200402,4304,at,Steiermark,121
20200402,4305,at,Tirol,159
20200402,4306,at,Kärnten,17
20200402,4307,at,Salzburg,52
20200402,4308,at,Vorarlberg,39
20200402,4309,at,Burgenland,10
20200403,43,at,Austria,829
20200403,4301,at,Wien,156
20200403,4302,at,Niederösterreich,160
20200403,4303,at,Oberösterreich,102
20200403,4304,at,Steiermark,134
20200403,4305,at,Tirol,154
20200403,4306,at,Kärnten,17
20200403,4307,at,Salzburg,59
20200403,4308,at,Vorarlberg,39
20200403,4309,at,Burgenland,8
20200404,43,at,Austria,826
20200404,4301,at,Wien,148
20200404,4302,at,Niederösterreich,167
20200404,4303,at,Oberösterreich,102
20200404,4304,at,Steiermark,126
20200404,4305,at,Tirol,156
20200404,4306,at,Kärnten,21
20200404,4307,at,Salzburg,64
20200404,4308,at,Vorarlberg,35
20200404,4309,at,Burgenland,7
20200405,43,at,Austria,712
20200405,4301,at,Wien,150
20200405,4302,at,Niederösterreich,69
20200405,4303,at,Oberösterreich,104
20200405,4304,at,Steiermark,110
20200405,4305,at,Tirol,142
20200405,4306,at,Kärnten,22
20200405,4307,at,Salzburg,76
20200405,4308,at,Vorarlberg,33
20200405,4309,at,Burgenland,6
20200406,43,at,Austria,824
20200406,4301,at,Wien,157
20200406,4302,at,Niederösterreich,164
20200406,4303,at,Oberösterreich,106
20200406,4304,at,Steiermark,125
20200406,4305,at,Tirol,141
20200406,4306,at,Kärnten,22
20200406,4307,at,Salzburg,72
20200406,4308,at,Vorarlberg,32
20200406,4309,at,Burgenland,5
20200407,43,at,Austria,857
20200407,4301,at,Wien,158
20200407,4302,at,Niederösterreich,169
20200407,4303,at,Oberösterreich,94
20200407,4304,at,Steiermark,137
20200407,4305,at,Tirol,156
20200407,4306,at,Kärnten,23
20200407,4307,at,Salzburg,79
20200407,4308,at,Vorarlberg,32
20200407,4309,at,Burgenland,9
20200408,43,at,Austria,829
20200408,4301,at,Wien,153
20200408,4302,at,Niederösterreich,153
20200408,4303,at,Oberösterreich,119
20200408,4304,at,Steiermark,143
20200408,4305,at,Tirol,132
20200408,4306,at,Kärnten,21
20200408,4307,at,Salzburg,69
20200408,4308,at,Vorarlberg,29
20200408,4309,at,Burgenland,10
20200409,43,at,Austria,820
20200409,4301,at,Wien,151
20200409,4302,at,Niederösterreich,154
20200409,4303,at,Oberösterreich,117
20200409,4304,at,Steiermark,141
20200409,4305,at,Tirol,123
20200409,4306,at,Kärnten,19
20200409,4307,at,Salzburg,75
20200409,4308,at,Vorarlberg,29
20200409,4309,at,Burgenland,11
20200410,43,at,Austria,771
20200410,4301,at,Wien,147
20200410,4302,at,Niederösterreich,152
20200410,4303,at,Oberösterreich,92
20200410,4304,at,Steiermark,131
20200410,4305,at,Tirol,122
20200410,4306,at,Kärnten,18
20200410,4307,at,Salzburg,74
20200410,4308,at,Vorarlberg,27
20200410,4309,at,Burgenland,8
20200411,43,at,Austria,790
20200411,4301,at,Wien,150
20200411,4302,at,Niederösterreich,194
20200411,4303,at,Oberösterreich,87
20200411,4304,at,Steiermark,116
20200411,4305,at,Tirol,116
20200411,4306,at,Kärnten,19
20200411,4307,at,Salzburg,70
20200411,4308,at,Vorarlberg,27
20200411,4309,at,Burgenland,11
20200412,43,at,Austria,792
20200412,4301,at,Wien,156
20200412,4302,at,Niederösterreich,189
20200412,4303,at,Oberösterreich,86
20200412,4304,at,Steiermark,122
20200412,4305,at,Tirol,113
20200412,4306,at,Kärnten,17
20200412,4307,at,Salzburg,68
20200412,4308,at,Vorarlberg,27
20200412,4309,at,Burgenland,14
20200413,43,at,Austria,742
20200413,4301,at,Wien,129
20200413,4302,at,Niederösterreich,192
20200413,4303,at,Oberösterreich,84
20200413,4304,at,Steiermark,115
20200413,4305,at,Tirol,103
20200413,4306,at,Kärnten,17
20200413,4307,at,Salzburg,71
20200413,4308,at,Vorarlberg,22
20200413,4309,at,Burgenland,9
20200414,43,at,Austria,759
20200414,4301,at,Wien,132
20200414,4302,at,Niederösterreich,193
20200414,4303,at,Oberösterreich,86
20200414,4304,at,Steiermark,113
20200414,4305,at,Tirol,104
20200414,4306,at,Kärnten,16
20200414,4307,at,Salzburg,81
20200414,4308,at,Vorarlberg,23
20200414,4309,at,Burgenland,11
20200415,43,at,Austria,769
20200415,4301,at,Wien,130
20200415,4302,at,Niederösterreich,193
20200415,4303,at,Oberösterreich,87
20200415,4304,at,Steiermark,118
20200415,4305,at,Tirol,109
20200415,4306,at,Kärnten,15
20200415,4307,at,Salzburg,78
20200415,4308,at,Vorarlberg,23
20200415,4309,at,Burgenland,16
20200416,43,at,Austria,729
20200416,4301,at,Wien,134
20200416,4302,at,Niederösterreich,190
20200416,4303,at,Oberösterreich,78
20200416,4304,at,Steiermark,120
20200416,4305,at,Tirol,90
20200416,4306,at,Kärnten,13
20200416,4307,at,Salzburg,73
20200416,4308,at,Vorarlberg,18
20200416,4309,at,Burgenland,13
20200417,43,at,Austria,682
20200417,4301,at,Wien,126
20200417,4302,at,Niederösterreich,179
20200417,4303,at,Oberösterreich,71
20200417,4304,at,Steiermark,112
20200417,4305,at,Tirol,81
20200417,4306,at,Kärnten,10
20200417,4307,at,Salzburg,77
20200417,4308,at,Vorarlberg,13
20200417,4309,at,Burgenland,13
20200418,43,at,Austria,647
20200418,4301,at,Wien,129
20200418,4302,at,Niederösterreich,166
20200418,4303,at,Oberösterreich,72
20200418,4304,at,Steiermark,98
20200418,4305,at,Tirol,74
20200418,4306,at,Kärnten,7
20200418,4307,at,Salzburg,74
20200418,4308,at,Vorarlberg,15
20200418,4309,at,Burgenland,12
20200419,43,at,Austria,613
20200419,4301,at,Wien,128
20200419,4302,at,Niederösterreich,156
20200419,4303,at,Oberösterreich,66
20200419,4304,at,Steiermark,99
20200419,4305,at,Tirol,63
20200419,4306,at,Kärnten,6
20200419,4307,at,Salzburg,72
20200419,4308,at,Vorarlberg,12
20200419,4309,at,Burgenland,11
20200420,43,at,Austria,611
20200420,4301,at,Wien,127
20200420,4302,at,Niederösterreich,156
20200420,4303,at,Oberösterreich,63
20200420,4304,at,Steiermark,91
20200420,4305,at,Tirol,70
20200420,4306,at,Kärnten,6
20200420,4307,at,Salzburg,75
20200420,4308,at,Vorarlberg,11
20200420,4309,at,Burgenland,12
20200421,43,at,Austria,560
20200421,4301,at,Wien,127
20200421,4302,at,Niederösterreich,109
20200421,4303,at,Oberösterreich,60
20200421,4304,at,Steiermark,86
20200421,4305,at,Tirol,67
20200421,4306,at,Kärnten,8
20200421,4307,at,Salzburg,79
20200421,4308,at,Vorarlberg,11
20200421,4309,at,Burgenland,13
20200422,43,at,Austria,524
20200422,4301,at,Wien,110
20200422,4302,at,Niederösterreich,98
20200422,4303,at,Oberösterreich,59
20200422,4304,at,Steiermark,81
20200422,4305,at,Tirol,56
20200422,4306,at,Kärnten,7
20200422,4307,at,Salzburg,92
20200422,4308,at,Vorarlberg,11
20200422,4309,at,Burgenland,10
20200423,43,at,Austria,508
20200423,4301,at,Wien,116
20200423,4302,at,Niederösterreich,88
20200423,4303,at,Oberösterreich,60
20200423,4304,at,Steiermark,83
20200423,4305,at,Tirol,53
20200423,4306,at,Kärnten,7
20200423,4307,at,Salzburg,78
20200423,4308,at,Vorarlberg,10
20200423,4309,at,Burgenland,13
20200424,43,at,Austria,495
20200424,4301,at,Wien,120
20200424,4302,at,Niederösterreich,87
20200424,4303,at,Oberösterreich,63
20200424,4304,at,Steiermark,75
20200424,4305,at,Tirol,45
20200424,4306,at,Kärnten,7
20200424,4307,at,Salzburg,78
20200424,4308,at,Vorarlberg,8
20200424,4309,at,Burgenland,12
20200425,43,at,Austria,460
20200425,4301,at,Wien,126
20200425,4302,at,Niederösterreich,77
20200425,4303,at,Oberösterreich,56
20200425,4304,at,Steiermark,65
20200425,4305,at,Tirol,43
20200425,4306,at,Kärnten,6
20200425,4307,at,Salzburg,71
20200425,4308,at,Vorarlberg,6
20200425,4309,at,Burgenland,10
20200426,43,at,Austria,449
20200426,4301,at,Wien,119
20200426,4302,at,Niederösterreich,81
20200426,4303,at,Oberösterreich,53
20200426,4304,at,Steiermark,64
20200426,4305,at,Tirol,43
20200426,4306,at,Kärnten,6
20200426,4307,at,Salzburg,68
20200426,4308,at,Vorarlberg,6
20200426,4309,at,Burgenland,9
20200427,43,at,Austria,439
20200427,4301,at,Wien,118
20200427,4302,at,Niederösterreich,76
20200427,4303,at,Oberösterreich,55
20200427,4304,at,Steiermark,63
20200427,4305,at,Tirol,41
20200427,4306,at,Kärnten,6
20200427,4307,at,Salzburg,63
20200427,4308,at,Vorarlberg,6
20200427,4309,at,Burgenland,11
20200428,43,at,Austria,425
20200428,4301,at,Wien,116
20200428,4302,at,Niederösterreich,75
20200428,4303,at,Oberösterreich,46
20200428,4304,at,Steiermark,64
20200428,4305,at,Tirol,40
20200428,4306,at,Kärnten,5
20200428,4307,at,Salzburg,65
20200428,4308,at,Vorarlberg,6
20200428,4309,at,Burgenland,8
20200429,43,at,Austria,386
20200429,4301,at,Wien,110
20200429,4302,at,Niederösterreich,68
20200429,4303,at,Oberösterreich,39
20200429,4304,at,Steiermark,57
20200429,4305,at,Tirol,34
20200429,4306,at,Kärnten,5
20200429,4307,at,Salzburg,63
20200429,4308,at,Vorarlberg,4
20200429,4309,at,Burgenland,6
20200430,43,at,Austria,372
20200430,4301,at,Wien,108
20200430,4302,at,Niederösterreich,66
20200430,4303,at,Oberösterreich,33
20200430,4304,at,Steiermark,57
20200430,4305,at,Tirol,32
20200430,4306,at,Kärnten,3
20200430,4307,at,Salzburg,64
20200430,4308,at,Vorarlberg,2
20200430,4309,at,Burgenland,7
20200501,43,at,Austria,348
20200501,4301,at,Wien,102
20200501,4302,at,Niederösterreich,62
20200501,4303,at,Oberösterreich,34
20200501,4304,at,Steiermark,51
20200501,4305,at,Tirol,25
20200501,4306,at,Kärnten,3
20200501,4307,at,Salzburg,62
20200501,4308,at,Vorarlberg,3
20200501,4309,at,Burgenland,6
20200502,43,at,Austria,314
20200502,4301,at,Wien,101
20200502,4302,at,Niederösterreich,55
20200502,4303,at,Oberösterreich,34
20200502,4304,at,Steiermark,43
20200502,4305,at,Tirol,24
20200502,4306,at,Kärnten,3
20200502,4307,at,Salzburg,45
20200502,4308,at,Vorarlberg,3
20200502,4309,at,Burgenland,6
20200503,43,at,Austria,308
20200503,4301,at,Wien,102
20200503,4302,at,Niederösterreich,51
20200503,4303,at,Oberösterreich,39
20200503,4304,at,Steiermark,38
20200503,4305,at,Tirol,25
20200503,4306,at,Kärnten,3
20200503,4307,at,Salzburg,44
20200503,4308,at,Vorarlberg,3
20200503,4309,at,Burgenland,3
20200504,43,at,Austria,309
20200504,4301,at,Wien,107
20200504,4302,at,Niederösterreich,51
20200504,4303,at,Oberösterreich,32
20200504,4304,at,Steiermark,34
20200504,4305,at,Tirol,24
20200504,4306,at,Kärnten,3
20200504,4307,at,Salzburg,53
20200504,4308,at,Vorarlberg,3
20200504,4309,at,Burgenland,2
20200505,43,at,Austria,314
20200505,4301,at,Wien,116
20200505,4302,at,Niederösterreich,53
20200505,4303,at,Oberösterreich,33
20200505,4304,at,Steiermark,32
20200505,4305,at,Tirol,22
20200505,4306,at,Kärnten,3
20200505,4307,at,Salzburg,46
20200505,4308,at,Vorarlberg,4
20200505,4309,at,Burgenland,5
20200506,43,at,Austria,321
20200506,4301,at,Wien,125
20200506,4302,at,Niederösterreich,55
20200506,4303,at,Oberösterreich,30
20200506,4304,at,Steiermark,32
20200506,4305,at,Tirol,18
20200506,4306,at,Kärnten,2
20200506,4307,at,Salzburg,52
20200506,4308,at,Vorarlberg,3
20200506,4309,at,Burgenland,4
20200507,43,at,Austria,268
20200507,4301,at,Wien,92
