dateId,areaCode,country,areaName,hospitalizedCases
20200224,39,it,italy,101
20200224,3911,it,piemonte,2
20200224,3912,it,valle_daosta,0
20200224,3913,it,liguria,0
20200224,3914,it,lombardia,76
20200224,3921,it,trentino,0
20200224,3922,it,alto_adige,0
20200224,3923,it,veneto,12
20200224,3924,it,friuli_venezia_giulia,0
20200224,3925,it,emilia_romagna,10
20200224,3931,it,toscana,0
20200224,3932,it,umbria,0
20200224,3933,it,marche,0
20200224,3934,it,lazio,1
20200224,3941,it,abruzzo,0
20200224,3942,it,molise,0
20200224,3943,it,campania,0
20200224,3944,it,puglia,0
20200224,3945,it,basilicata,0
20200224,3946,it,calabria,0
20200224,3951,it,sicilia,0
20200224,3952,it,sardegna,0
20200225,39,it,italy,114
20200225,3911,it,piemonte,2
20200225,3912,it,valle_daosta,0
20200225,3913,it,liguria,1
20200225,3914,it,lombardia,79
20200225,3921,it,trentino,0
20200225,3922,it,alto_adige,1
20200225,3923,it,veneto,12
20200225,3924,it,friuli_venezia_giulia,0
20200225,3925,it,emilia_romagna,15
20200225,3931,it,toscana,2
20200225,3932,it,umbria,0
20200225,3933,it,marche,0
20200225,3934,it,lazio,1
20200225,3941,it,abruzzo,0
20200225,3942,it,molise,0
20200225,3943,it,campania,0
20200225,3944,it,puglia,0
20200225,3945,it,basilicata,0
20200225,3946,it,calabria,0
20200225,3951,it,sicilia,1
20200225,3952,it,sardegna,0
20200225,4121,ch,ticino,0
20200225,4125,ch,geneve,0
20200226,39,it,italy,128
20200226,3911,it,piemonte,2
20200226,3912,it,valle_daosta,0
20200226,3913,it,liguria,6
20200226,3914,it,lombardia,79
20200226,3921,it,trentino,0
20200226,3922,it,alto_adige,1
20200226,3923,it,veneto,16
20200226,3924,it,friuli_venezia_giulia,0
20200226,3925,it,emilia_romagna,20
20200226,3931,it,toscana,2
20200226,3932,it,umbria,0
20200226,3933,it,marche,1
20200226,3934,it,lazio,0
20200226,3941,it,abruzzo,0
20200226,3942,it,molise,0
20200226,3943,it,campania,0
20200226,3944,it,puglia,0
20200226,3945,it,basilicata,0
20200226,3946,it,calabria,0
20200226,3951,it,sicilia,1
20200226,3952,it,sardegna,0
20200226,4118,ch,graubunden,0
20200226,4121,ch,ticino,0
20200226,4125,ch,geneve,0
20200227,39,it,italy,248
20200227,3911,it,piemonte,2
20200227,3912,it,valle_daosta,0
20200227,3913,it,liguria,9
20200227,3914,it,lombardia,172
20200227,3921,it,trentino,0
20200227,3922,it,alto_adige,1
20200227,3923,it,veneto,19
20200227,3924,it,friuli_venezia_giulia,0
20200227,3925,it,emilia_romagna,36
20200227,3931,it,toscana,2
20200227,3932,it,umbria,0
20200227,3933,it,marche,2
20200227,3934,it,lazio,0
20200227,3941,it,abruzzo,1
20200227,3942,it,molise,0
20200227,3943,it,campania,2
20200227,3944,it,puglia,1
20200227,3945,it,basilicata,0
20200227,3946,it,calabria,0
20200227,3951,it,sicilia,1
20200227,3952,it,sardegna,0
20200227,4112,ch,basel_stadt,3
20200227,4118,ch,graubunden,0
20200227,4121,ch,ticino,0
20200227,4125,ch,geneve,0
20200227,4126,ch,jura_ch,1
20200228,39,it,italy,345
20200228,3911,it,piemonte,7
20200228,3912,it,valle_daosta,0
20200228,3913,it,liguria,9
20200228,3914,it,lombardia,235
20200228,3921,it,trentino,0
20200228,3922,it,alto_adige,1
20200228,3923,it,veneto,24
20200228,3924,it,friuli_venezia_giulia,0
20200228,3925,it,emilia_romagna,56
20200228,3931,it,toscana,5
20200228,3932,it,umbria,0
20200228,3933,it,marche,3
20200228,3934,it,lazio,0
20200228,3941,it,abruzzo,1
20200228,3942,it,molise,0
20200228,3943,it,campania,2
20200228,3944,it,puglia,1
20200228,3945,it,basilicata,0
20200228,3946,it,calabria,0
20200228,3951,it,sicilia,1
20200228,3952,it,sardegna,0
20200228,4112,ch,basel_stadt,3
20200228,4118,ch,graubunden,0
20200228,4121,ch,ticino,0
20200228,4122,ch,vaud,4
20200228,4123,ch,valais,8
20200228,4125,ch,geneve,0
20200228,4126,ch,jura_ch,1
20200229,39,it,italy,401
20200229,3911,it,piemonte,7
20200229,3912,it,valle_daosta,0
