dateId,areaCode,country,areaName,hospitalizedCases
20220119,386011,si,pomurska,31
20220119,386012,si,podravska,113
20220119,386013,si,koroska,20
20220119,386014,si,savinjska,45
20220119,386016,si,posavska,14
20220119,386017,si,jugovzhodna_slovenija,26
20220119,386021,si,osrednjeslovenska,226
20220119,386022,si,gorenjska,38
20220119,386023,si,goriska,35
20220119,386024,si,obalno_kraska,18
20220119,4103,ch,luzern,47
20220119,4104,ch,uri,2
20220119,4108,ch,glarus,5
20220119,4109,ch,zug,11
20220119,4111,ch,solothurn,34
20220119,4112,ch,basel_stadt,82
20220119,4113,ch,basel_landschaft,41
20220119,4120,ch,thurgau,37
20220119,4121,ch,ticino,166
20220119,43,at,austria,854
20220119,4301,at,wien,249
20220119,4302,at,niederosterreich,97
20220119,4303,at,oberosterreich,108
20220119,4304,at,steiermark,101
20220119,4305,at,tirol,96
20220119,4306,at,karnten,85
20220119,4307,at,salzburg,56
20220119,4308,at,vorarlberg,30
20220119,4309,at,burgenland,32
20220118,3301,fr,ile_de_france,7190
20220118,330101,fr,paris,1636
20220118,330102,fr,seine_et_marne,621
20220118,330103,fr,yvelines,541
20220118,330104,fr,essonne,684
20220118,330105,fr,hauts_de_seine,1097
20220118,330106,fr,seine_saint_denis,1075
20220118,330107,fr,val_de_marne,971
20220118,330108,fr,val_doise,565
20220118,3302,fr,centre_val_de_loire,797
20220118,330201,fr,cher,71
20220118,330202,fr,eure_et_loir,156
20220118,330203,fr,indre,49
20220118,330204,fr,indre_et_loire,151
20220118,330205,fr,loir_et_cher,98
20220118,330206,fr,loiret,272
20220118,3303,fr,bourgogne_franche_comte,1040
20220118,330301,fr,cote_dor,218
20220118,330302,fr,doubs,152
20220118,330303,fr,jura_fr,108
20220118,330304,fr,nievre,52
20220118,330305,fr,haute_saone,62
20220118,330306,fr,saone_et_loire,194
20220118,330307,fr,yonne,154
20220118,330308,fr,territoire_de_belfort,100
20220118,3304,fr,normandie,1258
20220118,330401,fr,calvados,202
20220118,330402,fr,eure,135
20220118,330403,fr,manche,166
20220118,330404,fr,orne,107
20220118,330405,fr,seine_maritime,648
20220118,3305,fr,hauts_de_france,1779
20220118,330501,fr,aisne,148
20220118,330502,fr,nord,849
20220118,330503,fr,oise,371
20220118,330504,fr,pas_de_calais,277
20220118,330505,fr,somme,134
20220118,3306,fr,grand_est,1861
20220118,330601,fr,ardennes,70
20220118,330602,fr,aube,52
20220118,330603,fr,marne,257
20220118,330604,fr,haute_marne,72
20220118,330605,fr,meurthe_et_moselle,227
20220118,330606,fr,meuse,27
20220118,330607,fr,moselle,282
20220118,330608,fr,bas_rhin,446
20220118,330609,fr,haut_rhin,319
20220118,330610,fr,vosges,109
20220118,3307,fr,pays_de_la_loire,788
20220118,330701,fr,loire_atlantique,274
20220118,330702,fr,maine_et_loire,199
20220118,330703,fr,mayenne,54
20220118,330704,fr,sarthe,176
20220118,3308,fr,bretagne,757
20220118,330801,fr,cotes_darmor,113
20220118,330802,fr,finistere,167
20220118,330803,fr,ille_et_vilaine,319
20220118,330804,fr,morbihan,158
20220118,3309,fr,nouvelle_aquitaine,1468
20220118,330901,fr,charente,40
20220118,330902,fr,charente_maritime,130
20220118,330903,fr,correze,52
20220118,330904,fr,creuse,29
20220118,330905,fr,dordogne,184
20220118,330906,fr,gironde,429
20220118,330907,fr,landes,57
20220118,330908,fr,lot_et_garonne,67
20220118,330909,fr,pyrenees_atlantiques,290
20220118,330910,fr,deux_sevres,40
20220118,330911,fr,vienne,97
20220118,330912,fr,haute_vienne,53
20220118,3310,fr,occitanie,2055
20220118,331001,fr,ariege,68
20220118,331002,fr,aude,150
20220118,331003,fr,aveyron,87
20220118,331004,fr,gard,309
20220118,331005,fr,haute_garonne,439
20220118,331006,fr,gers,91
20220118,331007,fr,herault,367
20220118,331008,fr,lot,45
20220118,331009,fr,lozere,12
20220118,331010,fr,hautes_pyrenees,113
20220118,331011,fr,pyrenees_orientales,195
20220118,331012,fr,tarn,115
20220118,331013,fr,tarn_et_garonne,64
20220118,3311,fr,auvergne_rhone_alpes,3457
20220118,331101,fr,ain,152
20220118,331102,fr,allier,94
20220118,331103,fr,ardeche,99
20220118,331104,fr,cantal,43
20220118,331105,fr,drome,263
20220118,331106,fr,isere,563
20220118,331107,fr,loire,429
20220118,331108,fr,haute_loire,105
20220118,331109,fr,puy_de_dome,252
20220118,331110,fr,rhone,855
20220118,331111,fr,savoie,221
20220118,331112,fr,haute_savoie,381
20220118,3312,fr,provence_alpes_cote_dazur,2935
20220118,331201,fr,vendee,85
20220118,331202,fr,alpes_de_haute_provence,94
20220118,331203,fr,hautes_alpes,102
20220118,331204,fr,alpes_maritimes,541
20220118,331205,fr,bouches_du_rhone,1372
20220118,331206,fr,var,510
20220118,331207,fr,vaucluse,316
20220118,3313,fr,corse,148
20220118,331301,fr,corse_du_sud,96
20220118,331302,fr,haute_corse,52
20220118,3321,fr,guadeloupe,151
20220118,3322,fr,martinique,151
20220118,3323,fr,guyane,194
20220118,3324,fr,reunion,430
20220118,3325,fr,mayotte,67
20220118,3333,fr,saint_martin,0
20220118,386011,si,pomurska,37
20220118,386012,si,podravska,111
20220118,386013,si,koroska,20
20220118,386014,si,savinjska,44
20220118,386016,si,posavska,13
20220118,386017,si,jugovzhodna_slovenija,25
20220118,386021,si,osrednjeslovenska,234
20220118,386022,si,gorenjska,40
20220118,386023,si,goriska,34
20220118,386024,si,obalno_kraska,17
20220118,39,it,italy,19676
20220118,3911,it,piemonte,2059
20220118,3912,it,valle_daosta,76
20220118,3913,it,liguria,726
20220118,3914,it,lombardia,3704
20220118,3921,it,trentino,151
20220118,3922,it,alto_adige,101
20220118,3923,it,veneto,1797
20220118,3924,it,friuli_venezia_giulia,436
20220118,3925,it,emilia_romagna,2441
20220118,3931,it,toscana,1318
20220118,3932,it,umbria,206
20220118,3933,it,marche,288
20220118,3934,it,lazio,1849
20220118,3941,it,abruzzo,400
20220118,3942,it,molise,23
20220118,3943,it,campania,1290
20220118,3944,it,puglia,655
20220118,3945,it,basilicata,86
20220118,3946,it,calabria,446
20220118,3951,it,sicilia,1389
20220118,3952,it,sardegna,235
20220118,4101,ch,zurich,240
20220118,4102,ch,bern,164
20220118,4103,ch,luzern,56
20220118,4104,ch,uri,2
20220118,4106,ch,obwalden,7
20220118,4107,ch,nidwalden,5
20220118,4108,ch,glarus,7
20220118,4109,ch,zug,12
20220118,4111,ch,solothurn,30
20220118,4112,ch,basel_stadt,91
20220118,4113,ch,basel_landschaft,38
20220118,4114,ch,schaffhausen,10
20220118,4118,ch,graubunden,33
20220118,4119,ch,aargau,90
20220118,4120,ch,thurgau,38
20220118,4121,ch,ticino,168
20220118,4124,ch,neuchatel,82
20220118,4125,ch,geneve,296
20220118,4126,ch,jura_ch,27
20220118,423,li,liechtenstein,1
20220118,43,at,austria,831
20220118,4301,at,wien,244
20220118,4302,at,niederosterreich,102
20220118,4303,at,oberosterreich,84
20220118,4304,at,steiermark,106
20220118,4305,at,tirol,104
20220118,4306,at,karnten,85
20220118,4307,at,salzburg,53
20220118,4308,at,vorarlberg,23
20220118,4309,at,burgenland,30
20220117,3301,fr,ile_de_france,6967
20220117,330101,fr,paris,1597
20220117,330102,fr,seine_et_marne,625
20220117,330103,fr,yvelines,474
20220117,330104,fr,essonne,664
20220117,330105,fr,hauts_de_seine,1068
20220117,330106,fr,seine_saint_denis,1068
20220117,330107,fr,val_de_marne,925
20220117,330108,fr,val_doise,546
20220117,3302,fr,centre_val_de_loire,769
20220117,330201,fr,cher,78
20220117,330202,fr,eure_et_loir,152
20220117,330203,fr,indre,47
20220117,330204,fr,indre_et_loire,148
20220117,330205,fr,loir_et_cher,85
20220117,330206,fr,loiret,259
20220117,3303,fr,bourgogne_franche_comte,1045
20220117,330301,fr,cote_dor,208
20220117,330302,fr,doubs,145
20220117,330303,fr,jura_fr,103
20220117,330304,fr,nievre,54
20220117,330305,fr,haute_saone,64
20220117,330306,fr,saone_et_loire,197
20220117,330307,fr,yonne,163
20220117,330308,fr,territoire_de_belfort,111
20220117,3304,fr,normandie,1202
20220117,330401,fr,calvados,198
20220117,330402,fr,eure,130
20220117,330403,fr,manche,163
20220117,330404,fr,orne,103
20220117,330405,fr,seine_maritime,608
20220117,3305,fr,hauts_de_france,1724
20220117,330501,fr,aisne,129
20220117,330502,fr,nord,827
20220117,330503,fr,oise,369
20220117,330504,fr,pas_de_calais,275
20220117,330505,fr,somme,124
20220117,3306,fr,grand_est,1821
20220117,330601,fr,ardennes,73
20220117,330602,fr,aube,53
20220117,330603,fr,marne,252
20220117,330604,fr,haute_marne,70
20220117,330605,fr,meurthe_et_moselle,232
20220117,330606,fr,meuse,22
20220117,330607,fr,moselle,262
