dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20220523,386011,si,pomurska,0,True
20220523,386012,si,podravska,11,True
20220523,386013,si,koroska,0,True
20220523,386014,si,savinjska,4,True
20220523,386017,si,jugovzhodna_slovenija,0,True
20220523,386021,si,osrednjeslovenska,46,True
20220523,386022,si,gorenjska,0,True
20220523,39,it,italy,6662,False
20220523,3911,it,piemonte,426,True
20220523,3912,it,valle_daosta,19,True
20220523,3913,it,liguria,182,True
20220523,3914,it,lombardia,744,True
20220523,3921,it,trentino,40,True
20220523,3922,it,alto_adige,37,True
20220523,3923,it,veneto,650,True
20220523,3924,it,friuli_venezia_giulia,111,True
20220523,3925,it,emilia_romagna,1021,True
20220523,3931,it,toscana,349,True
20220523,3932,it,umbria,134,True
20220523,3933,it,marche,107,True
20220523,3934,it,lazio,716,True
20220523,3941,it,abruzzo,243,True
20220523,3942,it,molise,17,True
20220523,3943,it,campania,457,True
20220523,3944,it,puglia,363,True
20220523,3945,it,basilicata,66,True
20220523,3946,it,calabria,186,True
20220523,3951,it,sicilia,602,True
20220523,3952,it,sardegna,192,True
20220523,4107,ch,nidwalden,1,True
20220523,4111,ch,solothurn,2,True
20220523,4112,ch,basel_stadt,19,True
20220523,4120,ch,thurgau,7,True
20220523,4121,ch,ticino,46,True
20220523,4125,ch,geneve,50,True
20220523,4126,ch,jura_ch,4,True
20220523,423,li,liechtenstein,0,True
20220523,43,at,austria,530,False
20220523,4301,at,wien,157,True
20220523,4302,at,niederosterreich,120,True
20220523,4303,at,oberosterreich,54,True
20220523,4304,at,steiermark,62,True
20220523,4305,at,tirol,51,True
20220523,4306,at,karnten,29,True
20220523,4307,at,salzburg,28,True
20220523,4308,at,vorarlberg,8,True
20220523,4309,at,burgenland,21,True
20220522,386011,si,pomurska,0,True
20220522,386012,si,podravska,10,True
20220522,386013,si,koroska,0,True
20220522,386014,si,savinjska,4,True
20220522,386017,si,jugovzhodna_slovenija,0,True
20220522,386021,si,osrednjeslovenska,46,True
20220522,386022,si,gorenjska,0,True
20220522,39,it,italy,6674,False
20220522,3911,it,piemonte,420,True
20220522,3912,it,valle_daosta,19,True
20220522,3913,it,liguria,180,True
20220522,3914,it,lombardia,770,True
20220522,3921,it,trentino,33,True
20220522,3922,it,alto_adige,34,True
20220522,3923,it,veneto,659,True
20220522,3924,it,friuli_venezia_giulia,109,True
20220522,3925,it,emilia_romagna,991,True
20220522,3931,it,toscana,333,True
20220522,3932,it,umbria,136,True
20220522,3933,it,marche,116,True
20220522,3934,it,lazio,729,True
20220522,3941,it,abruzzo,241,True
20220522,3942,it,molise,18,True
20220522,3943,it,campania,468,True
20220522,3944,it,puglia,358,True
20220522,3945,it,basilicata,72,True
20220522,3946,it,calabria,190,True
20220522,3951,it,sicilia,600,True
20220522,3952,it,sardegna,198,True
20220522,4110,ch,fribourg,16,True
20220522,4112,ch,basel_stadt,18,True
20220522,4114,ch,schaffhausen,4,True
20220522,4120,ch,thurgau,7,True
20220522,4125,ch,geneve,54,True
20220522,4126,ch,jura_ch,4,True
20220522,423,li,liechtenstein,0,True
20220522,43,at,austria,561,False
20220522,4301,at,wien,168,True
20220522,4302,at,niederosterreich,120,True
20220522,4303,at,oberosterreich,68,True
20220522,4304,at,steiermark,69,True
20220522,4305,at,tirol,46,True
20220522,4306,at,karnten,29,True
20220522,4307,at,salzburg,29,True
20220522,4308,at,vorarlberg,12,True
20220522,4309,at,burgenland,20,True
20220521,386011,si,pomurska,0,True
20220521,386012,si,podravska,10,True
20220521,386013,si,koroska,0,True
20220521,386014,si,savinjska,4,True
20220521,386017,si,jugovzhodna_slovenija,0,True
20220521,386021,si,osrednjeslovenska,43,True
20220521,386022,si,gorenjska,0,True
20220521,39,it,italy,6844,False
20220521,3911,it,piemonte,435,True
20220521,3912,it,valle_daosta,20,True
20220521,3913,it,liguria,186,True
20220521,3914,it,lombardia,798,True
20220521,3921,it,trentino,33,True
20220521,3922,it,alto_adige,34,True
20220521,3923,it,veneto,658,True
20220521,3924,it,friuli_venezia_giulia,112,True
20220521,3925,it,emilia_romagna,1003,True
20220521,3931,it,toscana,363,True
20220521,3932,it,umbria,147,True
20220521,3933,it,marche,116,True
20220521,3934,it,lazio,745,True
20220521,3941,it,abruzzo,248,True
20220521,3942,it,molise,20,True
20220521,3943,it,campania,502,True
20220521,3944,it,puglia,359,True
20220521,3945,it,basilicata,67,True
20220521,3946,it,calabria,197,True
20220521,3951,it,sicilia,604,True
20220521,3952,it,sardegna,197,True
20220521,4110,ch,fribourg,15,True
