dateId,areaCode,country,areaName,icuCases,isLeaf
20220221,386011,si,pomurska,11,True
20220221,386012,si,podravska,26,True
20220221,386013,si,koroska,1,True
20220221,386014,si,savinjska,5,True
20220221,386016,si,posavska,1,True
20220221,386017,si,jugovzhodna_slovenija,6,True
20220221,386021,si,osrednjeslovenska,48,True
20220221,386022,si,gorenjska,5,True
20220221,386023,si,goriska,5,True
20220221,386024,si,obalno_kraska,4,True
20220220,386011,si,pomurska,10,True
20220220,386012,si,podravska,25,True
20220220,386013,si,koroska,1,True
20220220,386014,si,savinjska,6,True
20220220,386016,si,posavska,1,True
20220220,386017,si,jugovzhodna_slovenija,7,True
20220220,386021,si,osrednjeslovenska,45,True
20220220,386022,si,gorenjska,5,True
20220220,386023,si,goriska,7,True
20220220,386024,si,obalno_kraska,3,True
20220219,386011,si,pomurska,10,True
20220219,386012,si,podravska,25,True
20220219,386013,si,koroska,1,True
20220219,386014,si,savinjska,6,True
20220219,386016,si,posavska,1,True
20220219,386017,si,jugovzhodna_slovenija,6,True
20220219,386021,si,osrednjeslovenska,45,True
20220219,386022,si,gorenjska,5,True
20220219,386023,si,goriska,7,True
20220219,386024,si,obalno_kraska,3,True
20220218,386011,si,pomurska,10,True
20220218,386012,si,podravska,27,True
20220218,386013,si,koroska,1,True
20220218,386014,si,savinjska,9,True
20220218,386016,si,posavska,1,True
20220218,386017,si,jugovzhodna_slovenija,6,True
20220218,386021,si,osrednjeslovenska,44,True
20220218,386022,si,gorenjska,4,True
20220218,386023,si,goriska,7,True
20220218,386024,si,obalno_kraska,4,True
20220217,386011,si,pomurska,10,True
20220217,386012,si,podravska,27,True
20220217,386013,si,koroska,2,True
20220217,386014,si,savinjska,9,True
20220217,386016,si,posavska,0,True
20220217,386017,si,jugovzhodna_slovenija,8,True
20220217,386021,si,osrednjeslovenska,49,True
20220217,386022,si,gorenjska,5,True
20220217,386023,si,goriska,6,True
20220217,386024,si,obalno_kraska,3,True
20220216,386011,si,pomurska,9,True
20220216,386012,si,podravska,29,True
20220216,386013,si,koroska,2,True
20220216,386014,si,savinjska,9,True
20220216,386016,si,posavska,0,True
20220216,386017,si,jugovzhodna_slovenija,7,True
20220216,386021,si,osrednjeslovenska,54,True
20220216,386022,si,gorenjska,6,True
20220216,386023,si,goriska,6,True
20220216,386024,si,obalno_kraska,3,True
20220215,386011,si,pomurska,10,True
20220215,386012,si,podravska,32,True
20220215,386013,si,koroska,2,True
20220215,386014,si,savinjska,9,True
20220215,386016,si,posavska,0,True
20220215,386017,si,jugovzhodna_slovenija,7,True
20220215,386021,si,osrednjeslovenska,53,True
20220215,386022,si,gorenjska,7,True
20220215,386023,si,goriska,6,True
20220215,386024,si,obalno_kraska,4,True
20220214,386011,si,pomurska,9,True
20220214,386012,si,podravska,32,True
20220214,386013,si,koroska,2,True
20220214,386014,si,savinjska,12,True
20220214,386016,si,posavska,1,True
20220214,386017,si,jugovzhodna_slovenija,7,True
20220214,386021,si,osrednjeslovenska,55,True
20220214,386022,si,gorenjska,7,True
20220214,386023,si,goriska,7,True
20220214,386024,si,obalno_kraska,4,True
20220213,386011,si,pomurska,9,True
20220213,386012,si,podravska,33,True
20220213,386013,si,koroska,1,True
20220213,386014,si,savinjska,11,True
20220213,386016,si,posavska,0,True
20220213,386017,si,jugovzhodna_slovenija,7,True
20220213,386021,si,osrednjeslovenska,56,True
20220213,386022,si,gorenjska,5,True
20220213,386023,si,goriska,6,True
20220213,386024,si,obalno_kraska,5,True
20220212,386011,si,pomurska,9,True
20220212,386012,si,podravska,35,True
20220212,386013,si,koroska,1,True
20220212,386014,si,savinjska,10,True
20220212,386016,si,posavska,0,True
20220212,386017,si,jugovzhodna_slovenija,8,True
20220212,386021,si,osrednjeslovenska,56,True
20220212,386022,si,gorenjska,5,True
20220212,386023,si,goriska,6,True
20220212,386024,si,obalno_kraska,4,True
20220211,386011,si,pomurska,10,True
20220211,386012,si,podravska,36,True
20220211,386013,si,koroska,1,True
20220211,386014,si,savinjska,11,True
20220211,386016,si,posavska,0,True
20220211,386017,si,jugovzhodna_slovenija,6,True
20220211,386021,si,osrednjeslovenska,58,True
20220211,386022,si,gorenjska,4,True
20220211,386023,si,goriska,6,True
20220211,386024,si,obalno_kraska,4,True
20220210,386011,si,pomurska,10,True
20220210,386012,si,podravska,36,True
20220210,386013,si,koroska,2,True
20220210,386014,si,savinjska,11,True
20220210,386016,si,posavska,0,True
20220210,386017,si,jugovzhodna_slovenija,7,True
20220210,386021,si,osrednjeslovenska,55,True
20220210,386022,si,gorenjska,7,True
20220210,386023,si,goriska,8,True
20220210,386024,si,obalno_kraska,5,True
20220209,386011,si,pomurska,9,True
20220209,386012,si,podravska,38,True
20220209,386013,si,koroska,2,True
20220209,386014,si,savinjska,11,True
20220209,386016,si,posavska,0,True
20220209,386017,si,jugovzhodna_slovenija,7,True
20220209,386021,si,osrednjeslovenska,59,True
20220209,386022,si,gorenjska,8,True
20220209,386023,si,goriska,7,True
20220209,386024,si,obalno_kraska,5,True
20220208,386011,si,pomurska,10,True
20220208,386012,si,podravska,35,True
20220208,386013,si,koroska,2,True
20220208,386014,si,savinjska,12,True
20220208,386016,si,posavska,0,True
20220208,386017,si,jugovzhodna_slovenija,8,True
20220208,386021,si,osrednjeslovenska,57,True
20220208,386022,si,gorenjska,6,True
20220208,386023,si,goriska,6,True
20220208,386024,si,obalno_kraska,5,True
20220207,386011,si,pomurska,10,True
20220207,386012,si,podravska,30,True
20220207,386013,si,koroska,2,True
20220207,386014,si,savinjska,10,True
20220207,386016,si,posavska,1,True
20220207,386017,si,jugovzhodna_slovenija,8,True
20220207,386021,si,osrednjeslovenska,56,True
20220207,386022,si,gorenjska,7,True
20220207,386023,si,goriska,5,True
20220207,386024,si,obalno_kraska,5,True
20220206,386011,si,pomurska,10,True
20220206,386012,si,podravska,30,True
20220206,386013,si,koroska,2,True
20220206,386014,si,savinjska,9,True
20220206,386016,si,posavska,1,True
20220206,386017,si,jugovzhodna_slovenija,9,True
20220206,386021,si,osrednjeslovenska,56,True
20220206,386022,si,gorenjska,7,True
20220206,386023,si,goriska,5,True
20220206,386024,si,obalno_kraska,5,True
20220205,386011,si,pomurska,9,True
20220205,386012,si,podravska,29,True
20220205,386013,si,koroska,2,True
20220205,386014,si,savinjska,11,True
20220205,386016,si,posavska,1,True
20220205,386017,si,jugovzhodna_slovenija,8,True
20220205,386021,si,osrednjeslovenska,55,True
20220205,386022,si,gorenjska,7,True
20220205,386023,si,goriska,6,True
20220205,386024,si,obalno_kraska,5,True
20220204,386011,si,pomurska,9,True
20220204,386012,si,podravska,30,True
20220204,386013,si,koroska,3,True
20220204,386014,si,savinjska,8,True
20220204,386016,si,posavska,0,True
20220204,386017,si,jugovzhodna_slovenija,8,True
20220204,386021,si,osrednjeslovenska,57,True
20220204,386022,si,gorenjska,7,True
20220204,386023,si,goriska,6,True
20220204,386024,si,obalno_kraska,5,True
20220203,386011,si,pomurska,7,True
20220203,386012,si,podravska,29,True
20220203,386013,si,koroska,2,True
20220203,386014,si,savinjska,8,True
20220203,386016,si,posavska,0,True
20220203,386017,si,jugovzhodna_slovenija,8,True
20220203,386021,si,osrednjeslovenska,57,True
20220203,386022,si,gorenjska,6,True
20220203,386023,si,goriska,6,True
20220203,386024,si,obalno_kraska,4,True
20220202,386011,si,pomurska,6,True
20220202,386012,si,podravska,29,True
20220202,386013,si,koroska,2,True
20220202,386014,si,savinjska,8,True
20220202,386016,si,posavska,0,True
20220202,386017,si,jugovzhodna_slovenija,8,True
20220202,386021,si,osrednjeslovenska,60,True
20220202,386022,si,gorenjska,6,True
20220202,386023,si,goriska,7,True
20220202,386024,si,obalno_kraska,4,True
20220201,386011,si,pomurska,7,True
20220201,386012,si,podravska,30,True
20220201,386013,si,koroska,3,True
20220201,386014,si,savinjska,8,True
20220201,386016,si,posavska,1,True
20220201,386017,si,jugovzhodna_slovenija,10,True
20220201,386021,si,osrednjeslovenska,57,True
20220201,386022,si,gorenjska,7,True
20220201,386023,si,goriska,5,True
20220201,386024,si,obalno_kraska,4,True
20220131,386011,si,pomurska,7,True
20220131,386012,si,podravska,31,True
20220131,386013,si,koroska,3,True
