dateId,areaCode,country,areaName,icuCases,isLeaf
20220221,386011,si,pomurska,11,True
20220221,386012,si,podravska,26,True
20220221,386013,si,koroska,1,True
20220221,386014,si,savinjska,5,True
20220221,386016,si,posavska,1,True
20220221,386017,si,jugovzhodna_slovenija,6,True
20220221,386021,si,osrednjeslovenska,48,True
20220221,386022,si,gorenjska,5,True
20220221,386023,si,goriska,5,True
20220221,386024,si,obalno_kraska,4,True
20220220,3301,fr,ile_de_france,617,False
20220220,330101,fr,paris,177,True
20220220,330102,fr,seine_et_marne,70,True
20220220,330103,fr,yvelines,54,True
20220220,330104,fr,essonne,48,True
20220220,330105,fr,hauts_de_seine,112,True
20220220,330106,fr,seine_saint_denis,65,True
20220220,330107,fr,val_de_marne,61,True
20220220,330108,fr,val_doise,30,True
20220220,3302,fr,centre_val_de_loire,89,False
20220220,330201,fr,cher,5,True
20220220,330202,fr,eure_et_loir,12,True
20220220,330203,fr,indre,6,True
20220220,330204,fr,indre_et_loire,26,True
20220220,330205,fr,loir_et_cher,5,True
20220220,330206,fr,loiret,35,True
20220220,3303,fr,bourgogne_franche_comte,122,False
20220220,330301,fr,cote_dor,37,True
20220220,330302,fr,doubs,35,True
20220220,330303,fr,jura_fr,8,True
20220220,330304,fr,nievre,3,True
20220220,330305,fr,haute_saone,5,True
20220220,330306,fr,saone_et_loire,13,True
20220220,330307,fr,yonne,12,True
20220220,330308,fr,territoire_de_belfort,9,True
20220220,3304,fr,normandie,104,False
20220220,330401,fr,calvados,26,True
20220220,330402,fr,eure,13,True
20220220,330403,fr,manche,11,True
20220220,330404,fr,orne,4,True
20220220,330405,fr,seine_maritime,50,True
20220220,3305,fr,hauts_de_france,267,False
20220220,330501,fr,aisne,21,True
20220220,330502,fr,nord,141,True
20220220,330503,fr,oise,29,True
20220220,330504,fr,pas_de_calais,53,True
20220220,330505,fr,somme,23,True
20220220,3306,fr,grand_est,240,False
20220220,330601,fr,ardennes,7,True
20220220,330602,fr,aube,3,True
20220220,330603,fr,marne,33,True
20220220,330604,fr,haute_marne,4,True
20220220,330605,fr,meurthe_et_moselle,52,True
20220220,330606,fr,meuse,6,True
20220220,330607,fr,moselle,50,True
20220220,330608,fr,bas_rhin,40,True
20220220,330609,fr,haut_rhin,33,True
20220220,330610,fr,vosges,12,True
20220220,3307,fr,pays_de_la_loire,84,False
20220220,330701,fr,loire_atlantique,28,True
20220220,330702,fr,maine_et_loire,36,True
20220220,330703,fr,mayenne,5,True
20220220,330704,fr,sarthe,2,True
20220220,3308,fr,bretagne,76,False
20220220,330801,fr,cotes_darmor,3,True
20220220,330802,fr,finistere,28,True
20220220,330803,fr,ille_et_vilaine,31,True
20220220,330804,fr,morbihan,14,True
20220220,3309,fr,nouvelle_aquitaine,224,False
20220220,330901,fr,charente,11,True
20220220,330902,fr,charente_maritime,14,True
20220220,330903,fr,correze,3,True
20220220,330904,fr,creuse,14,True
20220220,330905,fr,dordogne,10,True
20220220,330906,fr,gironde,99,True
20220220,330907,fr,landes,7,True
20220220,330908,fr,lot_et_garonne,11,True
20220220,330909,fr,pyrenees_atlantiques,28,True
20220220,330910,fr,deux_sevres,6,True
20220220,330911,fr,vienne,12,True
20220220,330912,fr,haute_vienne,9,True
20220220,3310,fr,occitanie,300,False
20220220,331001,fr,ariege,10,True
20220220,331002,fr,aude,14,True
20220220,331003,fr,aveyron,4,True
20220220,331004,fr,gard,51,True
20220220,331005,fr,haute_garonne,91,True
20220220,331006,fr,gers,4,True
20220220,331007,fr,herault,66,True
20220220,331008,fr,lot,3,True
20220220,331009,fr,lozere,3,True
20220220,331010,fr,hautes_pyrenees,9,True
20220220,331011,fr,pyrenees_orientales,18,True
20220220,331012,fr,tarn,17,True
20220220,331013,fr,tarn_et_garonne,10,True
20220220,3311,fr,auvergne_rhone_alpes,313,False
20220220,331101,fr,ain,7,True
20220220,331102,fr,allier,8,True
20220220,331103,fr,ardeche,10,True
20220220,331104,fr,cantal,3,True
20220220,331105,fr,drome,22,True
20220220,331106,fr,isere,36,True
20220220,331107,fr,loire,45,True
20220220,331108,fr,haute_loire,5,True
20220220,331109,fr,puy_de_dome,37,True
20220220,331110,fr,rhone,107,True
20220220,331111,fr,savoie,14,True
20220220,331112,fr,haute_savoie,19,True
20220220,3312,fr,provence_alpes_cote_dazur,351,False
20220220,331201,fr,alpes_de_haute_provence,13,True
20220220,331202,fr,hautes_alpes,1,True
20220220,331203,fr,alpes_maritimes,7,True
20220220,331204,fr,bouches_du_rhone,61,True
20220220,331205,fr,var,200,True
20220220,331206,fr,vaucluse,65,True
20220220,3313,fr,corse,13,False
20220220,331301,fr,corse_du_sud,4,True
20220220,331302,fr,haute_corse,9,True
20220220,3321,fr,guadeloupe,21,True
20220220,3322,fr,martinique,21,True
20220220,3323,fr,guyane,7,True
20220220,3324,fr,reunion,71,True
20220220,3325,fr,mayotte,3,True
20220220,3333,fr,saint_martin,0,True
20220220,386011,si,pomurska,10,True
20220220,386012,si,podravska,25,True
20220220,386013,si,koroska,1,True
20220220,386014,si,savinjska,6,True
20220220,386016,si,posavska,1,True
20220220,386017,si,jugovzhodna_slovenija,7,True
20220220,386021,si,osrednjeslovenska,45,True
20220220,386022,si,gorenjska,5,True
20220220,386023,si,goriska,7,True
20220220,386024,si,obalno_kraska,3,True
20220220,39,it,italy,985,False
20220220,3911,it,piemonte,50,True
20220220,3912,it,valle_daosta,4,True
20220220,3913,it,liguria,26,True
20220220,3914,it,lombardia,152,True
20220220,3921,it,trentino,6,True
20220220,3922,it,alto_adige,3,True
20220220,3923,it,veneto,103,True
20220220,3924,it,friuli_venezia_giulia,19,True
20220220,3925,it,emilia_romagna,95,True
20220220,3931,it,toscana,59,True
20220220,3932,it,umbria,7,True
20220220,3933,it,marche,30,True
20220220,3934,it,lazio,147,True
20220220,3941,it,abruzzo,17,True
20220220,3942,it,molise,4,True
20220220,3943,it,campania,55,True
20220220,3944,it,puglia,55,True
20220220,3945,it,basilicata,1,True
20220220,3946,it,calabria,26,True
20220220,3951,it,sicilia,100,True
20220220,3952,it,sardegna,26,True
20220219,3301,fr,ile_de_france,612,False
20220219,330101,fr,paris,177,True
20220219,330102,fr,seine_et_marne,71,True
20220219,330103,fr,yvelines,52,True
20220219,330104,fr,essonne,48,True
20220219,330105,fr,hauts_de_seine,110,True
20220219,330106,fr,seine_saint_denis,64,True
20220219,330107,fr,val_de_marne,59,True
20220219,330108,fr,val_doise,31,True
20220219,3302,fr,centre_val_de_loire,88,False
20220219,330201,fr,cher,5,True
20220219,330202,fr,eure_et_loir,12,True
20220219,330203,fr,indre,6,True
20220219,330204,fr,indre_et_loire,26,True
20220219,330205,fr,loir_et_cher,4,True
20220219,330206,fr,loiret,35,True
20220219,3303,fr,bourgogne_franche_comte,119,False
20220219,330301,fr,cote_dor,33,True
20220219,330302,fr,doubs,35,True
20220219,330303,fr,jura_fr,8,True
20220219,330304,fr,nievre,4,True
20220219,330305,fr,haute_saone,5,True
20220219,330306,fr,saone_et_loire,13,True
20220219,330307,fr,yonne,12,True
20220219,330308,fr,territoire_de_belfort,9,True
20220219,3304,fr,normandie,103,False
20220219,330401,fr,calvados,26,True
20220219,330402,fr,eure,13,True
20220219,330403,fr,manche,11,True
20220219,330404,fr,orne,4,True
20220219,330405,fr,seine_maritime,49,True
20220219,3305,fr,hauts_de_france,264,False
20220219,330501,fr,aisne,20,True
20220219,330502,fr,nord,140,True
20220219,330503,fr,oise,29,True
20220219,330504,fr,pas_de_calais,52,True
20220219,330505,fr,somme,23,True
20220219,3306,fr,grand_est,243,False
20220219,330601,fr,ardennes,7,True
20220219,330602,fr,aube,3,True
20220219,330603,fr,marne,33,True
20220219,330604,fr,haute_marne,4,True
20220219,330605,fr,meurthe_et_moselle,52,True
20220219,330606,fr,meuse,6,True
20220219,330607,fr,moselle,53,True
20220219,330608,fr,bas_rhin,41,True
20220219,330609,fr,haut_rhin,32,True
20220219,330610,fr,vosges,12,True
20220219,3307,fr,pays_de_la_loire,85,False
20220219,330701,fr,loire_atlantique,29,True
20220219,330702,fr,maine_et_loire,35,True
20220219,330703,fr,mayenne,4,True
20220219,330704,fr,sarthe,4,True
20220219,3308,fr,bretagne,76,False
