dateId,areaCode,country,areaName,icuCases
20200401,43,at,Austria,215
20200401,4301,at,Wien,30
20200401,4302,at,Niederösterreich,36
20200401,4303,at,Oberösterreich,29
20200401,4304,at,Steiermark,27
20200401,4305,at,Tirol,57
20200401,4306,at,Kärnten,11
20200401,4307,at,Salzburg,10
20200401,4308,at,Vorarlberg,12
20200401,4309,at,Burgenland,3
20200402,43,at,Austria,219
20200402,4301,at,Wien,32
20200402,4302,at,Niederösterreich,43
20200402,4303,at,Oberösterreich,31
20200402,4304,at,Steiermark,28
20200402,4305,at,Tirol,56
20200402,4306,at,Kärnten,1
20200402,4307,at,Salzburg,13
20200402,4308,at,Vorarlberg,12
20200402,4309,at,Burgenland,3
20200403,43,at,Austria,245
20200403,4301,at,Wien,43
20200403,4302,at,Niederösterreich,43
20200403,4303,at,Oberösterreich,33
20200403,4304,at,Steiermark,30
20200403,4305,at,Tirol,55
20200403,4306,at,Kärnten,11
20200403,4307,at,Salzburg,14
20200403,4308,at,Vorarlberg,12
20200403,4309,at,Burgenland,4
20200404,43,at,Austria,245
20200404,4301,at,Wien,44
20200404,4302,at,Niederösterreich,39
20200404,4303,at,Oberösterreich,33
20200404,4304,at,Steiermark,34
20200404,4305,at,Tirol,54
20200404,4306,at,Kärnten,11
20200404,4307,at,Salzburg,15
20200404,4308,at,Vorarlberg,12
20200404,4309,at,Burgenland,3
20200405,43,at,Austria,244
20200405,4301,at,Wien,42
20200405,4302,at,Niederösterreich,43
20200405,4303,at,Oberösterreich,32
20200405,4304,at,Steiermark,28
20200405,4305,at,Tirol,54
20200405,4306,at,Kärnten,13
20200405,4307,at,Salzburg,14
20200405,4308,at,Vorarlberg,12
20200405,4309,at,Burgenland,6
20200406,43,at,Austria,250
20200406,4301,at,Wien,42
20200406,4302,at,Niederösterreich,43
20200406,4303,at,Oberösterreich,29
20200406,4304,at,Steiermark,30
20200406,4305,at,Tirol,59
20200406,4306,at,Kärnten,12
20200406,4307,at,Salzburg,18
20200406,4308,at,Vorarlberg,11
20200406,4309,at,Burgenland,6
20200407,43,at,Austria,243
20200407,4301,at,Wien,33
20200407,4302,at,Niederösterreich,48
20200407,4303,at,Oberösterreich,31
20200407,4304,at,Steiermark,29
20200407,4305,at,Tirol,59
20200407,4306,at,Kärnten,12
20200407,4307,at,Salzburg,16
20200407,4308,at,Vorarlberg,11
20200407,4309,at,Burgenland,4
20200408,43,at,Austria,267
20200408,4301,at,Wien,35
20200408,4302,at,Niederösterreich,55
20200408,4303,at,Oberösterreich,33
20200408,4304,at,Steiermark,33
20200408,4305,at,Tirol,65
20200408,4306,at,Kärnten,12
20200408,4307,at,Salzburg,21
20200408,4308,at,Vorarlberg,11
20200408,4309,at,Burgenland,2
20200409,43,at,Austria,266
20200409,4301,at,Wien,40
20200409,4302,at,Niederösterreich,54
20200409,4303,at,Oberösterreich,29
20200409,4304,at,Steiermark,31
20200409,4305,at,Tirol,65
20200409,4306,at,Kärnten,13
20200409,4307,at,Salzburg,19
20200409,4308,at,Vorarlberg,11
20200409,4309,at,Burgenland,4
20200410,43,at,Austria,261
20200410,4301,at,Wien,41
20200410,4302,at,Niederösterreich,53
20200410,4303,at,Oberösterreich,28
20200410,4304,at,Steiermark,32
