dateId,areaCode,country,areaName,icuCases
20220117,386011,si,pomurska,11
20220117,386012,si,podravska,29
20220117,386013,si,koroska,4
20220117,386014,si,savinjska,11
20220117,386016,si,posavska,0
20220117,386017,si,jugovzhodna_slovenija,7
20220117,386021,si,osrednjeslovenska,69
20220117,386022,si,gorenjska,10
20220117,386023,si,goriska,9
20220117,386024,si,obalno_kraska,6
20220117,4102,ch,bern,34
20220117,4109,ch,zug,2
20220117,4111,ch,solothurn,11
20220117,4112,ch,basel_stadt,21
20220117,4120,ch,thurgau,11
20220117,4121,ch,ticino,17
20220117,43,at,austria,211
20220117,4301,at,wien,58
20220117,4302,at,niederosterreich,32
20220117,4303,at,oberosterreich,25
20220117,4304,at,steiermark,15
20220117,4305,at,tirol,30
20220117,4306,at,karnten,19
20220117,4307,at,salzburg,13
20220117,4308,at,vorarlberg,11
20220117,4309,at,burgenland,8
20220116,3301,fr,ile_de_france,940
20220116,330101,fr,paris,269
20220116,330102,fr,seine_et_marne,115
20220116,330103,fr,yvelines,70
20220116,330104,fr,essonne,102
20220116,330105,fr,hauts_de_seine,134
20220116,330106,fr,seine_saint_denis,93
20220116,330107,fr,val_de_marne,111
20220116,330108,fr,val_doise,46
20220116,3302,fr,centre_val_de_loire,123
20220116,330201,fr,cher,8
20220116,330202,fr,eure_et_loir,23
20220116,330203,fr,indre,4
20220116,330204,fr,indre_et_loire,30
20220116,330205,fr,loir_et_cher,8
20220116,330206,fr,loiret,50
20220116,3303,fr,bourgogne_franche_comte,160
20220116,330301,fr,cote_dor,44
20220116,330302,fr,doubs,33
20220116,330303,fr,jura_fr,9
20220116,330304,fr,nievre,5
20220116,330305,fr,haute_saone,9
20220116,330306,fr,saone_et_loire,26
20220116,330307,fr,yonne,17
20220116,330308,fr,territoire_de_belfort,17
20220116,3304,fr,normandie,125
20220116,330401,fr,calvados,34
20220116,330402,fr,eure,13
20220116,330403,fr,manche,14
20220116,330404,fr,orne,5
20220116,330405,fr,seine_maritime,59
20220116,3305,fr,hauts_de_france,264
20220116,330501,fr,aisne,24
20220116,330502,fr,nord,144
20220116,330503,fr,oise,34
20220116,330504,fr,pas_de_calais,41
20220116,330505,fr,somme,21
20220116,3306,fr,grand_est,272
20220116,330601,fr,ardennes,8
20220116,330602,fr,aube,6
20220116,330603,fr,marne,26
20220116,330604,fr,haute_marne,8
20220116,330605,fr,meurthe_et_moselle,51
20220116,330606,fr,meuse,4
20220116,330607,fr,moselle,35
20220116,330608,fr,bas_rhin,72
20220116,330609,fr,haut_rhin,52
20220116,330610,fr,vosges,10
20220116,3307,fr,pays_de_la_loire,106
20220116,330701,fr,loire_atlantique,46
20220116,330702,fr,maine_et_loire,28
20220116,330703,fr,mayenne,6
20220116,330704,fr,sarthe,9
20220116,3308,fr,bretagne,82
20220116,330801,fr,cotes_darmor,9
20220116,330802,fr,finistere,20
20220116,330803,fr,ille_et_vilaine,37
20220116,330804,fr,morbihan,16
20220116,3309,fr,nouvelle_aquitaine,237
20220116,330901,fr,charente,9
20220116,330902,fr,charente_maritime,22
20220116,330903,fr,correze,6
20220116,330904,fr,creuse,14
20220116,330905,fr,dordogne,22
20220116,330906,fr,gironde,90
20220116,330907,fr,landes,13
20220116,330908,fr,lot_et_garonne,7
20220116,330909,fr,pyrenees_atlantiques,23
20220116,330910,fr,deux_sevres,6
20220116,330911,fr,vienne,8
20220116,330912,fr,haute_vienne,17
20220116,3310,fr,occitanie,373
20220116,331001,fr,ariege,11
20220116,331002,fr,aude,14
20220116,331003,fr,aveyron,4
20220116,331004,fr,gard,72
20220116,331005,fr,haute_garonne,104
20220116,331006,fr,gers,5
20220116,331007,fr,herault,82
20220116,331008,fr,lot,7
20220116,331009,fr,lozere,2
20220116,331010,fr,hautes_pyrenees,15
20220116,331011,fr,pyrenees_orientales,24
20220116,331012,fr,tarn,19
20220116,331013,fr,tarn_et_garonne,14
20220116,3311,fr,auvergne_rhone_alpes,507
20220116,331101,fr,ain,12
20220116,331102,fr,allier,9
20220116,331103,fr,ardeche,17
20220116,331104,fr,cantal,5
20220116,331105,fr,drome,41
20220116,331106,fr,isere,82
20220116,331107,fr,loire,56
20220116,331108,fr,haute_loire,6
20220116,331109,fr,puy_de_dome,27
