dateId,areaCode,country,areaName,icuCases
20210516,386011,si,pomurska,9
20210516,386012,si,podravska,28
20210516,386013,si,koroska,2
20210516,386014,si,savinjska,17
20210516,386015,si,zasavska,3
20210516,386016,si,posavska,0
20210516,386017,si,jugovzhodna_slovenija,10
20210516,386021,si,osrednjeslovenska,40
20210516,386022,si,gorenjska,8
20210516,386023,si,goriska,3
20210516,4112,ch,basel_stadt,8
20210516,4121,ch,ticino,8
20210515,386011,si,pomurska,9
20210515,386012,si,podravska,31
20210515,386013,si,koroska,2
20210515,386014,si,savinjska,17
20210515,386015,si,zasavska,2
20210515,386016,si,posavska,0
20210515,386017,si,jugovzhodna_slovenija,10
20210515,386021,si,osrednjeslovenska,40
20210515,386022,si,gorenjska,8
20210515,386023,si,goriska,2
20210515,386024,si,obalno_kraska,0
20210515,39,it,italy,1805
20210515,3911,it,piemonte,139
20210515,3912,it,valle_daosta,5
20210515,3913,it,liguria,52
20210515,3914,it,lombardia,390
20210515,3921,it,trentino,18
20210515,3922,it,alto_adige,7
20210515,3923,it,veneto,97
20210515,3924,it,friuli_venezia_giulia,16
20210515,3925,it,emilia_romagna,160
20210515,3931,it,toscana,180
20210515,3932,it,umbria,16
20210515,3933,it,marche,47
20210515,3934,it,lazio,233
20210515,3941,it,abruzzo,19
20210515,3942,it,molise,4
20210515,3943,it,campania,102
20210515,3944,it,puglia,134
20210515,3945,it,basilicata,9
20210515,3946,it,calabria,25
20210515,3951,it,sicilia,114
20210515,3952,it,sardegna,38
20210515,4107,ch,nidwalden,1
20210515,4110,ch,fribourg,4
20210515,4112,ch,basel_stadt,6
20210515,4113,ch,basel_landschaft,3
20210515,4118,ch,graubunden,4
20210515,4121,ch,ticino,8
20210515,4125,ch,geneve,7
20210514,386011,si,pomurska,9
20210514,386012,si,podravska,30
20210514,386013,si,koroska,2
20210514,386014,si,savinjska,19
20210514,386015,si,zasavska,3
20210514,386016,si,posavska,0
20210514,386017,si,jugovzhodna_slovenija,10
20210514,386021,si,osrednjeslovenska,41
20210514,386022,si,gorenjska,9
20210514,386023,si,goriska,2
20210514,386024,si,obalno_kraska,0
20210514,39,it,italy,1860
20210514,3911,it,piemonte,144
20210514,3912,it,valle_daosta,6
20210514,3913,it,liguria,49
20210514,3914,it,lombardia,411
20210514,3921,it,trentino,18
20210514,3922,it,alto_adige,7
20210514,3923,it,veneto,106
20210514,3924,it,friuli_venezia_giulia,17
