dateId,areaCode,country,areaName,totalTestResults
20210531,43,at,austria,41776209
20210531,4301,at,wien,9535872
20210531,4302,at,niederosterreich,9104097
20210531,4303,at,oberosterreich,5639735
20210531,4304,at,steiermark,5179808
20210531,4305,at,tirol,4206311
20210531,4306,at,karnten,1467424
20210531,4307,at,salzburg,2248912
20210531,4308,at,vorarlberg,2666184
20210531,4309,at,burgenland,1727866
20210530,4108,ch,glarus,27283
20210530,43,at,austria,41563724
20210530,4301,at,wien,9468873
20210530,4302,at,niederosterreich,9066796
20210530,4303,at,oberosterreich,5638796
20210530,4304,at,steiermark,5132802
20210530,4305,at,tirol,4188903
20210530,4306,at,karnten,1466953
20210530,4307,at,salzburg,2222303
20210530,4308,at,vorarlberg,2660255
20210530,4309,at,burgenland,1718043
20210529,43,at,austria,41224239
20210529,4301,at,wien,9344468
20210529,4302,at,niederosterreich,9006552
20210529,4303,at,oberosterreich,5638147
20210529,4304,at,steiermark,5063656
20210529,4305,at,tirol,4173329
20210529,4306,at,karnten,1466702
20210529,4307,at,salzburg,2181257
20210529,4308,at,vorarlberg,2645775
20210529,4309,at,burgenland,1704353
20210528,43,at,austria,40789126
20210528,4301,at,wien,9236221
20210528,4302,at,niederosterreich,8927523
20210528,4303,at,oberosterreich,5592840
20210528,4304,at,steiermark,4973341
20210528,4305,at,tirol,4155773
20210528,4306,at,karnten,1465132
20210528,4307,at,salzburg,2137210
20210528,4308,at,vorarlberg,2619597
20210528,4309,at,burgenland,1681489
20210527,43,at,austria,40456838
20210527,4301,at,wien,9119645
20210527,4302,at,niederosterreich,8870648
20210527,4303,at,oberosterreich,5563074
20210527,4304,at,steiermark,4904697
20210527,4305,at,tirol,4142109
20210527,4306,at,karnten,1465110
20210527,4307,at,salzburg,2122292
20210527,4308,at,vorarlberg,2603856
20210527,4309,at,burgenland,1665407
20210526,43,at,austria,39914510
20210526,4301,at,wien,8979797
20210526,4302,at,niederosterreich,8809015
20210526,4303,at,oberosterreich,5482943
20210526,4304,at,steiermark,4832028
20210526,4305,at,tirol,4065841
20210526,4306,at,karnten,1397311
20210526,4307,at,salzburg,2105841
20210526,4308,at,vorarlberg,2588098
20210526,4309,at,burgenland,1653636
20210525,43,at,austria,39471518
20210525,4301,at,wien,8859658
20210525,4302,at,niederosterreich,8727483
20210525,4303,at,oberosterreich,5456970
20210525,4304,at,steiermark,4744944
20210525,4305,at,tirol,4050839
20210525,4306,at,karnten,1364105
20210525,4307,at,salzburg,2060793
20210525,4308,at,vorarlberg,2568768
20210525,4309,at,burgenland,1637958
20210524,4111,ch,solothurn,193294
20210524,43,at,austria,39089224
20210524,4301,at,wien,8783610
20210524,4302,at,niederosterreich,8674411
20210524,4303,at,oberosterreich,5369323
20210524,4304,at,steiermark,4642645
20210524,4305,at,tirol,4030998
20210524,4306,at,karnten,1361533
20210524,4307,at,salzburg,2044067
20210524,4308,at,vorarlberg,2556281
20210524,4309,at,burgenland,1626356
20210523,4108,ch,glarus,26564
20210523,43,at,austria,38877709
20210523,4301,at,wien,8706441
20210523,4302,at,niederosterreich,8631708
20210523,4303,at,oberosterreich,5337719
20210523,4304,at,steiermark,4623087
20210523,4305,at,tirol,4011721
20210523,4306,at,karnten,1361273
20210523,4307,at,salzburg,2042689
20210523,4308,at,vorarlberg,2548467
20210523,4309,at,burgenland,1614604
20210522,39,it,italy,64379095
20210522,3911,it,piemonte,4384479
20210522,3912,it,valle_daosta,126418
20210522,3913,it,liguria,1571719
20210522,3914,it,lombardia,10382386
20210522,3921,it,trentino,807799
20210522,3922,it,alto_adige,1508868
20210522,3923,it,veneto,7786476
20210522,3924,it,friuli_venezia_giulia,1982137
20210522,3925,it,emilia_romagna,6097541
20210522,3931,it,toscana,4588599
20210522,3932,it,umbria,1299161
20210522,3933,it,marche,1211675
20210522,3934,it,lazio,6787939
20210522,3941,it,abruzzo,1541732
20210522,3942,it,molise,226201
20210522,3943,it,campania,4790260
20210522,3944,it,puglia,2432468
20210522,3945,it,basilicata,365356
20210522,3946,it,calabria,844539
20210522,3951,it,sicilia,4372749
20210522,3952,it,sardegna,1270593
20210522,43,at,austria,38529537
20210522,4301,at,wien,8598393
20210522,4302,at,niederosterreich,8558956
20210522,4303,at,oberosterreich,5296575
20210522,4304,at,steiermark,4570020
20210522,4305,at,tirol,3993726
20210522,4306,at,karnten,1360969
20210522,4307,at,salzburg,2019534
20210522,4308,at,vorarlberg,2529280
20210522,4309,at,burgenland,1602084
20210521,39,it,italy,64092492
20210521,3911,it,piemonte,4359195
20210521,3912,it,valle_daosta,125746
20210521,3913,it,liguria,1566221
20210521,3914,it,lombardia,10335010
20210521,3921,it,trentino,805406
20210521,3922,it,alto_adige,1500159
20210521,3923,it,veneto,7750837
20210521,3924,it,friuli_venezia_giulia,1975937
20210521,3925,it,emilia_romagna,6072313
20210521,3931,it,toscana,4566549
20210521,3932,it,umbria,1293232
20210521,3933,it,marche,1207327
20210521,3934,it,lazio,6749653
20210521,3941,it,abruzzo,1536846
20210521,3942,it,molise,225819
20210521,3943,it,campania,4771343
20210521,3944,it,puglia,2423491
20210521,3945,it,basilicata,364112
20210521,3946,it,calabria,841708
20210521,3951,it,sicilia,4353548
20210521,3952,it,sardegna,1268040
20210521,43,at,austria,38050186
