dateId,areaCode,country,areaName,totalTestResults
20210408,43,at,austria,25868498
20201205,43,at,austria,3229393
20210111,43,at,austria,3919571
20200617,43,at,austria,540615
20210303,43,at,austria,15602870
20200929,43,at,austria,1586578
20210116,43,at,austria,7538732
20201221,43,at,austria,3614233
20210119,43,at,austria,7878732
20200804,43,at,austria,916778
20210405,43,at,austria,24779805
20200711,43,at,austria,691709
20210226,43,at,austria,14432826
20200429,43,at,austria,247754
20210131,43,at,austria,9355779
20201005,43,at,austria,1698268
20210109,43,at,austria,3891307
20200806,43,at,austria,937275
20210306,43,at,austria,16374288
20200410,43,at,austria,134743
20210323,43,at,austria,20846292
20201015,43,at,austria,1881485
20210329,43,at,austria,22610260
20200630,43,at,austria,612756
20210228,43,at,austria,14907781
20200606,43,at,austria,485912
20210110,43,at,austria,3905482
20201229,43,at,austria,3794046
20210117,43,at,austria,7590771
20200624,43,at,austria,578584
20210314,43,at,austria,18346043
20200411,43,at,austria,140975
20210204,43,at,austria,9853428
20201222,43,at,austria,3643696
20210211,43,at,austria,11205451
20200505,43,at,austria,285883
20210307,43,at,austria,16533132
20200807,43,at,austria,947305
20210317,43,at,austria,19277527
20201116,43,at,austria,2694112
20210202,43,at,austria,9563229
20201120,43,at,austria,2820796
20210214,43,at,austria,11763032
20200427,43,at,austria,232537
20210404,43,at,austria,24647471
20200831,43,at,austria,1180711
20210201,43,at,austria,9481832
20200722,43,at,austria,814681
20210115,43,at,austria,7459608
20200830,43,at,austria,1172092
20210205,43,at,austria,9940634
20200607,43,at,austria,489597
20210118,43,at,austria,7697762
20201014,43,at,austria,1861672
20210215,43,at,austria,11920050
20200428,43,at,austria,239578
20210213,43,at,austria,11623487
20201004,43,at,austria,1686373
20210227,43,at,austria,14751767
20201031,43,at,austria,2232735
20210301,43,at,austria,15003345
20201121,43,at,austria,2851604
20210302,43,at,austria,15358139
20201230,43,at,austria,3810131
20210327,43,at,austria,22194436
20200805,43,at,austria,923902
20210210,43,at,austria,10973970
20201220,43,at,austria,3593276
20210123,43,at,austria,8683128
20200502,43,at,austria,269619
20210320,43,at,austria,20123592
20200718,43,at,austria,743090
20210221,43,at,austria,13327784
20200604,43,at,austria,471466
20210305,43,at,austria,16123615
20201008,43,at,austria,1756856
20210218,43,at,austria,12691956
20200814,43,at,austria,1003432
20210207,43,at,austria,10313170
20201219,43,at,austria,3568286
20210106,43,at,austria,3831170
20201127,43,at,austria,3020862
20210324,43,at,austria,21147134
20201125,43,at,austria,2960496
20210128,43,at,austria,9089588
20200928,43,at,austria,1569992
20210310,43,at,austria,17329303
20200503,43,at,austria,274355
20210222,43,at,austria,13420960
20200408,43,at,austria,120755
20210203,43,at,austria,9745126
20200906,43,at,austria,1255825
20210217,43,at,austria,12417609
20200912,43,at,austria,1331493
20210124,43,at,austria,8735122
20201021,43,at,austria,1993124
20210401,43,at,austria,23805240
20200409,43,at,austria,126287
20210125,43,at,austria,8802827
20200919,43,at,austria,1432099
20210212,43,at,austria,11409166
20200822,43,at,austria,1087155
20210326,43,at,austria,22051094
20200701,43,at,austria,620866
20210105,43,at,austria,3808540
20201206,43,at,austria,3247511
20210219,43,at,austria,12892721
20201010,43,at,austria,1795387
20210126,43,at,austria,8906083
20200723,43,at,austria,826031
20210208,43,at,austria,10442158
20200708,43,at,austria,668220
20210331,43,at,austria,23451521
20200603,43,at,austria,462958
20210127,43,at,austria,8997144
20201111,43,at,austria,2537179
20210315,43,at,austria,18485146
20201130,43,at,austria,3098318
20210220,43,at,austria,13128809
20200430,43,at,austria,256399
20210321,43,at,austria,20316556
20200504,43,at,austria,279071
20210311,43,at,austria,17548957
20200714,43,at,austria,708128
20210312,43,at,austria,17906847
20200618,43,at,austria,545927
20210113,43,at,austria,6989709
20200501,43,at,austria,264079
20210318,43,at,austria,19576110
20200626,43,at,austria,590442
20210402,43,at,austria,24086423
20200605,43,at,austria,479449
20210316,43,at,austria,18840867
20201123,43,at,austria,2901857
20210406,43,at,austria,24999349
20201204,43,at,austria,3209340
20210309,43,at,austria,17051119
20200418,43,at,austria,175932
20210407,43,at,austria,25515997
20201017,43,at,austria,1922713
20210313,43,at,austria,18178608
20201028,43,at,austria,2153066
20210107,43,at,austria,3847922
20201009,43,at,austria,1775431
20210308,43,at,austria,16655212
20200414,43,at,austria,151796
20210121,43,at,austria,8535235
20200810,43,at,austria,965758
20210108,43,at,austria,3871527
20200917,43,at,austria,1395111
20210330,43,at,austria,23093306
20200419,43,at,austria,179244
20210216,43,at,austria,12211250
20200628,43,at,austria,602520
20210225,43,at,austria,14209576
20200719,43,at,austria,748669
20210206,43,at,austria,10100523
20200612,43,at,austria,516581
20210403,43,at,austria,24402915
20200812,43,at,austria,983018
20210322,43,at,austria,20476485
20201225,43,at,austria,3732903
20210224,43,at,austria,13940675
20200420,43,at,austria,182949
20210319,43,at,austria,19845558
20200523,43,at,austria,396363
20210223,43,at,austria,13679356
20201201,43,at,austria,3121510
20210209,43,at,austria,10752769
20200611,43,at,austria,510311
20210328,43,at,austria,22455472
20200828,43,at,austria,1147944
20210130,43,at,austria,9286075
20201202,43,at,austria,3149372
20210112,43,at,austria,6865442
20201002,43,at,austria,1658412
20210304,43,at,austria,15864120
20200615,43,at,austria,527670
20210122,43,at,austria,8593891
20200901,43,at,austria,1193127
20210325,43,at,austria,21565462
20200416,43,at,austria,162816
20210129,43,at,austria,9160616
20200415,43,at,austria,156801
20210120,43,at,austria,8488882
20200614,43,at,austria,524840
20210114,43,at,austria,7379973
20201227,43,at,austria,3757237
20201109,43,at,austria,2479068
20200627,43,at,austria,597495
20200907,43,at,austria,1266223
20200820,43,at,austria,1061437
20200720,43,at,austria,798436
20201027,43,at,austria,2125687
20200825,43,at,austria,1110089
20200715,43,at,austria,716293
20200613,43,at,austria,520976
20201003,43,at,austria,1673868
20200712,43,at,austria,696740
20201103,43,at,austria,2305382
20201226,43,at,austria,3747328
20200417,43,at,austria,169272
20200426,43,at,austria,227631
20201203,43,at,austria,3180666
20200421,43,at,austria,189018
20200609,43,at,austria,500921
20201026,43,at,austria,2111575
20201025,43,at,austria,2088359
20201223,43,at,austria,3682136
20201019,43,at,austria,1952578
20200425,43,at,austria,221089
20201108,43,at,austria,2452692
20200918,43,at,austria,1413965
20201117,43,at,austria,2723162
20200910,43,at,austria,1303030
20200902,43,at,austria,1210568
20201105,43,at,austria,2362948
20200619,43,at,austria,552130
20200930,43,at,austria,1617987
20200813,43,at,austria,991508
20200608,43,at,austria,494761
20200821,43,at,austria,1075409
20200412,43,at,austria,144877
20200629,43,at,austria,606375
20200424,43,at,austria,212686
20201110,43,at,austria,2505608
20200913,43,at,austria,1342066
20201228,43,at,austria,3778483
20200809,43,at,austria,961868
20200721,43,at,austria,805600
20201001,43,at,austria,1636573
20201224,43,at,austria,3711287
20200422,43,at,austria,201794
20200819,43,at,austria,1049171
20200413,43,at,austria,148412
20200916,43,at,austria,1379839
20200826,43,at,austria,1119199
20201020,43,at,austria,1972047
20200707,43,at,austria,660149
20200423,43,at,austria,205835
20200616,43,at,austria,532700
20200808,43,at,austria,955239
20201126,43,at,austria,2993814
20201118,43,at,austria,2756290
20200610,43,at,austria,506344
20200724,43,at,austria,833841
20200915,43,at,austria,1364508
20200528,43,at,austria,427372
20201214,43,at,austria,3425072
20200403,43,at,austria,98343
20201119,43,at,austria,2787606
20200904,43,at,austria,1236489
20200527,43,at,austria,418706
20201029,43,at,austria,2177572
20200516,43,at,austria,357393
20200827,43,at,austria,1133243
20200816,43,at,austria,1018490
20200622,43,at,austria,565800
20201124,43,at,austria,2929927
20200517,43,at,austria,362509
20200526,43,at,austria,411185
20200908,43,at,austria,1276477
20200402,43,at,austria,92190
20200924,43,at,austria,1507782
20201209,43,at,austria,3302082
20200730,43,at,austria,880036
20200515,43,at,austria,351351
20201106,43,at,austria,2396015
20201006,43,at,austria,1716505
20201215,43,at,austria,3446109
20200709,43,at,austria,675727
20200513,43,at,austria,336252
20210103,43,at,austria,3780489
20201024,43,at,austria,2070615
20200921,43,at,austria,1458095
20200731,43,at,austria,890461
20200703,43,at,austria,635505
20200823,43,at,austria,1094987
20200925,43,at,austria,1528191
20200514,43,at,austria,344606
20200903,43,at,austria,1222257
20200818,43,at,austria,1037888
20200726,43,at,austria,847898
20200717,43,at,austria,734413
20201107,43,at,austria,2425825
20201018,43,at,austria,1938028
20210102,43,at,austria,3857382
20210104,43,at,austria,3793090
20200520,43,at,austria,379592
20201007,43,at,austria,1735094
20200922,43,at,austria,1472647
