dateId,areaCode,country,areaName,totalTestResults
20200401,43,at,Austria,16834
20200401,4301,at,Wien,0
20200401,4302,at,Niederösterreich,9395
20200401,4303,at,Oberösterreich,0
20200401,4304,at,Steiermark,0
20200401,4305,at,Tirol,0
20200401,4306,at,Kärnten,0
20200401,4307,at,Salzburg,7439
20200401,4308,at,Vorarlberg,0
20200401,4309,at,Burgenland,0
20200402,43,at,Austria,92190
20200402,4301,at,Wien,18880
20200402,4302,at,Niederösterreich,9982
20200402,4303,at,Oberösterreich,15740
20200402,4304,at,Steiermark,9127
20200402,4305,at,Tirol,21051
20200402,4306,at,Kärnten,4078
20200402,4307,at,Salzburg,8046
20200402,4308,at,Vorarlberg,4021
20200402,4309,at,Burgenland,1265
20200403,43,at,Austria,98343
20200403,4301,at,Wien,19618
20200403,4302,at,Niederösterreich,10566
20200403,4303,at,Oberösterreich,17287
20200403,4304,at,Steiermark,9694
20200403,4305,at,Tirol,22328
20200403,4306,at,Kärnten,4303
20200403,4307,at,Salzburg,8783
20200403,4308,at,Vorarlberg,4389
20200403,4309,at,Burgenland,1375
20200404,43,at,Austria,104134
20200404,4301,at,Wien,20740
20200404,4302,at,Niederösterreich,11086
20200404,4303,at,Oberösterreich,18643
20200404,4304,at,Steiermark,10262
20200404,4305,at,Tirol,23246
20200404,4306,at,Kärnten,4509
20200404,4307,at,Salzburg,9361
20200404,4308,at,Vorarlberg,4801
20200404,4309,at,Burgenland,1486
20200405,43,at,Austria,108416
20200405,4301,at,Wien,22144
20200405,4302,at,Niederösterreich,11397
20200405,4303,at,Oberösterreich,19496
20200405,4304,at,Steiermark,10715
20200405,4305,at,Tirol,23962
20200405,4306,at,Kärnten,4601
20200405,4307,at,Salzburg,9641
20200405,4308,at,Vorarlberg,4965
20200405,4309,at,Burgenland,1495
20200406,43,at,Austria,111296
20200406,4301,at,Wien,22798
20200406,4302,at,Niederösterreich,11829
20200406,4303,at,Oberösterreich,20041
20200406,4304,at,Steiermark,11049
20200406,4305,at,Tirol,24412
20200406,4306,at,Kärnten,4682
20200406,4307,at,Salzburg,9799
20200406,4308,at,Vorarlberg,5165
20200406,4309,at,Burgenland,1521
20200407,43,at,Austria,115235
20200407,4301,at,Wien,23659
20200407,4302,at,Niederösterreich,12393
20200407,4303,at,Oberösterreich,20853
20200407,4304,at,Steiermark,11522
20200407,4305,at,Tirol,25061
20200407,4306,at,Kärnten,4895
20200407,4307,at,Salzburg,9978
20200407,4308,at,Vorarlberg,5235
20200407,4309,at,Burgenland,1639
20200408,43,at,Austria,120755
20200408,4301,at,Wien,24869
20200408,4302,at,Niederösterreich,12911
20200408,4303,at,Oberösterreich,21846
20200408,4304,at,Steiermark,12184
20200408,4305,at,Tirol,26141
20200408,4306,at,Kärnten,5199
20200408,4307,at,Salzburg,10605
20200408,4308,at,Vorarlberg,5391
20200408,4309,at,Burgenland,1609
20200409,43,at,Austria,126287
20200409,4301,at,Wien,26114
20200409,4302,at,Niederösterreich,13457
20200409,4303,at,Oberösterreich,22839
20200409,4304,at,Steiermark,12753
20200409,4305,at,Tirol,27174
20200409,4306,at,Kärnten,5573
20200409,4307,at,Salzburg,11101
20200409,4308,at,Vorarlberg,5609
20200409,4309,at,Burgenland,1667
20200410,43,at,Austria,134743
20200410,4301,at,Wien,27644
20200410,4302,at,Niederösterreich,14061
20200410,4303,at,Oberösterreich,23638
20200410,4304,at,Steiermark,13390
20200410,4305,at,Tirol,30904
20200410,4306,at,Kärnten,5891
20200410,4307,at,Salzburg,11521
20200410,4308,at,Vorarlberg,5958
20200410,4309,at,Burgenland,1736
20200411,43,at,Austria,140975
20200411,4301,at,Wien,28912
20200411,4302,at,Niederösterreich,14544
20200411,4303,at,Oberösterreich,24818
20200411,4304,at,Steiermark,13954
20200411,4305,at,Tirol,32951
20200411,4306,at,Kärnten,6082
20200411,4307,at,Salzburg,11864
20200411,4308,at,Vorarlberg,6082
20200411,4309,at,Burgenland,1768
20200412,43,at,Austria,144877
20200412,4301,at,Wien,29925
20200412,4302,at,Niederösterreich,15267
20200412,4303,at,Oberösterreich,25257
20200412,4304,at,Steiermark,14430
20200412,4305,at,Tirol,33473
20200412,4306,at,Kärnten,6156
20200412,4307,at,Salzburg,12215
20200412,4308,at,Vorarlberg,6355
20200412,4309,at,Burgenland,1799
20200413,43,at,Austria,148412
20200413,4301,at,Wien,30461
20200413,4302,at,Niederösterreich,15483
20200413,4303,at,Oberösterreich,25482
20200413,4304,at,Steiermark,14994
20200413,4305,at,Tirol,35005
20200413,4306,at,Kärnten,6250
20200413,4307,at,Salzburg,12450
20200413,4308,at,Vorarlberg,6464
20200413,4309,at,Burgenland,1823
20200414,43,at,Austria,151796
20200414,4301,at,Wien,31391
20200414,4302,at,Niederösterreich,15860
20200414,4303,at,Oberösterreich,26023
20200414,4304,at,Steiermark,15558
