dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20220116,43,at,austria,131737166,728344
20220116,4301,at,wien,39051052,219755
20220116,4302,at,niederosterreich,23103129,336323
20220116,4303,at,oberosterreich,20011683,45744
20220116,4304,at,steiermark,17090825,39868
20220116,4305,at,tirol,7677974,28557
20220116,4306,at,karnten,5787106,5637
20220116,4307,at,salzburg,9086207,30140
20220116,4308,at,vorarlberg,6075618,8448
20220116,4309,at,burgenland,3853572,13872
20220115,39,it,italy,154869351,1217830
20220115,3911,it,piemonte,12507782,106488
20220115,3912,it,valle_daosta,396962,1555
20220115,3913,it,liguria,3884885,33258
20220115,3914,it,lombardia,27692993,229741
20220115,3921,it,trentino,2037913,15158
20220115,3922,it,alto_adige,3193585,16488
20220115,3923,it,veneto,21352471,162189
20220115,3924,it,friuli_venezia_giulia,4872243,30937
20220115,3925,it,emilia_romagna,12523847,78112
20220115,3931,it,toscana,10059523,75958
20220115,3932,it,umbria,3175692,17020
20220115,3933,it,marche,2227093,22541
20220115,3934,it,lazio,14287187,103699
20220115,3941,it,abruzzo,4073720,32773
20220115,3942,it,molise,360374,3757
20220115,3943,it,campania,10952024,107168
20220115,3944,it,puglia,6742131,76689
20220115,3945,it,basilicata,592154,5846
20220115,3946,it,calabria,1845869,13413
20220115,3951,it,sicilia,9127668,49331
20220115,3952,it,sardegna,2963235,35709
20220115,43,at,austria,131008822,500115
20220115,4301,at,wien,38831297,278259
20220115,4302,at,niederosterreich,22766806,34377
20220115,4303,at,oberosterreich,19965939,44222
20220115,4304,at,steiermark,17050957,44436
20220115,4305,at,tirol,7649417,24378
20220115,4306,at,karnten,5781469,8766
20220115,4307,at,salzburg,9056067,29135
20220115,4308,at,vorarlberg,6067170,10746
20220115,4309,at,burgenland,3839700,25796
20220114,39,it,italy,153651521,1132309
20220114,3911,it,piemonte,12401294,104007
20220114,3912,it,valle_daosta,395407,2786
20220114,3913,it,liguria,3851627,31505
20220114,3914,it,lombardia,27463252,214163
20220114,3921,it,trentino,2022755,12995
20220114,3922,it,alto_adige,3177097,15829
20220114,3923,it,veneto,21190282,144161
20220114,3924,it,friuli_venezia_giulia,4841306,31131
20220114,3925,it,emilia_romagna,12445735,69665
20220114,3931,it,toscana,9983565,71095
20220114,3932,it,umbria,3158672,16102
20220114,3933,it,marche,2204552,19324
20220114,3934,it,lazio,14183488,102132
20220114,3941,it,abruzzo,4040947,29679
20220114,3942,it,molise,356617,4006
20220114,3943,it,campania,10844856,100228
20220114,3944,it,puglia,6665442,75448
20220114,3945,it,basilicata,586308,5236
20220114,3946,it,calabria,1832456,12383
20220114,3951,it,sicilia,9078337,50567
20220114,3952,it,sardegna,2927526,19867
20220114,43,at,austria,130508707,736449
20220114,4301,at,wien,38553038,426956
20220114,4302,at,niederosterreich,22732429,35961
20220114,4303,at,oberosterreich,19921717,86377
20220114,4304,at,steiermark,17006521,85420
20220114,4305,at,tirol,7625039,23840
20220114,4306,at,karnten,5772703,20272
20220114,4307,at,salzburg,9026932,32445
20220114,4308,at,vorarlberg,6056424,12865
20220114,4309,at,burgenland,3813904,12313
20220113,39,it,italy,152519212,1181179
20220113,3911,it,piemonte,12297287,99791
20220113,3912,it,valle_daosta,392621,2998
20220113,3913,it,liguria,3820122,31121
20220113,3914,it,lombardia,27249089,237324
20220113,3921,it,trentino,2009760,15173
20220113,3922,it,alto_adige,3161268,17878
20220113,3923,it,veneto,21046121,153357
20220113,3924,it,friuli_venezia_giulia,4810175,32047
20220113,3925,it,emilia_romagna,12376070,72547
20220113,3931,it,toscana,9912470,77388
20220113,3932,it,umbria,3142570,17232
20220113,3933,it,marche,2185228,17684
20220113,3934,it,lazio,14081356,94568
20220113,3941,it,abruzzo,4011268,29417
20220113,3942,it,molise,352611,5198
20220113,3943,it,campania,10744628,105077
20220113,3944,it,puglia,6589994,74753
20220113,3945,it,basilicata,581072,3467
20220113,3946,it,calabria,1820073,13995
20220113,3951,it,sicilia,9027770,59167
