dateId,areaCode,country,areaName,totalTestResults
20211229,43,at,austria,122921131
20211229,4301,at,wien,35099844
20211229,4302,at,niederosterreich,21524035
20211229,4303,at,oberosterreich,19211027
20211229,4304,at,steiermark,16360370
20211229,4305,at,tirol,7262098
20211229,4306,at,karnten,5620459
20211229,4307,at,salzburg,8596373
20211229,4308,at,vorarlberg,5598236
20211229,4309,at,burgenland,3648689
20211228,39,it,italy,136733800
20211228,3911,it,piemonte,11071749
20211228,3912,it,valle_daosta,348516
20211228,3913,it,liguria,3473714
20211228,3914,it,lombardia,24271080
20211228,3921,it,trentino,1801275
20211228,3922,it,alto_adige,2964290
20211228,3923,it,veneto,19191330
20211228,3924,it,friuli_venezia_giulia,4445465
20211228,3925,it,emilia_romagna,11495602
20211228,3931,it,toscana,8937048
20211228,3932,it,umbria,2824913
20211228,3933,it,marche,1959677
20211228,3934,it,lazio,12622786
20211228,3941,it,abruzzo,3401588
20211228,3942,it,molise,314561
20211228,3943,it,campania,9092797
20211228,3944,it,puglia,5491910
20211228,3945,it,basilicata,538062
20211228,3946,it,calabria,1626744
20211228,3951,it,sicilia,8232822
20211228,3952,it,sardegna,2627871
20211228,43,at,austria,122603900
20211228,4301,at,wien,34984446
20211228,4302,at,niederosterreich,21500748
20211228,4303,at,oberosterreich,19179068
20211228,4304,at,steiermark,16282634
20211228,4305,at,tirol,7247572
20211228,4306,at,karnten,5609938
20211228,4307,at,salzburg,8566728
20211228,4308,at,vorarlberg,5591609
20211228,4309,at,burgenland,3641157
20211227,39,it,italy,135699123
20211227,3911,it,piemonte,11000236
20211227,3912,it,valle_daosta,344930
20211227,3913,it,liguria,3448997
20211227,3914,it,lombardia,24046523
20211227,3921,it,trentino,1786669
20211227,3922,it,alto_adige,2949231
20211227,3923,it,veneto,19039997
20211227,3924,it,friuli_venezia_giulia,4423912
20211227,3925,it,emilia_romagna,11444857
20211227,3931,it,toscana,8879590
20211227,3932,it,umbria,2799123
20211227,3933,it,marche,1946506
20211227,3934,it,lazio,12532829
20211227,3941,it,abruzzo,3366727
20211227,3942,it,molise,314203
20211227,3943,it,campania,8988264
20211227,3944,it,puglia,5441838
20211227,3945,it,basilicata,535431
20211227,3946,it,calabria,1615275
20211227,3951,it,sicilia,8182490
20211227,3952,it,sardegna,2611495
20211227,43,at,austria,120407619
20211227,4301,at,wien,34862341
20211227,4302,at,niederosterreich,19599528
20211227,4303,at,oberosterreich,19126334
20211227,4304,at,steiermark,16242302
20211227,4305,at,tirol,7229276
20211227,4306,at,karnten,5594634
20211227,4307,at,salzburg,8529102
20211227,4308,at,vorarlberg,5587155
20211227,4309,at,burgenland,3636947
20211226,39,it,italy,135355155
20211226,3911,it,piemonte,10949368
20211226,3912,it,valle_daosta,343629
20211226,3913,it,liguria,3442593
20211226,3914,it,lombardia,24002302
20211226,3921,it,trentino,1780251
20211226,3922,it,alto_adige,2941600
20211226,3923,it,veneto,19006349
20211226,3924,it,friuli_venezia_giulia,4417407
20211226,3925,it,emilia_romagna,11421614
20211226,3931,it,toscana,8861940
20211226,3932,it,umbria,2790185
20211226,3933,it,marche,1943162
20211226,3934,it,lazio,12493278
20211226,3941,it,abruzzo,3356992
20211226,3942,it,molise,314045
20211226,3943,it,campania,8958077
20211226,3944,it,puglia,5416748
20211226,3945,it,basilicata,534784
20211226,3946,it,calabria,1609030
20211226,3951,it,sicilia,8164336
20211226,3952,it,sardegna,2607465
20211226,43,at,austria,120214287
20211226,4301,at,wien,34776326
20211226,4302,at,niederosterreich,19578723
20211226,4303,at,oberosterreich,19086057
20211226,4304,at,steiermark,16221822
20211226,4305,at,tirol,7215118
20211226,4306,at,karnten,5592981
20211226,4307,at,salzburg,8527942
20211226,4308,at,vorarlberg,5584407
20211226,4309,at,burgenland,3630911
20211225,39,it,italy,135138103
20211225,3911,it,piemonte,10936546
20211225,3912,it,valle_daosta,343027
20211225,3913,it,liguria,3437989
20211225,3914,it,lombardia,23967663
20211225,3921,it,trentino,1778046
20211225,3922,it,alto_adige,2938484
20211225,3923,it,veneto,18981151
20211225,3924,it,friuli_venezia_giulia,4414541
20211225,3925,it,emilia_romagna,11406498
20211225,3931,it,toscana,8846324
20211225,3932,it,umbria,2787097
20211225,3933,it,marche,1940247
20211225,3934,it,lazio,12459852
20211225,3941,it,abruzzo,3351793
20211225,3942,it,molise,313371
20211225,3943,it,campania,8939402
20211225,3944,it,puglia,5403620
20211225,3945,it,basilicata,534384
20211225,3946,it,calabria,1606560
20211225,3951,it,sicilia,8149002
20211225,3952,it,sardegna,2602506
20211225,43,at,austria,119923778
20211225,4301,at,wien,34672854
20211225,4302,at,niederosterreich,19560282
20211225,4303,at,oberosterreich,19055219
20211225,4304,at,steiermark,16140249
20211225,4305,at,tirol,7201703
20211225,4306,at,karnten,5585219
20211225,4307,at,salzburg,8507915
20211225,4308,at,vorarlberg,5582017
20211225,4309,at,burgenland,3618320
20211224,39,it,italy,134168351
20211224,3911,it,piemonte,10876016
20211224,3912,it,valle_daosta,340171
20211224,3913,it,liguria,3411199
20211224,3914,it,lombardia,23747379
20211224,3921,it,trentino,1764386
20211224,3922,it,alto_adige,2928279
20211224,3923,it,veneto,18843036
20211224,3924,it,friuli_venezia_giulia,4388431
20211224,3925,it,emilia_romagna,11364482
20211224,3931,it,toscana,8792032
20211224,3932,it,umbria,2762019
20211224,3933,it,marche,1924967
20211224,3934,it,lazio,12357803
20211224,3941,it,abruzzo,3316237
20211224,3942,it,molise,312725
20211224,3943,it,campania,8862133
20211224,3944,it,puglia,5363325
20211224,3945,it,basilicata,532546
20211224,3946,it,calabria,1595418
20211224,3951,it,sicilia,8100651
20211224,3952,it,sardegna,2585116
20211224,43,at,austria,119534266
20211224,4301,at,wien,34423770
20211224,4302,at,niederosterreich,19533040
20211224,4303,at,oberosterreich,19020723
20211224,4304,at,steiermark,16119741
20211224,4305,at,tirol,7191194
20211224,4306,at,karnten,5578429
20211224,4307,at,salzburg,8478261
20211224,4308,at,vorarlberg,5579845
20211224,4309,at,burgenland,3609263
20211223,39,it,italy,133238576
20211223,3911,it,piemonte,10781657
20211223,3912,it,valle_daosta,337868
20211223,3913,it,liguria,3387434
20211223,3914,it,lombardia,23539091
20211223,3921,it,trentino,1753768
20211223,3922,it,alto_adige,2916147
20211223,3923,it,veneto,18725516
20211223,3924,it,friuli_venezia_giulia,4366503
20211223,3925,it,emilia_romagna,11316580
20211223,3931,it,toscana,8739937
20211223,3932,it,umbria,2737367
20211223,3933,it,marche,1910833
20211223,3934,it,lazio,12277932
20211223,3941,it,abruzzo,3288688
20211223,3942,it,molise,311934
20211223,3943,it,campania,8785599
20211223,3944,it,puglia,5317777
20211223,3945,it,basilicata,530262
20211223,3946,it,calabria,1583708
