dateId,areaCode,country,areaName,totalTestResults
20220114,39,it,italy,153651521
20220114,3911,it,piemonte,12401294
20220114,3912,it,valle_daosta,395407
20220114,3913,it,liguria,3851627
20220114,3914,it,lombardia,27463252
20220114,3921,it,trentino,2022755
20220114,3922,it,alto_adige,3177097
20220114,3923,it,veneto,21190282
20220114,3924,it,friuli_venezia_giulia,4841306
20220114,3925,it,emilia_romagna,12445735
20220114,3931,it,toscana,9983565
20220114,3932,it,umbria,3158672
20220114,3933,it,marche,2204552
20220114,3934,it,lazio,14183488
20220114,3941,it,abruzzo,4040947
20220114,3942,it,molise,356617
20220114,3943,it,campania,10844856
20220114,3944,it,puglia,6665442
20220114,3945,it,basilicata,586308
20220114,3946,it,calabria,1832456
20220114,3951,it,sicilia,9078337
20220114,3952,it,sardegna,2927526
20220114,43,at,austria,130508707
20220114,4301,at,wien,38553038
20220114,4302,at,niederosterreich,22732429
20220114,4303,at,oberosterreich,19921717
20220114,4304,at,steiermark,17006521
20220114,4305,at,tirol,7625039
20220114,4306,at,karnten,5772703
20220114,4307,at,salzburg,9026932
20220114,4308,at,vorarlberg,6056424
20220114,4309,at,burgenland,3813904
20220113,39,it,italy,152519212
20220113,3911,it,piemonte,12297287
20220113,3912,it,valle_daosta,392621
20220113,3913,it,liguria,3820122
20220113,3914,it,lombardia,27249089
20220113,3921,it,trentino,2009760
20220113,3922,it,alto_adige,3161268
20220113,3923,it,veneto,21046121
20220113,3924,it,friuli_venezia_giulia,4810175
20220113,3925,it,emilia_romagna,12376070
20220113,3931,it,toscana,9912470
20220113,3932,it,umbria,3142570
20220113,3933,it,marche,2185228
20220113,3934,it,lazio,14081356
20220113,3941,it,abruzzo,4011268
20220113,3942,it,molise,352611
20220113,3943,it,campania,10744628
20220113,3944,it,puglia,6589994
20220113,3945,it,basilicata,581072
20220113,3946,it,calabria,1820073
20220113,3951,it,sicilia,9027770
20220113,3952,it,sardegna,2907659
20220113,43,at,austria,129772258
20220113,4301,at,wien,38126082
20220113,4302,at,niederosterreich,22696468
20220113,4303,at,oberosterreich,19835340
20220113,4304,at,steiermark,16921101
20220113,4305,at,tirol,7601199
20220113,4306,at,karnten,5752431
20220113,4307,at,salzburg,8994487
20220113,4308,at,vorarlberg,6043559
20220113,4309,at,burgenland,3801591
20220112,39,it,italy,151338033
20220112,3911,it,piemonte,12197496
20220112,3912,it,valle_daosta,389623
20220112,3913,it,liguria,3789001
20220112,3914,it,lombardia,27011765
20220112,3921,it,trentino,1994587
20220112,3922,it,alto_adige,3143390
20220112,3923,it,veneto,20892764
20220112,3924,it,friuli_venezia_giulia,4778128
20220112,3925,it,emilia_romagna,12303523
20220112,3931,it,toscana,9835082
20220112,3932,it,umbria,3125338
20220112,3933,it,marche,2167544
20220112,3934,it,lazio,13986788
20220112,3941,it,abruzzo,3981851
20220112,3942,it,molise,347413
20220112,3943,it,campania,10639551
20220112,3944,it,puglia,6515241
20220112,3945,it,basilicata,577605
20220112,3946,it,calabria,1806078
20220112,3951,it,sicilia,8968603
20220112,3952,it,sardegna,2886662
20220112,43,at,austria,129290067
20220112,4301,at,wien,37869913
20220112,4302,at,niederosterreich,22664198
20220112,4303,at,oberosterreich,19782133
20220112,4304,at,steiermark,16885375
20220112,4305,at,tirol,7576891
20220112,4306,at,karnten,5740202
20220112,4307,at,salzburg,8953604
20220112,4308,at,vorarlberg,6032460
20220112,4309,at,burgenland,3785291
20220111,33,fr,france,211187727
20220111,3301,fr,ile_de_france,46393613
20220111,330101,fr,paris,11529029
20220111,330102,fr,seine_et_marne,4397021
20220111,330103,fr,yvelines,4594803
20220111,330104,fr,essonne,4097414
20220111,330105,fr,hauts_de_seine,6552282
20220111,330106,fr,seine_saint_denis,5771959
20220111,330107,fr,val_de_marne,5197932
20220111,330108,fr,val_doise,4253173
20220111,3302,fr,centre_val_de_loire,5904626
20220111,330201,fr,cher,628220
20220111,330202,fr,eure_et_loir,977739
20220111,330203,fr,indre,423126
20220111,330204,fr,indre_et_loire,1521734
20220111,330205,fr,loir_et_cher,680626
20220111,330206,fr,loiret,1673181
20220111,3303,fr,bourgogne_franche_comte,7260856
20220111,330301,fr,cote_dor,1442253
20220111,330302,fr,doubs,1567507
20220111,330303,fr,jura_fr,708635
20220111,330304,fr,nievre,436914
20220111,330305,fr,haute_saone,561767
20220111,330306,fr,saone_et_loire,1287087
20220111,330307,fr,yonne,845906
20220111,330308,fr,territoire_de_belfort,410787
20220111,3304,fr,normandie,8465730
20220111,330401,fr,calvados,1917699
20220111,330402,fr,eure,1328797
20220111,330403,fr,manche,1036721
20220111,330404,fr,orne,665064
20220111,330405,fr,seine_maritime,3517449
20220111,3305,fr,hauts_de_france,17475677
20220111,330501,fr,aisne,1204939
20220111,330502,fr,nord,8656314
20220111,330503,fr,oise,2239545
20220111,330504,fr,pas_de_calais,3947859
20220111,330505,fr,somme,1427020
20220111,3306,fr,grand_est,17740459
20220111,330601,fr,ardennes,800314
20220111,330602,fr,aube,806345
20220111,330603,fr,marne,1516178
20220111,330604,fr,haute_marne,403878
20220111,330605,fr,meurthe_et_moselle,2327160
20220111,330606,fr,meuse,453448
20220111,330607,fr,moselle,3535908
20220111,330608,fr,bas_rhin,4362144
20220111,330609,fr,haut_rhin,2567580
20220111,330610,fr,vosges,967504
20220111,3307,fr,pays_de_la_loire,9707834
20220111,330701,fr,loire_atlantique,3829143
20220111,330702,fr,maine_et_loire,2008980
20220111,330703,fr,mayenne,724898
20220111,330704,fr,sarthe,1418510
20220111,3308,fr,bretagne,7873099
20220111,330801,fr,cotes_darmor,1342158
20220111,330802,fr,finistere,1985589
20220111,330803,fr,ille_et_vilaine,2850541
20220111,330804,fr,morbihan,1694811
20220111,3309,fr,nouvelle_aquitaine,15550665
20220111,330901,fr,charente,705327
20220111,330902,fr,charente_maritime,1555563
20220111,330903,fr,correze,568669
20220111,330904,fr,creuse,262882
20220111,330905,fr,dordogne,928581
20220111,330906,fr,gironde,4744126
20220111,330907,fr,landes,1045024
20220111,330908,fr,lot_et_garonne,856449
20220111,330909,fr,pyrenees_atlantiques,2120918
20220111,330910,fr,deux_sevres,897546
20220111,330911,fr,vienne,1049448
20220111,330912,fr,haute_vienne,816132
20220111,3310,fr,occitanie,18787508
20220111,331001,fr,ariege,439119
20220111,331002,fr,aude,1202684
20220111,331003,fr,aveyron,808458
20220111,331004,fr,gard,2331182
20220111,331005,fr,haute_garonne,4725129
20220111,331006,fr,gers,469623
20220111,331007,fr,herault,4202320
20220111,331008,fr,lot,417532
20220111,331009,fr,lozere,174858
20220111,331010,fr,hautes_pyrenees,663668
20220111,331011,fr,pyrenees_orientales,1604433
20220111,331012,fr,tarn,1013864
20220111,331013,fr,tarn_et_garonne,734638
