dateId,areaCode,country,areaName,totalTestResults
20220114,39,it,italy,153651521
20220114,3911,it,piemonte,12401294
20220114,3912,it,valle_daosta,395407
20220114,3913,it,liguria,3851627
20220114,3914,it,lombardia,27463252
20220114,3921,it,trentino,2022755
20220114,3922,it,alto_adige,3177097
20220114,3923,it,veneto,21190282
20220114,3924,it,friuli_venezia_giulia,4841306
20220114,3925,it,emilia_romagna,12445735
20220114,3931,it,toscana,9983565
20220114,3932,it,umbria,3158672
20220114,3933,it,marche,2204552
20220114,3934,it,lazio,14183488
20220114,3941,it,abruzzo,4040947
20220114,3942,it,molise,356617
20220114,3943,it,campania,10844856
20220114,3944,it,puglia,6665442
20220114,3945,it,basilicata,586308
20220114,3946,it,calabria,1832456
20220114,3951,it,sicilia,9078337
20220114,3952,it,sardegna,2927526
20220114,43,at,austria,130508707
20220114,4301,at,wien,38553038
20220114,4302,at,niederosterreich,22732429
20220114,4303,at,oberosterreich,19921717
20220114,4304,at,steiermark,17006521
20220114,4305,at,tirol,7625039
20220114,4306,at,karnten,5772703
20220114,4307,at,salzburg,9026932
20220114,4308,at,vorarlberg,6056424
20220114,4309,at,burgenland,3813904
20220113,39,it,italy,152519212
20220113,3911,it,piemonte,12297287
20220113,3912,it,valle_daosta,392621
20220113,3913,it,liguria,3820122
20220113,3914,it,lombardia,27249089
20220113,3921,it,trentino,2009760
20220113,3922,it,alto_adige,3161268
20220113,3923,it,veneto,21046121
20220113,3924,it,friuli_venezia_giulia,4810175
20220113,3925,it,emilia_romagna,12376070
20220113,3931,it,toscana,9912470
20220113,3932,it,umbria,3142570
20220113,3933,it,marche,2185228
20220113,3934,it,lazio,14081356
20220113,3941,it,abruzzo,4011268
20220113,3942,it,molise,352611
20220113,3943,it,campania,10744628
20220113,3944,it,puglia,6589994
20220113,3945,it,basilicata,581072
20220113,3946,it,calabria,1820073
20220113,3951,it,sicilia,9027770
20220113,3952,it,sardegna,2907659
20220113,43,at,austria,129772258
20220113,4301,at,wien,38126082
20220113,4302,at,niederosterreich,22696468
20220113,4303,at,oberosterreich,19835340
20220113,4304,at,steiermark,16921101
20220113,4305,at,tirol,7601199
20220113,4306,at,karnten,5752431
20220113,4307,at,salzburg,8994487
20220113,4308,at,vorarlberg,6043559
20220113,4309,at,burgenland,3801591
20220112,39,it,italy,151338033
20220112,3911,it,piemonte,12197496
20220112,3912,it,valle_daosta,389623
20220112,3913,it,liguria,3789001
20220112,3914,it,lombardia,27011765
20220112,3921,it,trentino,1994587
20220112,3922,it,alto_adige,3143390
20220112,3923,it,veneto,20892764
20220112,3924,it,friuli_venezia_giulia,4778128
20220112,3925,it,emilia_romagna,12303523
20220112,3931,it,toscana,9835082
20220112,3932,it,umbria,3125338
20220112,3933,it,marche,2167544
20220112,3934,it,lazio,13986788
20220112,3941,it,abruzzo,3981851
20220112,3942,it,molise,347413
20220112,3943,it,campania,10639551
20220112,3944,it,puglia,6515241
20220112,3945,it,basilicata,577605
20220112,3946,it,calabria,1806078
20220112,3951,it,sicilia,8968603
20220112,3952,it,sardegna,2886662
20220112,43,at,austria,129290067
20220112,4301,at,wien,37869913
20220112,4302,at,niederosterreich,22664198
20220112,4303,at,oberosterreich,19782133
20220112,4304,at,steiermark,16885375
20220112,4305,at,tirol,7576891
20220112,4306,at,karnten,5740202
20220112,4307,at,salzburg,8953604
20220112,4308,at,vorarlberg,6032460
20220112,4309,at,burgenland,3785291
20220111,33,fr,france,1628402
20220111,3301,fr,ile_de_france,336400
20220111,330101,fr,paris,67709
20220111,330102,fr,seine_et_marne,36041
20220111,330103,fr,yvelines,35558
20220111,330104,fr,essonne,32979
20220111,330105,fr,hauts_de_seine,44956
20220111,330106,fr,seine_saint_denis,45146
20220111,330107,fr,val_de_marne,39441
20220111,330108,fr,val_doise,34570
20220111,3302,fr,centre_val_de_loire,49604
20220111,330201,fr,cher,4811
20220111,330202,fr,eure_et_loir,8832
20220111,330203,fr,indre,3745
20220111,330204,fr,indre_et_loire,12923
20220111,330205,fr,loir_et_cher,5679
20220111,330206,fr,loiret,13614
20220111,3303,fr,bourgogne_franche_comte,56444
20220111,330301,fr,cote_dor,12310
20220111,330302,fr,doubs,12450
20220111,330303,fr,jura_fr,5433
20220111,330304,fr,nievre,3077
20220111,330305,fr,haute_saone,4058
20220111,330306,fr,saone_et_loire,9774
20220111,330307,fr,yonne,6381
20220111,330308,fr,territoire_de_belfort,2961
20220111,3304,fr,normandie,71030
20220111,330401,fr,calvados,14545
20220111,330402,fr,eure,12432
20220111,330403,fr,manche,8617
20220111,330404,fr,orne,5293
20220111,330405,fr,seine_maritime,30143
20220111,3305,fr,hauts_de_france,151001
20220111,330501,fr,aisne,10426
20220111,330502,fr,nord,72171
20220111,330503,fr,oise,20797
20220111,330504,fr,pas_de_calais,34283
20220111,330505,fr,somme,13324
20220111,3306,fr,grand_est,123997
20220111,330601,fr,ardennes,6712
20220111,330602,fr,aube,6432
20220111,330603,fr,marne,13025
20220111,330604,fr,haute_marne,2865
20220111,330605,fr,meurthe_et_moselle,16337
20220111,330606,fr,meuse,3214
20220111,330607,fr,moselle,21237
20220111,330608,fr,bas_rhin,29995
20220111,330609,fr,haut_rhin,16455
20220111,330610,fr,vosges,7725
20220111,3307,fr,pays_de_la_loire,77328
20220111,330701,fr,loire_atlantique,30171
20220111,330702,fr,maine_et_loire,16664
20220111,330703,fr,mayenne,5658
20220111,330704,fr,sarthe,11007
20220111,3308,fr,bretagne,66814
20220111,330801,fr,cotes_darmor,10514
20220111,330802,fr,finistere,16327
20220111,330803,fr,ille_et_vilaine,24978
20220111,330804,fr,morbihan,14995
20220111,3309,fr,nouvelle_aquitaine,122256
20220111,330901,fr,charente,5089
20220111,330902,fr,charente_maritime,12184
20220111,330903,fr,correze,4375
20220111,330904,fr,creuse,2002
20220111,330905,fr,dordogne,6055
20220111,330906,fr,gironde,37327
20220111,330907,fr,landes,8371
20220111,330908,fr,lot_et_garonne,6461
20220111,330909,fr,pyrenees_atlantiques,16471
20220111,330910,fr,deux_sevres,6867
20220111,330911,fr,vienne,9149
20220111,330912,fr,haute_vienne,7905
20220111,3310,fr,occitanie,140520
20220111,331001,fr,ariege,3417
20220111,331002,fr,aude,8444
20220111,331003,fr,aveyron,5845
20220111,331004,fr,gard,14866
20220111,331005,fr,haute_garonne,41338
20220111,331006,fr,gers,3404
20220111,331007,fr,herault,27907
20220111,331008,fr,lot,3072
20220111,331009,fr,lozere,1187
20220111,331010,fr,hautes_pyrenees,5526
20220111,331011,fr,pyrenees_orientales,10996
20220111,331012,fr,tarn,8823
20220111,331013,fr,tarn_et_garonne,5695
20220111,3311,fr,auvergne_rhone_alpes,186822
20220111,331101,fr,ain,14197
20220111,331102,fr,allier,6098
