dateId,areaCode,country,areaName,deathCases
20210501,4102,ch,bern,1052
20210501,4105,ch,schwyz,223
20210501,4107,ch,nidwalden,22
20210501,4110,ch,fribourg,479
20210501,4112,ch,basel_stadt,199
20210501,4113,ch,basel_landschaft,218
20210501,4121,ch,ticino,989
20210501,4125,ch,geneve,733
20210430,4101,ch,zurich,1377
20210430,4102,ch,bern,1051
20210430,4104,ch,uri,47
20210430,4105,ch,schwyz,223
20210430,4106,ch,obwalden,39
20210430,4107,ch,nidwalden,22
20210430,4108,ch,glarus,73
20210430,4109,ch,zug,118
20210430,4110,ch,fribourg,479
20210430,4111,ch,solothurn,265
20210430,4112,ch,basel_stadt,199
20210430,4113,ch,basel_landschaft,218
20210430,4114,ch,schaffhausen,75
20210430,4116,ch,appenzell_innerrhoden,15
20210430,4118,ch,graubunden,185
20210430,4120,ch,thurgau,439
20210430,4121,ch,ticino,989
20210430,4123,ch,valais,777
20210430,4125,ch,geneve,733
20210430,4126,ch,jura_ch,144
20210430,423,li,liechtenstein,57
20210430,43,at,austria,9978
20210430,4301,at,wien,2205
20210430,4302,at,niederosterreich,1566
20210430,4303,at,oberosterreich,1557
20210430,4304,at,steiermark,1999
20210430,4305,at,tirol,675
20210430,4306,at,karnten,797
20210430,4307,at,salzburg,572
20210430,4308,at,vorarlberg,294
20210430,4309,at,burgenland,313
20210429,4101,ch,zurich,1377
20210429,4102,ch,bern,1049
20210429,4104,ch,uri,47
20210429,4105,ch,schwyz,223
20210429,4106,ch,obwalden,39
20210429,4107,ch,nidwalden,22
20210429,4108,ch,glarus,73
20210429,4109,ch,zug,118
20210429,4110,ch,fribourg,479
20210429,4111,ch,solothurn,265
20210429,4112,ch,basel_stadt,199
20210429,4113,ch,basel_landschaft,218
20210429,4114,ch,schaffhausen,75
20210429,4116,ch,appenzell_innerrhoden,15
20210429,4117,ch,st_gallen,706
20210429,4118,ch,graubunden,185
20210429,4119,ch,aargau,684
20210429,4120,ch,thurgau,439
20210429,4121,ch,ticino,988
20210429,4122,ch,vaud,995
20210429,4123,ch,valais,777
20210429,4125,ch,geneve,733
20210429,4126,ch,jura_ch,144
20210429,423,li,liechtenstein,57
20210429,43,at,austria,9969
20210429,4301,at,wien,2204
20210429,4302,at,niederosterreich,1564
20210429,4303,at,oberosterreich,1554
20210429,4304,at,steiermark,1997
20210429,4305,at,tirol,674
20210429,4306,at,karnten,797
20210429,4307,at,salzburg,572
20210429,4308,at,vorarlberg,294
20210429,4309,at,burgenland,313
20210428,4101,ch,zurich,1376
20210428,4102,ch,bern,1048
20210428,4104,ch,uri,47
20210428,4105,ch,schwyz,223
20210428,4106,ch,obwalden,39
20210428,4107,ch,nidwalden,22
20210428,4108,ch,glarus,73
20210428,4109,ch,zug,117
20210428,4110,ch,fribourg,479
20210428,4111,ch,solothurn,265
20210428,4112,ch,basel_stadt,199
20210428,4113,ch,basel_landschaft,218
20210428,4114,ch,schaffhausen,75
20210428,4116,ch,appenzell_innerrhoden,15
20210428,4117,ch,st_gallen,706
20210428,4118,ch,graubunden,184
20210428,4119,ch,aargau,683
20210428,4120,ch,thurgau,439
20210428,4121,ch,ticino,986
20210428,4122,ch,vaud,995
20210428,4123,ch,valais,777
20210428,4125,ch,geneve,733
20210428,4126,ch,jura_ch,144
20210428,423,li,liechtenstein,57
20210428,43,at,austria,9952
20210428,4301,at,wien,2198
20210428,4302,at,niederosterreich,1563
20210428,4303,at,oberosterreich,1554
20210428,4304,at,steiermark,1993
20210428,4305,at,tirol,672
20210428,4306,at,karnten,796
20210428,4307,at,salzburg,572
20210428,4308,at,vorarlberg,293
20210428,4309,at,burgenland,311
20210427,4101,ch,zurich,1375
20210427,4102,ch,bern,1047
20210427,4104,ch,uri,47
20210427,4105,ch,schwyz,221
20210427,4106,ch,obwalden,39
20210427,4107,ch,nidwalden,22
20210427,4108,ch,glarus,73
20210427,4109,ch,zug,116
20210427,4110,ch,fribourg,479
20210427,4111,ch,solothurn,265
20210427,4112,ch,basel_stadt,198
20210427,4113,ch,basel_landschaft,218
20210427,4114,ch,schaffhausen,75
20210427,4116,ch,appenzell_innerrhoden,15
20210427,4117,ch,st_gallen,706
20210427,4118,ch,graubunden,184
20210427,4119,ch,aargau,683
20210427,4120,ch,thurgau,439
20210427,4121,ch,ticino,985
20210427,4122,ch,vaud,995
20210427,4123,ch,valais,776
20210427,4125,ch,geneve,733
20210427,4126,ch,jura_ch,144
20210427,423,li,liechtenstein,57
20210427,43,at,austria,9927
20210427,4301,at,wien,2182
20210427,4302,at,niederosterreich,1560
20210427,4303,at,oberosterreich,1553
20210427,4304,at,steiermark,1991
20210427,4305,at,tirol,671
20210427,4306,at,karnten,795
20210427,4307,at,salzburg,572
20210427,4308,at,vorarlberg,292
20210427,4309,at,burgenland,311
20210426,4101,ch,zurich,1374
20210426,4102,ch,bern,1046
20210426,4103,ch,luzern,316
20210426,4104,ch,uri,47
20210426,4105,ch,schwyz,221
20210426,4106,ch,obwalden,39
20210426,4107,ch,nidwalden,22
20210426,4108,ch,glarus,72
20210426,4109,ch,zug,116
20210426,4110,ch,fribourg,478
20210426,4112,ch,basel_stadt,198
20210426,4113,ch,basel_landschaft,217
20210426,4114,ch,schaffhausen,75
20210426,4116,ch,appenzell_innerrhoden,15
20210426,4117,ch,st_gallen,703
20210426,4118,ch,graubunden,184
20210426,4119,ch,aargau,682
20210426,4120,ch,thurgau,438
20210426,4121,ch,ticino,984
20210426,4122,ch,vaud,995
20210426,4123,ch,valais,774
20210426,4125,ch,geneve,732
20210426,4126,ch,jura_ch,144
20210426,423,li,liechtenstein,57
20210426,43,at,austria,9907
20210426,4301,at,wien,2174
20210426,4302,at,niederosterreich,1558
20210426,4303,at,oberosterreich,1551
20210426,4304,at,steiermark,1987
20210426,4305,at,tirol,670
20210426,4306,at,karnten,793
20210426,4307,at,salzburg,572
20210426,4308,at,vorarlberg,292
20210426,4309,at,burgenland,310
20210425,4101,ch,zurich,1373
20210425,4102,ch,bern,1046
20210425,4105,ch,schwyz,221
20210425,4107,ch,nidwalden,22
20210425,4109,ch,zug,116
20210425,4110,ch,fribourg,478
20210425,4112,ch,basel_stadt,198
20210425,4113,ch,basel_landschaft,217
20210425,4117,ch,st_gallen,703
20210425,4118,ch,graubunden,184
20210425,4119,ch,aargau,680
20210425,4120,ch,thurgau,438
20210425,4121,ch,ticino,984
20210425,4122,ch,vaud,995
20210425,4123,ch,valais,773
20210425,4125,ch,geneve,732
20210425,4126,ch,jura_ch,144
20210425,423,li,liechtenstein,57
20210425,43,at,austria,9886
20210425,4301,at,wien,2164
20210425,4302,at,niederosterreich,1555
20210425,4303,at,oberosterreich,1551
20210425,4304,at,steiermark,1982
20210425,4305,at,tirol,670
20210425,4306,at,karnten,791
20210425,4307,at,salzburg,571
20210425,4308,at,vorarlberg,292
20210425,4309,at,burgenland,310
20210424,4101,ch,zurich,1373
20210424,4102,ch,bern,1045
20210424,4105,ch,schwyz,221
20210424,4107,ch,nidwalden,22
20210424,4109,ch,zug,116
20210424,4110,ch,fribourg,478
20210424,4112,ch,basel_stadt,198
20210424,4113,ch,basel_landschaft,217
20210424,4118,ch,graubunden,184
20210424,4119,ch,aargau,680
20210424,4120,ch,thurgau,437
20210424,4121,ch,ticino,984
20210424,4122,ch,vaud,994
20210424,4123,ch,valais,771
20210424,4125,ch,geneve,732
20210424,4126,ch,jura_ch,144
20210424,43,at,austria,9871
20210424,4301,at,wien,2157
20210424,4302,at,niederosterreich,1554
20210424,4303,at,oberosterreich,1551
20210424,4304,at,steiermark,1979
20210424,4305,at,tirol,669
