dateId,areaCode,country,areaName,deathCases
20200105,4125,ch,geneve,0
20200106,4125,ch,geneve,0
20200107,4125,ch,geneve,0
20200108,4125,ch,geneve,0
20200109,4125,ch,geneve,0
20200110,4125,ch,geneve,0
20200111,4125,ch,geneve,0
20200112,4125,ch,geneve,0
20200113,4125,ch,geneve,0
20200114,4125,ch,geneve,0
20200115,4125,ch,geneve,0
20200116,4125,ch,geneve,0
20200117,4125,ch,geneve,0
20200118,4125,ch,geneve,0
20200119,4125,ch,geneve,0
20200120,4125,ch,geneve,0
20200121,4125,ch,geneve,0
20200122,4125,ch,geneve,0
20200123,4125,ch,geneve,0
20200124,4125,ch,geneve,0
20200125,4125,ch,geneve,0
20200126,4125,ch,geneve,0
20200127,4125,ch,geneve,0
20200128,4125,ch,geneve,0
20200129,4125,ch,geneve,0
20200130,4125,ch,geneve,0
20200131,4125,ch,geneve,0
20200201,4125,ch,geneve,0
20200202,4125,ch,geneve,0
20200203,4125,ch,geneve,0
20200204,4125,ch,geneve,0
20200205,4125,ch,geneve,0
20200206,4125,ch,geneve,0
20200207,4125,ch,geneve,0
20200208,4125,ch,geneve,0
20200209,4125,ch,geneve,0
20200210,4125,ch,geneve,0
20200211,4125,ch,geneve,0
20200212,4125,ch,geneve,0
20200213,4125,ch,geneve,0
20200214,4125,ch,geneve,0
20200215,4125,ch,geneve,0
20200216,4125,ch,geneve,0
20200217,4125,ch,geneve,0
20200218,4125,ch,geneve,0
20200219,4125,ch,geneve,0
20200220,4125,ch,geneve,0
20200221,4125,ch,geneve,0
20200222,4125,ch,geneve,0
20200223,4125,ch,geneve,0
20200224,39,it,italy,7
20200224,3911,it,piemonte,0
20200224,3912,it,valle_daosta,0
20200224,3913,it,liguria,0
20200224,3914,it,lombardia,6
20200224,3921,it,trentino,0
20200224,3922,it,alto_adige,0
20200224,3923,it,veneto,1
20200224,3924,it,friuli_venezia_giulia,0
20200224,3925,it,emilia_romagna,0
20200224,3931,it,toscana,0
20200224,3932,it,umbria,0
20200224,3933,it,marche,0
20200224,3934,it,lazio,0
20200224,3941,it,abruzzo,0
20200224,3942,it,molise,0
20200224,3943,it,campania,0
20200224,3944,it,puglia,0
20200224,3945,it,basilicata,0
20200224,3946,it,calabria,0
20200224,3951,it,sicilia,0
20200224,3952,it,sardegna,0
20200224,4125,ch,geneve,0
20200225,39,it,italy,10
20200225,3911,it,piemonte,0
20200225,3912,it,valle_daosta,0
20200225,3913,it,liguria,0
