dateId,areaCode,country,areaName,deathCases
20201117,43,at,austria,2393
20210217,43,at,austria,8256
20201010,43,at,austria,889
20210323,43,at,austria,8962
20201118,43,at,austria,2476
20210327,43,at,austria,9057
20210121,43,at,austria,7401
20210301,43,at,austria,8486
20200906,43,at,austria,767
20210324,43,at,austria,8984
20210122,43,at,austria,7436
20210315,43,at,austria,8764
20210120,43,at,austria,7350
20210228,43,at,austria,8471
20201116,43,at,austria,2297
20210314,43,at,austria,8741
20210215,43,at,austria,8208
20210403,43,at,austria,9241
20200905,43,at,austria,767
20210325,43,at,austria,9013
20201115,43,at,austria,2206
20210227,43,at,austria,8450
20201012,43,at,austria,907
20210220,43,at,austria,8310
20210123,43,at,austria,7487
20210226,43,at,austria,8428
20201011,43,at,austria,898
20210316,43,at,austria,8786
20201119,43,at,austria,2576
20210326,43,at,austria,9035
20201009,43,at,austria,883
20210320,43,at,austria,8887
20210124,43,at,austria,7518
20210408,43,at,austria,9366
20210114,43,at,austria,7088
20210224,43,at,austria,8392
20210115,43,at,austria,7137
20210319,43,at,austria,8869
20201125,43,at,austria,3182
20210321,43,at,austria,8915
20200909,43,at,austria,768
20210222,43,at,austria,8355
20201124,43,at,austria,3073
20210331,43,at,austria,9155
20201007,43,at,austria,870
20210402,43,at,austria,9215
20210116,43,at,austria,7188
20210401,43,at,austria,9184
20200907,43,at,austria,767
20210317,43,at,austria,8816
20210117,43,at,austria,7227
20210219,43,at,austria,8291
20201008,43,at,austria,878
20210322,43,at,austria,8945
20200908,43,at,austria,768
20210221,43,at,austria,8332
20210212,43,at,austria,8142
20210223,43,at,austria,8374
20210118,43,at,austria,7277
20210407,43,at,austria,9348
20201121,43,at,austria,2787
20210218,43,at,austria,8277
20210119,43,at,austria,7315
20210318,43,at,austria,8840
20201120,43,at,austria,2688
20210225,43,at,austria,8409
20201122,43,at,austria,2873
20210310,43,at,austria,8645
20201114,43,at,austria,2125
20210405,43,at,austria,9298
20201113,43,at,austria,2042
20210406,43,at,austria,9316
20201006,43,at,austria,864
20210307,43,at,austria,8592
20210131,43,at,austria,7793
20210313,43,at,austria,8717
20201105,43,at,austria,1497
20210312,43,at,austria,8693
20201017,43,at,austria,947
20210304,43,at,austria,8537
20210201,43,at,austria,7831
20210309,43,at,austria,8629
20200831,43,at,austria,764
20210308,43,at,austria,8609
20201104,43,at,austria,1438
20210306,43,at,austria,8578
20201103,43,at,austria,1383
20210311,43,at,austria,8668
20210211,43,at,austria,8119
20210404,43,at,austria,9273
20201018,43,at,austria,955
20210303,43,at,austria,8521
20201102,43,at,austria,1330
20210302,43,at,austria,8501
20200830,43,at,austria,763
20210328,43,at,austria,9081
20201019,43,at,austria,967
20210305,43,at,austria,8554
20210203,43,at,austria,7900
20210329,43,at,austria,9109
20201101,43,at,austria,1292
20210330,43,at,austria,9130
20210204,43,at,austria,7929
20210216,43,at,austria,8228
20201031,43,at,austria,1260
20200809,43,at,austria,754
20210202,43,at,austria,7870
20200322,43,at,austria,34
20201106,43,at,austria,1540
20200525,43,at,austria,694
20200901,43,at,austria,765
20200421,43,at,austria,560
20210130,43,at,austria,7759
20200510,43,at,austria,671
20201013,43,at,austria,912
20200818,43,at,austria,760
20210125,43,at,austria,7560
20200607,43,at,austria,704
20201112,43,at,austria,1949
20200515,43,at,austria,678
20210126,43,at,austria,7607
20200420,43,at,austria,542
20201111,43,at,austria,1869
20200503,43,at,austria,648
20200903,43,at,austria,765
20200306,43,at,austria,0
20201014,43,at,austria,917
20200501,43,at,austria,640
20210127,43,at,austria,7643
20200605,43,at,austria,704
20201110,43,at,austria,1794
20200319,43,at,austria,15
20210128,43,at,austria,7681
20200712,43,at,austria,739
20201109,43,at,austria,1730
20200702,43,at,austria,735
20201015,43,at,austria,923
20200509,43,at,austria,669
20200902,43,at,austria,765
20200422,43,at,austria,572
20210129,43,at,austria,7724
20200522,43,at,austria,692
20201108,43,at,austria,1658
20200331,43,at,austria,173
20201107,43,at,austria,1608
20200729,43,at,austria,749
20201016,43,at,austria,931
20200707,43,at,austria,736
20200904,43,at,austria,767
20200606,43,at,austria,704
20201126,43,at,austria,3286
20200716,43,at,austria,741
20200826,43,at,austria,763
20200505,43,at,austria,654
20200829,43,at,austria,763
20200820,43,at,austria,761
20201228,43,at,austria,6204
20200806,43,at,austria,752
20201229,43,at,austria,6254
20200610,43,at,austria,709
20201215,43,at,austria,5267
20200326,43,at,austria,81
20201214,43,at,austria,5183
20200523,43,at,austria,693
20200918,43,at,austria,789
20200810,43,at,austria,754
20200926,43,at,austria,814
