dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220220,3301,fr,ile_de_france,24817,5,False
20220220,330101,fr,paris,5560,1,True
20220220,330102,fr,seine_et_marne,2515,2,True
20220220,330103,fr,yvelines,2221,1,True
20220220,330104,fr,essonne,2317,0,True
20220220,330105,fr,hauts_de_seine,3268,0,True
20220220,330106,fr,seine_saint_denis,2944,1,True
20220220,330107,fr,val_de_marne,3530,0,True
20220220,330108,fr,val_doise,2462,0,True
20220220,3302,fr,centre_val_de_loire,3383,2,False
20220220,330201,fr,cher,593,0,True
20220220,330202,fr,eure_et_loir,640,0,True
20220220,330203,fr,indre,309,1,True
20220220,330204,fr,indre_et_loire,625,0,True
20220220,330205,fr,loir_et_cher,396,1,True
20220220,330206,fr,loiret,820,0,True
20220220,3303,fr,bourgogne_franche_comte,5850,13,False
20220220,330301,fr,cote_dor,1114,1,True
20220220,330302,fr,doubs,610,0,True
20220220,330303,fr,jura_fr,588,1,True
20220220,330304,fr,nievre,399,2,True
20220220,330305,fr,haute_saone,322,0,True
20220220,330306,fr,saone_et_loire,1295,0,True
20220220,330307,fr,yonne,770,4,True
20220220,330308,fr,territoire_de_belfort,752,5,True
20220220,3304,fr,normandie,4287,0,False
20220220,330401,fr,calvados,767,0,True
20220220,330402,fr,eure,614,0,True
20220220,330403,fr,manche,506,0,True
20220220,330404,fr,orne,471,0,True
20220220,330405,fr,seine_maritime,1929,0,True
20220220,3305,fr,hauts_de_france,10963,6,False
20220220,330501,fr,aisne,1303,2,True
20220220,330502,fr,nord,4698,2,True
20220220,330503,fr,oise,1661,0,True
20220220,330504,fr,pas_de_calais,2245,1,True
20220220,330505,fr,somme,1056,1,True
20220220,3306,fr,grand_est,11923,12,False
20220220,330601,fr,ardennes,443,0,True
20220220,330602,fr,aube,521,0,True
20220220,330603,fr,marne,1059,1,True
20220220,330604,fr,haute_marne,440,0,True
20220220,330605,fr,meurthe_et_moselle,1400,0,True
20220220,330606,fr,meuse,423,0,True
20220220,330607,fr,moselle,2742,3,True
20220220,330608,fr,bas_rhin,2080,0,True
20220220,330609,fr,haut_rhin,1845,8,True
20220220,330610,fr,vosges,970,0,True
20220220,3307,fr,pays_de_la_loire,3526,5,False
20220220,330701,fr,loire_atlantique,1106,1,True
20220220,330702,fr,maine_et_loire,931,0,True
20220220,330703,fr,mayenne,336,0,True
20220220,330704,fr,sarthe,737,1,True
20220220,3308,fr,bretagne,2271,2,False
20220220,330801,fr,cotes_darmor,340,0,True
20220220,330802,fr,finistere,418,0,True
20220220,330803,fr,ille_et_vilaine,937,2,True
20220220,330804,fr,morbihan,576,0,True
20220220,3309,fr,nouvelle_aquitaine,5474,3,False
20220220,330901,fr,charente,240,0,True
20220220,330902,fr,charente_maritime,513,1,True
20220220,330903,fr,correze,308,0,True
20220220,330904,fr,creuse,132,0,True
20220220,330905,fr,dordogne,358,0,True
20220220,330906,fr,gironde,1492,0,True
20220220,330907,fr,landes,331,0,True
20220220,330908,fr,lot_et_garonne,291,0,True
20220220,330909,fr,pyrenees_atlantiques,691,0,True
20220220,330910,fr,deux_sevres,345,1,True
20220220,330911,fr,vienne,368,1,True
20220220,330912,fr,haute_vienne,405,0,True
20220220,3310,fr,occitanie,6858,8,False
20220220,331001,fr,ariege,174,0,True
20220220,331002,fr,aude,519,0,True
20220220,331003,fr,aveyron,327,0,True
20220220,331004,fr,gard,993,6,True
20220220,331005,fr,haute_garonne,1163,0,True
20220220,331006,fr,gers,166,0,True
20220220,331007,fr,herault,1482,1,True
20220220,331008,fr,lot,148,0,True
20220220,331009,fr,lozere,140,0,True
20220220,331010,fr,hautes_pyrenees,331,0,True
20220220,331011,fr,pyrenees_orientales,601,0,True
20220220,331012,fr,tarn,510,1,True
20220220,331013,fr,tarn_et_garonne,304,0,True
20220220,3311,fr,auvergne_rhone_alpes,14531,10,False
20220220,331101,fr,ain,730,0,True
20220220,331102,fr,allier,707,0,True
20220220,331103,fr,ardeche,591,0,True
20220220,331104,fr,cantal,177,0,True
20220220,331105,fr,drome,1037,2,True
20220220,331106,fr,isere,2179,0,True
20220220,331107,fr,loire,1689,1,True
20220220,331108,fr,haute_loire,328,0,True
20220220,331109,fr,puy_de_dome,936,0,True
20220220,331110,fr,rhone,3938,5,True
20220220,331111,fr,savoie,895,2,True
20220220,331112,fr,haute_savoie,1324,0,True
20220220,3312,fr,provence_alpes_cote_dazur,11373,12,False
20220220,331201,fr,alpes_de_haute_provence,416,3,True
20220220,331202,fr,hautes_alpes,329,0,True
20220220,331203,fr,alpes_maritimes,333,1,True
20220220,331204,fr,bouches_du_rhone,2182,1,True
20220220,331205,fr,var,5114,4,True
20220220,331206,fr,vaucluse,2175,3,True
20220220,3313,fr,corse,356,1,False
20220220,331301,fr,corse_du_sud,185,0,True
20220220,331302,fr,haute_corse,171,1,True
