dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20220220,386,si,slovenia,6607,0,False
20220220,386011,si,pomurska,566,0,True
20220220,386012,si,podravska,1327,0,True
20220220,386013,si,koroska,262,0,True
20220220,386014,si,savinjska,811,0,True
20220220,386015,si,zasavska,187,0,True
20220220,386016,si,posavska,303,0,True
20220220,386017,si,jugovzhodna_slovenija,460,0,True
20220220,386018,si,primorsko_notranjska,172,0,True
20220220,386021,si,osrednjeslovenska,1339,0,True
20220220,386022,si,gorenjska,545,0,True
20220220,386023,si,goriska,355,0,True
20220220,386024,si,obalno_kraska,273,0,True
20220219,386,si,slovenia,6607,0,False
20220219,386011,si,pomurska,566,0,True
20220219,386012,si,podravska,1327,0,True
20220219,386013,si,koroska,262,0,True
20220219,386014,si,savinjska,811,0,True
20220219,386015,si,zasavska,187,0,True
20220219,386016,si,posavska,303,0,True
20220219,386017,si,jugovzhodna_slovenija,460,0,True
20220219,386018,si,primorsko_notranjska,172,0,True
20220219,386021,si,osrednjeslovenska,1339,0,True
20220219,386022,si,gorenjska,545,0,True
20220219,386023,si,goriska,355,0,True
20220219,386024,si,obalno_kraska,273,0,True
20220218,386,si,slovenia,6607,0,False
20220218,386011,si,pomurska,566,0,True
20220218,386012,si,podravska,1327,0,True
20220218,386013,si,koroska,262,0,True
20220218,386014,si,savinjska,811,0,True
20220218,386015,si,zasavska,187,0,True
20220218,386016,si,posavska,303,0,True
20220218,386017,si,jugovzhodna_slovenija,460,0,True
20220218,386018,si,primorsko_notranjska,172,0,True
20220218,386021,si,osrednjeslovenska,1339,0,True
20220218,386022,si,gorenjska,545,0,True
20220218,386023,si,goriska,355,0,True
20220218,386024,si,obalno_kraska,273,0,True
20220217,386,si,slovenia,6607,0,False
20220217,386011,si,pomurska,566,0,True
20220217,386012,si,podravska,1327,0,True
20220217,386013,si,koroska,262,0,True
20220217,386014,si,savinjska,811,0,True
20220217,386015,si,zasavska,187,0,True
20220217,386016,si,posavska,303,0,True
20220217,386017,si,jugovzhodna_slovenija,460,0,True
20220217,386018,si,primorsko_notranjska,172,0,True
20220217,386021,si,osrednjeslovenska,1339,0,True
20220217,386022,si,gorenjska,545,0,True
20220217,386023,si,goriska,355,0,True
20220217,386024,si,obalno_kraska,273,0,True
20220216,386,si,slovenia,6607,0,False
20220216,386011,si,pomurska,566,0,True
20220216,386012,si,podravska,1327,0,True
20220216,386013,si,koroska,262,0,True
20220216,386014,si,savinjska,811,0,True
20220216,386015,si,zasavska,187,0,True
20220216,386016,si,posavska,303,0,True
20220216,386017,si,jugovzhodna_slovenija,460,0,True
20220216,386018,si,primorsko_notranjska,172,0,True
20220216,386021,si,osrednjeslovenska,1339,0,True
20220216,386022,si,gorenjska,545,0,True
20220216,386023,si,goriska,355,0,True
20220216,386024,si,obalno_kraska,273,0,True
20220215,386,si,slovenia,6607,0,False
20220215,386011,si,pomurska,566,0,True
20220215,386012,si,podravska,1327,0,True
20220215,386013,si,koroska,262,0,True
20220215,386014,si,savinjska,811,0,True
20220215,386015,si,zasavska,187,0,True
20220215,386016,si,posavska,303,0,True
20220215,386017,si,jugovzhodna_slovenija,460,0,True
20220215,386018,si,primorsko_notranjska,172,0,True
20220215,386021,si,osrednjeslovenska,1339,0,True
20220215,386022,si,gorenjska,545,0,True
20220215,386023,si,goriska,355,0,True
20220215,386024,si,obalno_kraska,273,0,True
20220214,386,si,slovenia,6607,0,False
20220214,386011,si,pomurska,566,0,True
20220214,386012,si,podravska,1327,0,True
20220214,386013,si,koroska,262,0,True
20220214,386014,si,savinjska,811,0,True
20220214,386015,si,zasavska,187,0,True
20220214,386016,si,posavska,303,0,True
20220214,386017,si,jugovzhodna_slovenija,460,0,True
20220214,386018,si,primorsko_notranjska,172,0,True
20220214,386021,si,osrednjeslovenska,1339,0,True
20220214,386022,si,gorenjska,545,0,True
20220214,386023,si,goriska,355,0,True
20220214,386024,si,obalno_kraska,273,0,True
20220213,386,si,slovenia,6607,0,False
20220213,386011,si,pomurska,566,0,True
20220213,386012,si,podravska,1327,0,True
20220213,386013,si,koroska,262,0,True
20220213,386014,si,savinjska,811,0,True
20220213,386015,si,zasavska,187,0,True
20220213,386016,si,posavska,303,0,True
20220213,386017,si,jugovzhodna_slovenija,460,0,True
20220213,386018,si,primorsko_notranjska,172,0,True
20220213,386021,si,osrednjeslovenska,1339,0,True
20220213,386022,si,gorenjska,545,0,True
20220213,386023,si,goriska,355,0,True
20220213,386024,si,obalno_kraska,273,0,True
20220212,386,si,slovenia,6607,1,False
20220212,386011,si,pomurska,566,0,True
20220212,386012,si,podravska,1327,0,True
20220212,386013,si,koroska,262,0,True
20220212,386014,si,savinjska,811,1,True
20220212,386015,si,zasavska,187,0,True
20220212,386016,si,posavska,303,0,True
20220212,386017,si,jugovzhodna_slovenija,460,0,True
20220212,386018,si,primorsko_notranjska,172,0,True
20220212,386021,si,osrednjeslovenska,1339,0,True
20220212,386022,si,gorenjska,545,0,True
20220212,386023,si,goriska,355,0,True
20220212,386024,si,obalno_kraska,273,0,True
20220211,386,si,slovenia,6606,1,False
20220211,386011,si,pomurska,566,0,True
20220211,386012,si,podravska,1327,0,True
20220211,386013,si,koroska,262,0,True
20220211,386014,si,savinjska,810,0,True
20220211,386015,si,zasavska,187,0,True
20220211,386016,si,posavska,303,1,True
20220211,386017,si,jugovzhodna_slovenija,460,0,True
20220211,386018,si,primorsko_notranjska,172,0,True
20220211,386021,si,osrednjeslovenska,1339,0,True
20220211,386022,si,gorenjska,545,0,True
20220211,386023,si,goriska,355,0,True
20220211,386024,si,obalno_kraska,273,0,True
20220210,386,si,slovenia,6605,5,False
20220210,386011,si,pomurska,566,0,True
20220210,386012,si,podravska,1327,4,True
20220210,386013,si,koroska,262,0,True
20220210,386014,si,savinjska,810,0,True
20220210,386015,si,zasavska,187,0,True
20220210,386016,si,posavska,302,1,True
20220210,386017,si,jugovzhodna_slovenija,460,0,True
20220210,386018,si,primorsko_notranjska,172,0,True
20220210,386021,si,osrednjeslovenska,1339,0,True
20220210,386022,si,gorenjska,545,0,True
20220210,386023,si,goriska,355,0,True
20220210,386024,si,obalno_kraska,273,0,True
20220209,386,si,slovenia,6600,4,False
20220209,386011,si,pomurska,566,0,True
20220209,386012,si,podravska,1323,2,True
20220209,386013,si,koroska,262,1,True
20220209,386014,si,savinjska,810,0,True
20220209,386015,si,zasavska,187,1,True
20220209,386016,si,posavska,301,0,True
20220209,386017,si,jugovzhodna_slovenija,460,0,True
20220209,386018,si,primorsko_notranjska,172,0,True
20220209,386021,si,osrednjeslovenska,1339,0,True
20220209,386022,si,gorenjska,545,0,True
20220209,386023,si,goriska,355,0,True
20220209,386024,si,obalno_kraska,273,0,True
20220208,386,si,slovenia,6596,9,False
20220208,386011,si,pomurska,566,0,True
20220208,386012,si,podravska,1321,0,True
20220208,386013,si,koroska,261,2,True
20220208,386014,si,savinjska,810,2,True
20220208,386015,si,zasavska,186,0,True
20220208,386016,si,posavska,301,2,True
20220208,386017,si,jugovzhodna_slovenija,460,0,True
20220208,386018,si,primorsko_notranjska,172,0,True
20220208,386021,si,osrednjeslovenska,1339,1,True
20220208,386022,si,gorenjska,545,1,True
20220208,386023,si,goriska,355,0,True
20220208,386024,si,obalno_kraska,273,1,True
20220207,386,si,slovenia,6587,7,False
20220207,386011,si,pomurska,566,0,True
20220207,386012,si,podravska,1321,0,True
20220207,386013,si,koroska,259,0,True
20220207,386014,si,savinjska,808,2,True
20220207,386015,si,zasavska,186,0,True
20220207,386016,si,posavska,299,0,True
20220207,386017,si,jugovzhodna_slovenija,460,0,True
20220207,386018,si,primorsko_notranjska,172,1,True
20220207,386021,si,osrednjeslovenska,1338,0,True
20220207,386022,si,gorenjska,544,1,True
20220207,386023,si,goriska,355,1,True
20220207,386024,si,obalno_kraska,272,2,True
20220206,386,si,slovenia,6580,11,False
20220206,386011,si,pomurska,566,0,True
20220206,386012,si,podravska,1321,1,True
20220206,386013,si,koroska,259,0,True
20220206,386014,si,savinjska,806,5,True
20220206,386015,si,zasavska,186,0,True
20220206,386016,si,posavska,299,0,True
20220206,386017,si,jugovzhodna_slovenija,460,0,True
20220206,386018,si,primorsko_notranjska,171,0,True
20220206,386021,si,osrednjeslovenska,1338,5,True
20220206,386022,si,gorenjska,543,0,True
20220206,386023,si,goriska,354,0,True
20220206,386024,si,obalno_kraska,270,0,True
20220205,386,si,slovenia,6569,20,False
20220205,386011,si,pomurska,566,2,True
20220205,386012,si,podravska,1320,3,True
20220205,386013,si,koroska,259,1,True
20220205,386014,si,savinjska,801,7,True
20220205,386015,si,zasavska,186,1,True
20220205,386016,si,posavska,299,2,True
20220205,386017,si,jugovzhodna_slovenija,460,1,True
20220205,386018,si,primorsko_notranjska,171,0,True
20220205,386021,si,osrednjeslovenska,1333,2,True
20220205,386022,si,gorenjska,543,0,True
20220205,386023,si,goriska,354,0,True
20220205,386024,si,obalno_kraska,270,1,True
20220204,386,si,slovenia,6549,15,False
20220204,386011,si,pomurska,564,0,True
20220204,386012,si,podravska,1317,3,True
20220204,386013,si,koroska,258,0,True
20220204,386014,si,savinjska,794,5,True
20220204,386015,si,zasavska,185,1,True
20220204,386016,si,posavska,297,1,True
20220204,386017,si,jugovzhodna_slovenija,459,2,True
20220204,386018,si,primorsko_notranjska,171,0,True
20220204,386021,si,osrednjeslovenska,1331,2,True
20220204,386022,si,gorenjska,543,1,True
20220204,386023,si,goriska,354,0,True
20220204,386024,si,obalno_kraska,269,0,True
20220203,386,si,slovenia,6534,23,False
20220203,386011,si,pomurska,564,0,True
20220203,386012,si,podravska,1314,7,True
20220203,386013,si,koroska,258,3,True
20220203,386014,si,savinjska,789,5,True
20220203,386015,si,zasavska,184,0,True
20220203,386016,si,posavska,296,3,True
20220203,386017,si,jugovzhodna_slovenija,457,3,True
20220203,386018,si,primorsko_notranjska,171,1,True
20220203,386021,si,osrednjeslovenska,1329,0,True
20220203,386022,si,gorenjska,542,0,True
20220203,386023,si,goriska,354,1,True
20220203,386024,si,obalno_kraska,269,0,True
20220202,386,si,slovenia,6511,19,False
20220202,386011,si,pomurska,564,1,True
20220202,386012,si,podravska,1307,5,True
20220202,386013,si,koroska,255,0,True
20220202,386014,si,savinjska,784,0,True
20220202,386015,si,zasavska,184,1,True
20220202,386016,si,posavska,293,0,True
20220202,386017,si,jugovzhodna_slovenija,454,5,True
20220202,386018,si,primorsko_notranjska,170,0,True
20220202,386021,si,osrednjeslovenska,1329,5,True
20220202,386022,si,gorenjska,542,1,True
20220202,386023,si,goriska,353,1,True
20220202,386024,si,obalno_kraska,269,0,True
20220201,386,si,slovenia,6492,19,False
20220201,386011,si,pomurska,563,1,True
20220201,386012,si,podravska,1302,2,True
20220201,386013,si,koroska,255,0,True
20220201,386014,si,savinjska,784,2,True
20220201,386015,si,zasavska,183,0,True
20220201,386016,si,posavska,293,2,True
20220201,386017,si,jugovzhodna_slovenija,449,2,True
20220201,386018,si,primorsko_notranjska,170,0,True
20220201,386021,si,osrednjeslovenska,1324,6,True
20220201,386022,si,gorenjska,541,0,True
20220201,386023,si,goriska,352,1,True
20220201,386024,si,obalno_kraska,269,3,True
20220131,386,si,slovenia,6473,18,False
20220131,386011,si,pomurska,562,1,True
20220131,386012,si,podravska,1300,3,True
20220131,386013,si,koroska,255,1,True
20220131,386014,si,savinjska,782,1,True
20220131,386015,si,zasavska,183,1,True
20220131,386016,si,posavska,291,0,True
20220131,386017,si,jugovzhodna_slovenija,447,4,True
20220131,386018,si,primorsko_notranjska,170,0,True
20220131,386021,si,osrednjeslovenska,1318,3,True
20220131,386022,si,gorenjska,541,1,True
20220131,386023,si,goriska,351,2,True
20220131,386024,si,obalno_kraska,266,1,True
20220130,386,si,slovenia,6455,18,False
20220130,386011,si,pomurska,561,2,True
20220130,386012,si,podravska,1297,4,True
20220130,386013,si,koroska,254,1,True
20220130,386014,si,savinjska,781,1,True
20220130,386015,si,zasavska,182,0,True
20220130,386016,si,posavska,291,1,True
20220130,386017,si,jugovzhodna_slovenija,443,2,True
20220130,386018,si,primorsko_notranjska,170,0,True
20220130,386021,si,osrednjeslovenska,1315,4,True
20220130,386022,si,gorenjska,540,2,True
20220130,386023,si,goriska,349,0,True
20220130,386024,si,obalno_kraska,265,1,True
20220129,386,si,slovenia,6437,20,False
20220129,386011,si,pomurska,559,0,True
20220129,386012,si,podravska,1293,4,True
20220129,386013,si,koroska,253,0,True
20220129,386014,si,savinjska,780,4,True
20220129,386015,si,zasavska,182,0,True
20220129,386016,si,posavska,290,4,True
20220129,386017,si,jugovzhodna_slovenija,441,0,True
20220129,386018,si,primorsko_notranjska,170,1,True
20220129,386021,si,osrednjeslovenska,1311,3,True
20220129,386022,si,gorenjska,538,1,True
20220129,386023,si,goriska,349,1,True
