dateId,areaCode,country,areaName,deathCases
20220114,4104,ch,uri,59
20220114,4105,ch,schwyz,338
20220114,4109,ch,zug,152
20220113,3301,fr,ile_de_france,22982
20220113,330101,fr,paris,5105
20220113,330102,fr,seine_et_marne,2304
20220113,330103,fr,yvelines,2058
20220113,330104,fr,essonne,2131
20220113,330105,fr,hauts_de_seine,3052
20220113,330106,fr,seine_saint_denis,2772
20220113,330107,fr,val_de_marne,3272
20220113,330108,fr,val_doise,2288
20220113,3302,fr,centre_val_de_loire,3114
20220113,330201,fr,cher,557
20220113,330202,fr,eure_et_loir,582
20220113,330203,fr,indre,289
20220113,330204,fr,indre_et_loire,581
20220113,330205,fr,loir_et_cher,357
20220113,330206,fr,loiret,748
20220113,3303,fr,bourgogne_franche_comte,5420
20220113,330301,fr,cote_dor,1029
20220113,330302,fr,doubs,571
20220113,330303,fr,jura_fr,551
20220113,330304,fr,nievre,373
20220113,330305,fr,haute_saone,299
20220113,330306,fr,saone_et_loire,1216
20220113,330307,fr,yonne,696
20220113,330308,fr,territoire_de_belfort,685
20220113,3304,fr,normandie,3888
20220113,330401,fr,calvados,687
20220113,330402,fr,eure,572
20220113,330403,fr,manche,443
20220113,330404,fr,orne,436
20220113,330405,fr,seine_maritime,1750
20220113,3305,fr,hauts_de_france,10249
20220113,330501,fr,aisne,1210
20220113,330502,fr,nord,4359
20220113,330503,fr,oise,1558
20220113,330504,fr,pas_de_calais,2110
20220113,330505,fr,somme,1012
20220113,3306,fr,grand_est,11194
20220113,330601,fr,ardennes,412
20220113,330602,fr,aube,486
20220113,330603,fr,marne,988
20220113,330604,fr,haute_marne,408
20220113,330605,fr,meurthe_et_moselle,1308
20220113,330606,fr,meuse,398
20220113,330607,fr,moselle,2606
20220113,330608,fr,bas_rhin,1955
20220113,330609,fr,haut_rhin,1711
20220113,330610,fr,vosges,922
20220113,3307,fr,pays_de_la_loire,3224
20220113,330701,fr,loire_atlantique,997
20220113,330702,fr,maine_et_loire,856
20220113,330703,fr,mayenne,319
20220113,330704,fr,sarthe,690
20220113,3308,fr,bretagne,1983
20220113,330801,fr,cotes_darmor,292
20220113,330802,fr,finistere,348
20220113,330803,fr,ille_et_vilaine,833
20220113,330804,fr,morbihan,510
20220113,3309,fr,nouvelle_aquitaine,4783
20220113,330901,fr,charente,205
20220113,330902,fr,charente_maritime,426
20220113,330903,fr,correze,270
20220113,330904,fr,creuse,124
20220113,330905,fr,dordogne,296
20220113,330906,fr,gironde,1334
20220113,330907,fr,landes,290
20220113,330908,fr,lot_et_garonne,244
20220113,330909,fr,pyrenees_atlantiques,588
20220113,330910,fr,deux_sevres,299
20220113,330911,fr,vienne,326
20220113,330912,fr,haute_vienne,381
20220113,3310,fr,occitanie,6005
20220113,331001,fr,ariege,138
20220113,331002,fr,aude,457
20220113,331003,fr,aveyron,278
20220113,331004,fr,gard,878
20220113,331005,fr,haute_garonne,1018
20220113,331006,fr,gers,133
20220113,331007,fr,herault,1322
20220113,331008,fr,lot,125
20220113,331009,fr,lozere,127
20220113,331010,fr,hautes_pyrenees,284
20220113,331011,fr,pyrenees_orientales,525
20220113,331012,fr,tarn,453
20220113,331013,fr,tarn_et_garonne,267
20220113,3311,fr,auvergne_rhone_alpes,13350
20220113,331101,fr,ain,685
20220113,331102,fr,allier,654
20220113,331103,fr,ardeche,561
20220113,331104,fr,cantal,161
20220113,331105,fr,drome,930
20220113,331106,fr,isere,1986
20220113,331107,fr,loire,1546
20220113,331108,fr,haute_loire,298
20220113,331109,fr,puy_de_dome,863
20220113,331110,fr,rhone,3648
20220113,331111,fr,savoie,809
20220113,331112,fr,haute_savoie,1209
20220113,3312,fr,provence_alpes_cote_dazur,10175
20220113,331201,fr,vendee,362
20220113,331202,fr,alpes_de_haute_provence,302
20220113,331203,fr,hautes_alpes,301
20220113,331204,fr,alpes_maritimes,1927
20220113,331205,fr,bouches_du_rhone,4612
20220113,331206,fr,var,1902
20220113,331207,fr,vaucluse,1131
20220113,3313,fr,corse,311
20220113,331301,fr,corse_du_sud,163
20220113,331302,fr,haute_corse,148
20220113,3321,fr,guadeloupe,902
20220113,3322,fr,martinique,802
20220113,3323,fr,guyane,338
20220113,3324,fr,reunion,453
20220113,3325,fr,mayotte,145
20220113,3333,fr,saint_martin,0
20220113,386,si,slovenia,6140
20220113,386011,si,pomurska,544
20220113,386012,si,podravska,1239
20220113,386013,si,koroska,247
20220113,386014,si,savinjska,743
20220113,386015,si,zasavska,178
20220113,386016,si,posavska,270
20220113,386017,si,jugovzhodna_slovenija,426
20220113,386018,si,primorsko_notranjska,159
20220113,386021,si,osrednjeslovenska,1236
20220113,386022,si,gorenjska,514
20220113,386023,si,goriska,338
20220113,386024,si,obalno_kraska,239
20220113,39,it,italy,140188
20220113,3911,it,piemonte,12225
20220113,3912,it,valle_daosta,493
20220113,3913,it,liguria,4694
20220113,3914,it,lombardia,35662
20220113,3921,it,trentino,1442
20220113,3922,it,alto_adige,1325
20220113,3923,it,veneto,12659
20220113,3924,it,friuli_venezia_giulia,4312
20220113,3925,it,emilia_romagna,14486
20220113,3931,it,toscana,7775
20220113,3932,it,umbria,1546
20220113,3933,it,marche,3301
20220113,3934,it,lazio,9472
20220113,3941,it,abruzzo,2681
20220113,3942,it,molise,513
20220113,3943,it,campania,8670
20220113,3944,it,puglia,7039
20220113,3945,it,basilicata,648
20220113,3946,it,calabria,1700
20220113,3951,it,sicilia,7791
20220113,3952,it,sardegna,1754
20220113,4101,ch,zurich,1636
20220113,4102,ch,bern,1385
20220113,4104,ch,uri,59
20220113,4105,ch,schwyz,338
20220113,4106,ch,obwalden,55
20220113,4107,ch,nidwalden,32
20220113,4108,ch,glarus,101
20220113,4109,ch,zug,152
20220113,4111,ch,solothurn,317
20220113,4112,ch,basel_stadt,256
20220113,4114,ch,schaffhausen,104
20220113,4116,ch,appenzell_innerrhoden,22
20220113,4117,ch,st_gallen,814
20220113,4118,ch,graubunden,237
20220113,4120,ch,thurgau,578
20220113,4121,ch,ticino,1074
20220113,4123,ch,valais,732
20220113,4124,ch,neuchatel,423
20220113,4125,ch,geneve,801
20220113,4126,ch,jura_ch,159
20220112,3301,fr,ile_de_france,22923
20220112,330101,fr,paris,5093
20220112,330102,fr,seine_et_marne,2295
20220112,330103,fr,yvelines,2054
20220112,330104,fr,essonne,2125
20220112,330105,fr,hauts_de_seine,3042
20220112,330106,fr,seine_saint_denis,2768
20220112,330107,fr,val_de_marne,3263
20220112,330108,fr,val_doise,2283
20220112,3302,fr,centre_val_de_loire,3110
20220112,330201,fr,cher,557
20220112,330202,fr,eure_et_loir,582
20220112,330203,fr,indre,289
20220112,330204,fr,indre_et_loire,580
20220112,330205,fr,loir_et_cher,357
20220112,330206,fr,loiret,745
20220112,3303,fr,bourgogne_franche_comte,5413
20220112,330301,fr,cote_dor,1028
20220112,330302,fr,doubs,571
20220112,330303,fr,jura_fr,551
20220112,330304,fr,nievre,373
20220112,330305,fr,haute_saone,299
20220112,330306,fr,saone_et_loire,1214
20220112,330307,fr,yonne,693
20220112,330308,fr,territoire_de_belfort,684
20220112,3304,fr,normandie,3877
20220112,330401,fr,calvados,686
20220112,330402,fr,eure,571
20220112,330403,fr,manche,440
20220112,330404,fr,orne,433
20220112,330405,fr,seine_maritime,1747
20220112,3305,fr,hauts_de_france,10229
20220112,330501,fr,aisne,1208
20220112,330502,fr,nord,4352
20220112,330503,fr,oise,1555
20220112,330504,fr,pas_de_calais,2102
20220112,330505,fr,somme,1012
20220112,3306,fr,grand_est,11178
20220112,330601,fr,ardennes,412
20220112,330602,fr,aube,484
20220112,330603,fr,marne,983
20220112,330604,fr,haute_marne,408
20220112,330605,fr,meurthe_et_moselle,1307
20220112,330606,fr,meuse,398
20220112,330607,fr,moselle,2606
20220112,330608,fr,bas_rhin,1952
20220112,330609,fr,haut_rhin,1709
20220112,330610,fr,vosges,919
20220112,3307,fr,pays_de_la_loire,3218
20220112,330701,fr,loire_atlantique,995
20220112,330702,fr,maine_et_loire,856
20220112,330703,fr,mayenne,319
20220112,330704,fr,sarthe,688
20220112,3308,fr,bretagne,1980
20220112,330801,fr,cotes_darmor,292
20220112,330802,fr,finistere,348
20220112,330803,fr,ille_et_vilaine,831
20220112,330804,fr,morbihan,509
20220112,3309,fr,nouvelle_aquitaine,4768
20220112,330901,fr,charente,205
20220112,330902,fr,charente_maritime,426
20220112,330903,fr,correze,270
20220112,330904,fr,creuse,123
20220112,330905,fr,dordogne,296
20220112,330906,fr,gironde,1329
20220112,330907,fr,landes,290
20220112,330908,fr,lot_et_garonne,243
20220112,330909,fr,pyrenees_atlantiques,586
20220112,330910,fr,deux_sevres,298
20220112,330911,fr,vienne,323
20220112,330912,fr,haute_vienne,379
20220112,3310,fr,occitanie,5987
20220112,331001,fr,ariege,137
20220112,331002,fr,aude,456
20220112,331003,fr,aveyron,278
20220112,331004,fr,gard,874
20220112,331005,fr,haute_garonne,1016
20220112,331006,fr,gers,133
20220112,331007,fr,herault,1316
20220112,331008,fr,lot,125
20220112,331009,fr,lozere,127
20220112,331010,fr,hautes_pyrenees,284
20220112,331011,fr,pyrenees_orientales,522
20220112,331012,fr,tarn,452
20220112,331013,fr,tarn_et_garonne,267
20220112,3311,fr,auvergne_rhone_alpes,13326
20220112,331101,fr,ain,682
20220112,331102,fr,allier,652
20220112,331103,fr,ardeche,561
20220112,331104,fr,cantal,161
