dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20220220,386,si,slovenia,880073,2003,False
20220220,386011,si,pomurska,46278,192,True
20220220,386012,si,podravska,134029,301,True
20220220,386013,si,koroska,29715,90,True
20220220,386014,si,savinjska,112265,202,True
20220220,386015,si,zasavska,23270,67,True
20220220,386016,si,posavska,33181,73,True
20220220,386017,si,jugovzhodna_slovenija,66135,137,True
20220220,386018,si,primorsko_notranjska,22725,51,True
20220220,386021,si,osrednjeslovenska,223930,433,True
20220220,386022,si,gorenjska,88916,173,True
20220220,386023,si,goriska,50027,170,True
20220220,386024,si,obalno_kraska,44397,108,True
20220219,386,si,slovenia,878070,2279,False
20220219,386011,si,pomurska,46086,140,True
20220219,386012,si,podravska,133728,343,True
20220219,386013,si,koroska,29625,88,True
20220219,386014,si,savinjska,112063,284,True
20220219,386015,si,zasavska,23203,76,True
20220219,386016,si,posavska,33108,78,True
20220219,386017,si,jugovzhodna_slovenija,65998,169,True
20220219,386018,si,primorsko_notranjska,22674,65,True
20220219,386021,si,osrednjeslovenska,223497,518,True
20220219,386022,si,gorenjska,88743,189,True
20220219,386023,si,goriska,49857,181,True
20220219,386024,si,obalno_kraska,44289,137,True
20220218,386,si,slovenia,875791,3739,False
20220218,386011,si,pomurska,45946,254,True
20220218,386012,si,podravska,133385,553,True
20220218,386013,si,koroska,29537,151,True
20220218,386014,si,savinjska,111779,444,True
20220218,386015,si,zasavska,23127,114,True
20220218,386016,si,posavska,33030,163,True
20220218,386017,si,jugovzhodna_slovenija,65829,275,True
20220218,386018,si,primorsko_notranjska,22609,100,True
20220218,386021,si,osrednjeslovenska,222979,859,True
20220218,386022,si,gorenjska,88554,322,True
20220218,386023,si,goriska,49676,282,True
20220218,386024,si,obalno_kraska,44152,195,True
20220217,386,si,slovenia,872052,3820,False
20220217,386011,si,pomurska,45692,299,True
20220217,386012,si,podravska,132832,623,True
20220217,386013,si,koroska,29386,157,True
20220217,386014,si,savinjska,111335,400,True
20220217,386015,si,zasavska,23013,115,True
20220217,386016,si,posavska,32867,139,True
20220217,386017,si,jugovzhodna_slovenija,65554,264,True
20220217,386018,si,primorsko_notranjska,22509,113,True
20220217,386021,si,osrednjeslovenska,222120,851,True
20220217,386022,si,gorenjska,88232,362,True
20220217,386023,si,goriska,49394,288,True
20220217,386024,si,obalno_kraska,43957,192,True
20220216,386,si,slovenia,868232,4561,False
20220216,386011,si,pomurska,45393,345,True
20220216,386012,si,podravska,132209,725,True
20220216,386013,si,koroska,29229,170,True
20220216,386014,si,savinjska,110935,567,True
20220216,386015,si,zasavska,22898,163,True
20220216,386016,si,posavska,32728,194,True
20220216,386017,si,jugovzhodna_slovenija,65290,298,True
20220216,386018,si,primorsko_notranjska,22396,123,True
20220216,386021,si,osrednjeslovenska,221269,1011,True
20220216,386022,si,gorenjska,87870,361,True
20220216,386023,si,goriska,49106,348,True
20220216,386024,si,obalno_kraska,43765,238,True
20220215,386,si,slovenia,863671,4738,False
20220215,386011,si,pomurska,45048,317,True
20220215,386012,si,podravska,131484,774,True
20220215,386013,si,koroska,29059,161,True
20220215,386014,si,savinjska,110368,528,True
20220215,386015,si,zasavska,22735,147,True
20220215,386016,si,posavska,32534,178,True
20220215,386017,si,jugovzhodna_slovenija,64992,340,True
20220215,386018,si,primorsko_notranjska,22273,131,True
20220215,386021,si,osrednjeslovenska,220258,1094,True
20220215,386022,si,gorenjska,87509,451,True
20220215,386023,si,goriska,48758,343,True
20220215,386024,si,obalno_kraska,43527,232,True
20220214,386,si,slovenia,858933,7156,False
20220214,386011,si,pomurska,44731,452,True
20220214,386012,si,podravska,130710,1161,True
20220214,386013,si,koroska,28898,301,True
20220214,386014,si,savinjska,109840,848,True
20220214,386015,si,zasavska,22588,249,True
20220214,386016,si,posavska,32356,339,True
20220214,386017,si,jugovzhodna_slovenija,64652,479,True
20220214,386018,si,primorsko_notranjska,22142,194,True
20220214,386021,si,osrednjeslovenska,219164,1662,True
20220214,386022,si,gorenjska,87058,608,True
20220214,386023,si,goriska,48415,474,True
20220214,386024,si,obalno_kraska,43295,345,True
20220213,386,si,slovenia,851777,3643,False
20220213,386011,si,pomurska,44279,260,True
20220213,386012,si,podravska,129549,582,True
20220213,386013,si,koroska,28597,150,True
20220213,386014,si,savinjska,108992,442,True
20220213,386015,si,zasavska,22339,119,True
20220213,386016,si,posavska,32017,97,True
20220213,386017,si,jugovzhodna_slovenija,64173,282,True
20220213,386018,si,primorsko_notranjska,21948,89,True
