dateId,areaCode,country,areaName,positiveTestCases
20200226,43,at,Austria,1
20200226,4301,at,Wien,1
20200226,4302,at,Niederösterreich,0
20200226,4303,at,Oberösterreich,0
20200226,4304,at,Steiermark,0
20200226,4305,at,Tirol,0
20200226,4306,at,Kärnten,0
20200226,4307,at,Salzburg,0
20200226,4308,at,Vorarlberg,0
20200226,4309,at,Burgenland,0
20200227,43,at,Austria,3
20200227,4301,at,Wien,3
20200227,4302,at,Niederösterreich,0
20200227,4303,at,Oberösterreich,0
20200227,4304,at,Steiermark,0
20200227,4305,at,Tirol,0
20200227,4306,at,Kärnten,0
20200227,4307,at,Salzburg,0
20200227,4308,at,Vorarlberg,0
20200227,4309,at,Burgenland,0
20200228,43,at,Austria,7
20200228,4301,at,Wien,4
20200228,4302,at,Niederösterreich,2
20200228,4303,at,Oberösterreich,0
20200228,4304,at,Steiermark,1
20200228,4305,at,Tirol,0
20200228,4306,at,Kärnten,0
20200228,4307,at,Salzburg,0
20200228,4308,at,Vorarlberg,0
20200228,4309,at,Burgenland,0
20200229,43,at,Austria,8
20200229,4301,at,Wien,5
20200229,4302,at,Niederösterreich,2
20200229,4303,at,Oberösterreich,0
20200229,4304,at,Steiermark,1
20200229,4305,at,Tirol,0
20200229,4306,at,Kärnten,0
20200229,4307,at,Salzburg,0
20200229,4308,at,Vorarlberg,0
20200229,4309,at,Burgenland,0
20200301,43,at,Austria,12
20200301,4301,at,Wien,9
20200301,4302,at,Niederösterreich,2
20200301,4303,at,Oberösterreich,0
20200301,4304,at,Steiermark,1
20200301,4305,at,Tirol,0
20200301,4306,at,Kärnten,0
20200301,4307,at,Salzburg,0
20200301,4308,at,Vorarlberg,0
20200301,4309,at,Burgenland,0
20200302,43,at,Austria,17
20200302,4301,at,Wien,10
20200302,4302,at,Niederösterreich,3
20200302,4303,at,Oberösterreich,0
20200302,4304,at,Steiermark,3
20200302,4305,at,Tirol,0
20200302,4306,at,Kärnten,0
20200302,4307,at,Salzburg,1
20200302,4308,at,Vorarlberg,0
20200302,4309,at,Burgenland,0
20200303,43,at,Austria,23
20200303,4301,at,Wien,14
20200303,4302,at,Niederösterreich,5
20200303,4303,at,Oberösterreich,0
20200303,4304,at,Steiermark,3
20200303,4305,at,Tirol,0
20200303,4306,at,Kärnten,0
20200303,4307,at,Salzburg,1
20200303,4308,at,Vorarlberg,0
20200303,4309,at,Burgenland,0
20200304,43,at,Austria,37
20200304,4301,at,Wien,16
20200304,4302,at,Niederösterreich,12
20200304,4303,at,Oberösterreich,0
20200304,4304,at,Steiermark,4
20200304,4305,at,Tirol,2
20200304,4306,at,Kärnten,1
20200304,4307,at,Salzburg,2
20200304,4308,at,Vorarlberg,0
20200304,4309,at,Burgenland,0
20200305,43,at,Austria,46
20200305,4301,at,Wien,17
20200305,4302,at,Niederösterreich,15
20200305,4303,at,Oberösterreich,0
20200305,4304,at,Steiermark,4
20200305,4305,at,Tirol,4
20200305,4306,at,Kärnten,2
20200305,4307,at,Salzburg,3
20200305,4308,at,Vorarlberg,1
20200305,4309,at,Burgenland,0
20200306,43,at,Austria,75
20200306,4301,at,Wien,27
20200306,4302,at,Niederösterreich,22
20200306,4303,at,Oberösterreich,1
20200306,4304,at,Steiermark,6
20200306,4305,at,Tirol,7
20200306,4306,at,Kärnten,2
20200306,4307,at,Salzburg,3
20200306,4308,at,Vorarlberg,3
20200306,4309,at,Burgenland,4
20200307,43,at,Austria,98
20200307,4301,at,Wien,31
20200307,4302,at,Niederösterreich,29
20200307,4303,at,Oberösterreich,7
20200307,4304,at,Steiermark,8
20200307,4305,at,Tirol,8
20200307,4306,at,Kärnten,3
20200307,4307,at,Salzburg,5
20200307,4308,at,Vorarlberg,3
20200307,4309,at,Burgenland,4
20200308,43,at,Austria,126
20200308,4301,at,Wien,32
20200308,4302,at,Niederösterreich,34
20200308,4303,at,Oberösterreich,11
20200308,4304,at,Steiermark,11
20200308,4305,at,Tirol,21
20200308,4306,at,Kärnten,3
20200308,4307,at,Salzburg,6
20200308,4308,at,Vorarlberg,4
20200308,4309,at,Burgenland,4
20200309,43,at,Austria,148
20200309,4301,at,Wien,35
20200309,4302,at,Niederösterreich,37
20200309,4303,at,Oberösterreich,14
20200309,4304,at,Steiermark,18
20200309,4305,at,Tirol,23
20200309,4306,at,Kärnten,3
20200309,4307,at,Salzburg,9
20200309,4308,at,Vorarlberg,5
20200309,4309,at,Burgenland,4
20200310,43,at,Austria,203
20200310,4301,at,Wien,44
20200310,4302,at,Niederösterreich,43
20200310,4303,at,Oberösterreich,30
20200310,4304,at,Steiermark,19
20200310,4305,at,Tirol,35
20200310,4306,at,Kärnten,3
20200310,4307,at,Salzburg,11
20200310,4308,at,Vorarlberg,14
20200310,4309,at,Burgenland,4
20200311,43,at,Austria,311
20200311,4301,at,Wien,64
20200311,4302,at,Niederösterreich,51
20200311,4303,at,Oberösterreich,57
20200311,4304,at,Steiermark,28
20200311,4305,at,Tirol,71
20200311,4306,at,Kärnten,5
20200311,4307,at,Salzburg,12
20200311,4308,at,Vorarlberg,17
20200311,4309,at,Burgenland,6
20200312,43,at,Austria,410
20200312,4301,at,Wien,67
20200312,4302,at,Niederösterreich,55
20200312,4303,at,Oberösterreich,73
20200312,4304,at,Steiermark,41
20200312,4305,at,Tirol,122
20200312,4306,at,Kärnten,6
20200312,4307,at,Salzburg,20
20200312,4308,at,Vorarlberg,19
20200312,4309,at,Burgenland,7
20200313,43,at,Austria,591
20200313,4301,at,Wien,83
20200313,4302,at,Niederösterreich,79
20200313,4303,at,Oberösterreich,107
20200313,4304,at,Steiermark,65
20200313,4305,at,Tirol,190
20200313,4306,at,Kärnten,6
20200313,4307,at,Salzburg,23
20200313,4308,at,Vorarlberg,28
20200313,4309,at,Burgenland,10
20200314,43,at,Austria,802
20200314,4301,at,Wien,98
20200314,4302,at,Niederösterreich,111
20200314,4303,at,Oberösterreich,159
20200314,4304,at,Steiermark,85
20200314,4305,at,Tirol,239
20200314,4306,at,Kärnten,8
20200314,4307,at,Salzburg,38
20200314,4308,at,Vorarlberg,54
20200314,4309,at,Burgenland,10
20200315,43,at,Austria,1000
20200315,4301,at,Wien,127
20200315,4302,at,Niederösterreich,152
20200315,4303,at,Oberösterreich,205
20200315,4304,at,Steiermark,114
