dateid,areaID,activeCases
20210717,ce,21
20210717,kk,76
20210717,kp,44
20210717,kr,117
20210717,lj,157
20210717,mb,41
20210717,ms,18
20210717,ng,30
20210717,nm,221
20210717,po,8
20210717,sg,10
20210717,si,762
20210717,za,5
20210716,ce,20
20210716,kk,75
20210716,kp,44
20210716,kr,117
20210716,lj,152
20210716,mb,40
20210716,ms,16
20210716,ng,29
20210716,nm,219
20210716,po,8
20210716,sg,10
20210716,si,750
20210716,za,5
20210715,ce,18
20210715,kk,70
20210715,kp,44
20210715,kr,111
20210715,lj,146
20210715,mb,39
20210715,ms,15
20210715,ng,28
20210715,nm,209
20210715,po,7
20210715,sg,9
20210715,si,719
20210715,za,7
20210714,ce,14
20210714,kk,66
20210714,kp,43
20210714,kr,103
20210714,lj,127
20210714,mb,40
20210714,ms,16
20210714,ng,27
20210714,nm,208
20210714,po,6
20210714,sg,7
20210714,si,680
20210714,za,7
20210713,ce,9
20210713,kk,64
20210713,kp,35
20210713,kr,95
20210713,lj,117
20210713,mb,42
20210713,ms,17
20210713,ng,32
20210713,nm,204
20210713,po,4
20210713,sg,6
20210713,si,647
20210713,za,7
20210712,ce,11
20210712,kk,54
20210712,kp,39
20210712,kr,75
20210712,lj,122
20210712,mb,41
20210712,ms,19
20210712,ng,29
20210712,nm,186
20210712,po,4
20210712,sg,5
20210712,si,611
20210712,za,8
20210711,ce,12
20210711,kk,49
20210711,kp,40
20210711,kr,64
20210711,lj,110
20210711,mb,39
20210711,ms,14
20210711,ng,27
20210711,nm,168
20210711,po,5
20210711,sg,5
20210711,si,562
20210711,za,12
20210710,ce,13
20210710,kk,48
20210710,kp,40
20210710,kr,60
20210710,lj,110
20210710,mb,38
20210710,ms,14
20210710,ng,27
20210710,nm,167
20210710,po,5
20210710,sg,5
20210710,si,562
20210710,za,13
20210709,ce,13
20210709,kk,47
20210709,kp,40
20210709,kr,52
20210709,lj,108
20210709,mb,41
20210709,ms,13
20210709,ng,27
20210709,nm,165
20210709,po,5
20210709,sg,6
20210709,si,557
20210709,za,14
20210708,ce,14
20210708,kk,37
20210708,kp,36
20210708,kr,37
20210708,lj,105
20210708,mb,37
20210708,ms,12
20210708,ng,27
20210708,nm,135
20210708,po,3
20210708,sg,3
20210708,si,487
20210708,za,14
20210707,ce,17
20210707,kk,24
20210707,kp,38
20210707,kr,42
20210707,lj,102
20210707,mb,36
20210707,ms,11
20210707,ng,26
20210707,nm,102
20210707,po,3
20210707,sg,3
20210707,si,452
