dateid,areaID,activeCases
20210408,ce,2163
20210408,kk,326
20210408,kp,708
20210408,kr,1174
20210408,lj,3760
20210408,mb,2029
20210408,ms,500
20210408,ng,970
20210408,nm,995
20210408,po,389
20210408,sg,479
20210408,si,13912
20210408,za,330
20210407,ce,2092
20210407,kk,307
20210407,kp,729
20210407,kr,1125
20210407,lj,3700
20210407,mb,2038
20210407,ms,493
20210407,ng,1009
20210407,nm,962
20210407,po,358
20210407,sg,454
20210407,si,13669
20210407,za,319
20210406,ce,1993
20210406,kk,290
20210406,kp,710
20210406,kr,1101
20210406,lj,3592
20210406,mb,1995
20210406,ms,455
20210406,ng,1037
20210406,nm,919
20210406,po,338
20210406,sg,476
20210406,si,13304
20210406,za,312
20210405,ce,1974
20210405,kk,270
20210405,kp,770
20210405,kr,1123
20210405,lj,3656
20210405,mb,1956
20210405,ms,478
20210405,ng,1062
20210405,nm,923
20210405,po,317
20210405,sg,461
20210405,si,13400
20210405,za,322
20210404,ce,2136
20210404,kk,290
20210404,kp,842
20210404,kr,1179
20210404,lj,3763
20210404,mb,2046
20210404,ms,495
20210404,ng,1131
20210404,nm,966
20210404,po,340
20210404,sg,481
20210404,si,14110
20210404,za,349
20210403,ce,2142
20210403,kk,285
20210403,kp,845
20210403,kr,1180
20210403,lj,3739
20210403,mb,2051
20210403,ms,511
20210403,ng,1132
20210403,nm,957
20210403,po,341
20210403,sg,498
20210403,si,14117
20210403,za,344
20210402,ce,2133
20210402,kk,294
20210402,kp,841
20210402,kr,1156
20210402,lj,3630
20210402,mb,1998
20210402,ms,526
20210402,ng,1109
20210402,nm,944
20210402,po,346
20210402,sg,509
20210402,si,13914
20210402,za,342
20210401,ce,2036
20210401,kk,273
20210401,kp,828
20210401,kr,1135
20210401,lj,3642
20210401,mb,1981
20210401,ms,533
20210401,ng,1053
20210401,nm,904
20210401,po,333
20210401,sg,498
20210401,si,13644
20210401,za,351
20210331,ce,1957
20210331,kk,261
20210331,kp,833
20210331,kr,1138
20210331,lj,3588
20210331,mb,1955
20210331,ms,507
20210331,ng,1038
20210331,nm,862
20210331,po,317
20210331,sg,515
20210331,si,13415
20210331,za,368
20210330,ce,1872
20210330,kk,250
20210330,kp,863
20210330,kr,1119
20210330,lj,3461
20210330,mb,1892
20210330,ms,506
20210330,ng,1020
20210330,nm,830
20210330,po,314
20210330,sg,480
20210330,si,13051
20210330,za,366
20210329,ce,1774
20210329,kk,232
20210329,kp,838
20210329,kr,1114
20210329,lj,3321
20210329,mb,1812
20210329,ms,501
20210329,ng,956
20210329,nm,782
20210329,po,291
20210329,sg,515
20210329,si,12591
20210329,za,379
20210328,ce,1709
20210328,kk,223
20210328,kp,821
20210328,kr,1094
20210328,lj,3319
20210328,mb,1787
20210328,ms,515
20210328,ng,945
20210328,nm,775
20210328,po,283
20210328,sg,501
20210328,si,12427
20210328,za,380
20210327,ce,1710
20210327,kk,217
20210327,kp,821
20210327,kr,1086
20210327,lj,3271
20210327,mb,1780
20210327,ms,518
20210327,ng,941
20210327,nm,758
20210327,po,282
20210327,sg,506
20210327,si,12344
20210327,za,380
20210326,ce,1701
20210326,kk,220
20210326,kp,820
20210326,kr,1090
20210326,lj,3199
20210326,mb,1754
20210326,ms,503
20210326,ng,927
20210326,nm,736
20210326,po,283
20210326,sg,499
20210326,si,12184
20210326,za,373
20210325,ce,1622
20210325,kk,209
20210325,kp,794
20210325,kr,1085
20210325,lj,3057
20210325,mb,1709
20210325,ms,530
20210325,ng,870
20210325,nm,695
20210325,po,263
20210325,sg,494
20210325,si,11780
20210325,za,378
20210324,ce,1544
20210324,kk,212
20210324,kp,805
20210324,kr,1101
20210324,lj,2950
20210324,mb,1631
20210324,ms,530
20210324,ng,824
20210324,nm,701
20210324,po,242
20210324,sg,512
20210324,si,11515
20210324,za,391
20210323,ce,1508
20210323,kk,209
20210323,kp,788
20210323,kr,1091
20210323,lj,2819
20210323,mb,1601
20210323,ms,543
20210323,ng,796
20210323,nm,666
20210323,po,238
20210323,sg,506
20210323,si,11211
20210323,za,379
20210322,ce,1430
20210322,kk,203
20210322,kp,752
20210322,kr,1101
20210322,lj,2745
20210322,mb,1603
20210322,ms,517
20210322,ng,757
20210322,nm,631
20210322,po,219
20210322,sg,488
20210322,si,10878
20210322,za,370
20210321,ce,1372
20210321,kk,200
20210321,kp,741
20210321,kr,1113
20210321,lj,2698
20210321,mb,1527
20210321,ms,512
20210321,ng,722
20210321,nm,622
20210321,po,219
20210321,sg,501
20210321,si,10638
20210321,za,353
20210320,ce,1367
20210320,kk,200
20210320,kp,738
20210320,kr,1111
20210320,lj,2664
20210320,mb,1535
20210320,ms,501
20210320,ng,717
20210320,nm,618
20210320,po,218
20210320,sg,484
20210320,si,10558
20210320,za,348
20210319,ce,1343
20210319,kk,184
20210319,kp,734
20210319,kr,1110
20210319,lj,2651
20210319,mb,1519
20210319,ms,503
20210319,ng,682
20210319,nm,623
20210319,po,209
20210319,sg,472
20210319,si,10424
20210319,za,336
20210318,ce,1316
20210318,kk,186
20210318,kp,730
20210318,kr,1121
20210318,lj,2579
20210318,mb,1501
20210318,ms,491
20210318,ng,710
20210318,nm,617
20210318,po,222
20210318,sg,463
20210318,si,10318
20210318,za,329
20210317,ce,1341
20210317,kk,188
20210317,kp,728
20210317,kr,1140
20210317,lj,2555
20210317,mb,1453
20210317,ms,495
20210317,ng,675
20210317,nm,638
20210317,po,223
20210317,sg,453
20210317,si,10260
20210317,za,320
20210316,ce,1313
20210316,kk,184
20210316,kp,732
20210316,kr,1158
20210316,lj,2583
20210316,mb,1482
20210316,ms,495
20210316,ng,675
20210316,nm,623
20210316,po,221
20210316,sg,479
20210316,si,10308
20210316,za,313
20210315,ce,1296
20210315,kk,184
20210315,kp,767
20210315,kr,1185
20210315,lj,2676
20210315,mb,1506
20210315,ms,488
20210315,ng,668
20210315,nm,617
20210315,po,233
20210315,sg,449
20210315,si,10407
20210315,za,293
20210314,ce,1229
20210314,kk,175
20210314,kp,790
20210314,kr,1208
20210314,lj,2620
20210314,mb,1470
20210314,ms,478
20210314,ng,641
20210314,nm,576
20210314,po,223
20210314,sg,464
20210314,si,10218
20210314,za,296
20210313,ce,1227
20210313,kk,175
20210313,kp,792
20210313,kr,1221
20210313,lj,2661
20210313,mb,1446
20210313,ms,485
20210313,ng,641
20210313,nm,582
20210313,po,224
20210313,sg,461
20210313,si,10256
20210313,za,295
20210312,ce,1227
20210312,kk,167
20210312,kp,790
20210312,kr,1229
20210312,lj,2647
20210312,mb,1439
20210312,ms,488
20210312,ng,617
20210312,nm,590
20210312,po,223
20210312,sg,472
20210312,si,10229
20210312,za,300
20210311,ce,1241
20210311,kk,165
20210311,kp,817
20210311,kr,1238
20210311,lj,2703
20210311,mb,1445
20210311,ms,484
20210311,ng,626
20210311,nm,593
20210311,po,228
20210311,sg,457
20210311,si,10329
20210311,za,290
20210310,ce,1311
20210310,kk,145
20210310,kp,853
20210310,kr,1243
20210310,lj,2779
20210310,mb,1471
20210310,ms,497
20210310,ng,617
20210310,nm,568
20210310,po,237
20210310,sg,449
20210310,si,10471
20210310,za,258
20210309,ce,1306
20210309,kk,156
20210309,kp,881
20210309,kr,1239
20210309,lj,2807
20210309,mb,1468
20210309,ms,471
20210309,ng,578
20210309,nm,575
20210309,po,240
20210309,sg,435
20210309,si,10468
20210309,za,269
20210308,ce,1325
20210308,kk,163
20210308,kp,953
20210308,kr,1227
20210308,lj,2843
20210308,mb,1465
20210308,ms,477
20210308,ng,588
20210308,nm,570
20210308,po,256
20210308,sg,433
20210308,si,10606
20210308,za,259
20210307,ce,1316
20210307,kk,159
20210307,kp,977
20210307,kr,1236
20210307,lj,2908
20210307,mb,1515
20210307,ms,509
20210307,ng,585
20210307,nm,562
20210307,po,261
20210307,sg,415
20210307,si,10763
20210307,za,269
20210306,ce,1329
20210306,kk,164
20210306,kp,977
20210306,kr,1234
20210306,lj,2953
20210306,mb,1474
20210306,ms,525
20210306,ng,581
20210306,nm,568
20210306,po,261
20210306,sg,407
20210306,si,10801
20210306,za,275
20210305,ce,1340
20210305,kk,160
20210305,kp,980
20210305,kr,1235
20210305,lj,2977
20210305,mb,1478
20210305,ms,504
20210305,ng,594
20210305,nm,569
20210305,po,262
20210305,sg,406
20210305,si,10836
20210305,za,274
20210304,ce,1354
20210304,kk,170
20210304,kp,1008
20210304,kr,1244
20210304,lj,3024
20210304,mb,1453
20210304,ms,531
20210304,ng,540
20210304,nm,565
20210304,po,254
20210304,sg,399
20210304,si,10871
20210304,za,267
20210303,ce,1309
20210303,kk,179
20210303,kp,1033
20210303,kr,1250
20210303,lj,3037
20210303,mb,1464
20210303,ms,564
20210303,ng,542
20210303,nm,560
20210303,po,267
20210303,sg,376
20210303,si,10896
20210303,za,252
20210302,ce,1258
20210302,kk,180
20210302,kp,1016
20210302,kr,1246
20210302,lj,2999
20210302,mb,1466
20210302,ms,561
20210302,ng,511
20210302,nm,567
20210302,po,279
20210302,sg,354
20210302,si,10749
20210302,za,250
20210301,ce,1254
20210301,kk,188
20210301,kp,994
20210301,kr,1238
20210301,lj,2946
20210301,mb,1425
20210301,ms,574
20210301,ng,506
20210301,nm,601
20210301,po,282
20210301,sg,341
20210301,si,10638
20210301,za,225
20210228,ce,1248
20210228,kk,197
20210228,kp,969
20210228,kr,1230
20210228,lj,2964
20210228,mb,1422
20210228,ms,600
20210228,ng,502
20210228,nm,629
20210228,po,300
20210228,sg,317
