dateid,hospID,in_hospital,deaths,icu,criticalCare
20220428,bse,,6,,
20220428,bto,,19,,
20220428,icu,,,,
20220428,in_ho,,,,
20220428,niv,,,,
20220428,redzo,,,,
20220428,reg,,,,
20220428,sbbr,,152,,
20220428,sbce,18,764,2,2
20220428,sbiz,,198,,
20220428,sbje,0,169,,
20220428,sbms,7,456,,
20220428,sbng,1,300,,
20220428,sbnm,8,355,,
20220428,sbpt,0,272,,
20220428,sbsg,1,247,,
20220428,sbtr,,138,,
20220428,si,154,6588,26,17
20220428,ukclj,62,1191,19,12
20220428,ukcmb,43,970,5,3
20220428,ukg,14,284,0,0
20220427,bse,,6,,
20220427,bto,,19,,
20220427,icu,,,,
20220427,in_ho,,,,
20220427,niv,,,,
20220427,redzo,,,,
20220427,reg,,,,
20220427,sbbr,,152,,
20220427,sbce,20,764,3,3
20220427,sbiz,,198,,
20220427,sbje,0,169,,
20220427,sbms,7,456,,
20220427,sbng,2,300,,
20220427,sbnm,8,355,,
20220427,sbpt,0,272,,
20220427,sbsg,1,247,,
20220427,sbtr,,138,,
20220427,si,150,6587,28,18
20220427,ukclj,61,1191,19,12
20220427,ukcmb,39,969,5,3
20220427,ukg,12,284,1,0
20220426,bse,,6,,
20220426,bto,,19,,
20220426,icu,,,,
20220426,in_ho,,,,
20220426,niv,,,,
20220426,redzo,,,,
20220426,reg,,,,
20220426,sbbr,,152,,
20220426,sbce,18,763,2,2
20220426,sbiz,,198,,
20220426,sbje,0,169,,
20220426,sbms,7,456,,
20220426,sbng,12,300,,
20220426,sbnm,8,355,,
20220426,sbpt,0,272,,
20220426,sbsg,0,247,,
20220426,sbtr,,138,,
20220426,si,164,6586,29,19
20220426,ukclj,64,1191,21,14
20220426,ukcmb,39,969,5,3
20220426,ukg,16,284,1,0
20220425,bse,,6,,
20220425,bto,,19,,
20220425,icu,,,,
20220425,in_ho,,,,
20220425,niv,,,,
20220425,redzo,,,,
20220425,reg,,,,
20220425,sbbr,,152,,
20220425,sbce,20,762,5,2
20220425,sbiz,,198,,
20220425,sbje,0,169,,
20220425,sbms,7,456,,
20220425,sbng,7,300,,
20220425,sbnm,8,355,,
20220425,sbpt,0,272,,
20220425,sbsg,0,247,,
20220425,sbtr,,138,,
20220425,si,165,6582,30,18
20220425,ukclj,65,1191,19,13
20220425,ukcmb,42,967,5,3
20220425,ukg,16,284,1,0
20220424,bse,,6,,
20220424,bto,,19,,
20220424,icu,,,,
20220424,in_ho,,,,
20220424,niv,,,,
20220424,redzo,,,,
20220424,reg,,,,
20220424,sbbr,,152,,
20220424,sbce,21,761,5,3
20220424,sbiz,,198,,
20220424,sbje,0,169,,
20220424,sbms,8,456,,
20220424,sbng,6,300,,
20220424,sbnm,8,355,,
20220424,sbpt,0,272,,
20220424,sbsg,0,247,,
20220424,sbtr,,138,,
20220424,si,168,6578,33,22
20220424,ukclj,67,1191,19,15
20220424,ukcmb,43,964,8,4
20220424,ukg,15,284,1,0
20220423,bse,,6,,
20220423,bto,,19,,
20220423,icu,,,,
20220423,in_ho,,,,
20220423,niv,,,,
20220423,redzo,,,,
20220423,reg,,,,
20220423,sbbr,,152,,
20220423,sbce,21,760,4,2
20220423,sbiz,,198,,
20220423,sbje,0,169,,
20220423,sbms,9,456,,
20220423,sbng,7,300,,
20220423,sbnm,8,355,,
20220423,sbpt,0,272,,
20220423,sbsg,0,247,,
20220423,sbtr,,138,,
20220423,si,171,6576,30,20
20220423,ukclj,68,1191,18,14
20220423,ukcmb,44,963,8,4
20220423,ukg,14,284,,
20220422,bse,,6,,
20220422,bto,,19,,
20220422,icu,,,,
20220422,in_ho,,,,
20220422,niv,,,,
20220422,redzo,,,,
20220422,reg,,,,
20220422,sbbr,,152,,
20220422,sbce,23,759,3,1
20220422,sbiz,,198,,
20220422,sbje,0,169,,
20220422,sbms,9,456,,
20220422,sbng,8,299,,
20220422,sbnm,8,355,,
20220422,sbpt,0,272,,
20220422,sbsg,0,247,,
20220422,sbtr,,138,,
20220422,si,182,6569,29,18
20220422,ukclj,73,1190,17,13
20220422,ukcmb,46,960,9,4
20220422,ukg,15,283,,
20220421,bse,,6,,
20220421,bto,,19,,
20220421,icu,,,,
20220421,in_ho,,,,
20220421,niv,,,,
20220421,redzo,,,,
20220421,reg,,,,
20220421,sbbr,,152,,
20220421,sbce,21,758,4,2
20220421,sbiz,,198,,
20220421,sbje,0,169,,
20220421,sbms,15,456,,
20220421,sbng,8,299,,
20220421,sbnm,8,355,,
20220421,sbpt,0,272,,
20220421,sbsg,0,247,,
20220421,sbtr,,138,,
20220421,si,189,6568,29,19
20220421,ukclj,74,1190,17,13
20220421,ukcmb,49,960,8,4
20220421,ukg,14,283,,
20220420,bse,,6,,
20220420,bto,,19,,
20220420,icu,,,,
20220420,in_ho,,,,
20220420,niv,,,,
20220420,redzo,,,,
20220420,reg,,,,
20220420,sbbr,,152,,
20220420,sbce,22,758,4,4
20220420,sbiz,4,198,,
20220420,sbje,0,169,,
20220420,sbms,15,456,,
20220420,sbng,9,299,,
20220420,sbnm,9,355,,
20220420,sbpt,0,272,,
20220420,sbsg,0,247,,
20220420,sbtr,,138,,
20220420,si,201,6567,28,18
20220420,ukclj,79,1190,15,10
20220420,ukcmb,53,959,9,4
20220420,ukg,10,283,,
20220419,bse,1,6,,
20220419,bto,,19,,
20220419,icu,,,,
20220419,in_ho,,,,
20220419,niv,,,,
20220419,redzo,,,,
20220419,reg,,,,
20220419,sbbr,,152,,
20220419,sbce,23,758,4,4
20220419,sbiz,4,198,,
20220419,sbje,0,169,,
20220419,sbms,13,456,,
20220419,sbng,9,298,,
20220419,sbnm,9,355,,
20220419,sbpt,0,272,,
20220419,sbsg,0,247,,
20220419,sbtr,,138,,
20220419,si,208,6564,30,19
20220419,ukclj,86,1188,18,11
20220419,ukcmb,51,959,8,4
20220419,ukg,12,283,,
20220418,bse,1,6,,
20220418,bto,,19,,
20220418,icu,,,,
20220418,in_ho,,,,
20220418,niv,,,,
20220418,redzo,,,,
20220418,reg,,,,
20220418,sbbr,,152,,
20220418,sbce,18,758,3,3
20220418,sbiz,4,198,,
20220418,sbje,0,169,,
20220418,sbms,13,456,,
20220418,sbng,9,297,,
20220418,sbnm,9,355,,
20220418,sbpt,0,272,,
20220418,sbsg,0,247,,
20220418,sbtr,,138,,
20220418,si,202,6560,30,20
20220418,ukclj,85,1186,19,13
20220418,ukcmb,51,958,8,4
20220418,ukg,12,283,,
20220417,bse,1,6,,
20220417,bto,,19,,
20220417,icu,,,,
20220417,in_ho,,,,
20220417,niv,,,,
20220417,redzo,,,,
20220417,reg,,,,
20220417,sbbr,,152,,
20220417,sbce,18,758,3,3
20220417,sbiz,12,198,,
20220417,sbje,0,169,,
20220417,sbms,11,456,,
20220417,sbng,10,296,,
20220417,sbnm,7,354,,
20220417,sbpt,0,272,,
20220417,sbsg,0,247,,
20220417,sbtr,,138,,
20220417,si,208,6557,30,20
20220417,ukclj,85,1185,19,13
20220417,ukcmb,52,958,8,4
20220417,ukg,12,283,,
20220416,bse,1,6,,
20220416,bto,,19,,
20220416,icu,,,,
20220416,in_ho,,,,
20220416,niv,,,,
20220416,redzo,,,,
20220416,reg,,,,
20220416,sbbr,,152,,
20220416,sbce,20,758,3,3
20220416,sbiz,12,198,,
20220416,sbje,0,169,,
20220416,sbms,11,456,,
20220416,sbng,10,296,,
20220416,sbnm,6,354,,
20220416,sbpt,0,272,,
20220416,sbsg,0,247,,
20220416,sbtr,,138,,
20220416,si,204,6556,28,19
20220416,ukclj,87,1185,18,13
20220416,ukcmb,46,958,7,3
20220416,ukg,11,282,,
20220415,bse,1,6,,
20220415,bto,,19,,
20220415,icu,,,,
20220415,in_ho,,,,
20220415,niv,,,,
20220415,redzo,,,,
