dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20220427,0,Italia,10155,394,16279754,14881965,163113,212567845
20220427,1,Piemonte,805,18,1134229,1057753,13302,16847530
20220427,2,Valle d'Aosta,23,0,34802,32779,533,506628
20220427,3,Lombardia,1251,35,2742154,2544938,39880,36517667
20220427,5,Veneto,632,18,1649773,1563033,14424,28899083
20220427,6,Friuli Venezia Giulia,155,10,360110,330466,4990,6321503
20220427,7,Liguria,330,15,422873,400466,5259,5337605
20220427,8,Emilia-Romagna,1344,37,1395288,1322466,16588,15666660
20220427,9,Toscana,650,23,1087228,1027294,9825,13701019
20220427,10,Umbria,220,4,264453,250313,1831,4185877
20220427,11,Marche,190,5,439234,429082,3832,3004629
20220427,12,Lazio,1177,66,1466249,1298701,11075,20461326
20220427,13,Abruzzo,325,12,364767,308108,3199,5766271
20220427,14,Molise,37,0,58604,48835,613,588435
20220427,15,Campania,751,40,1584369,1402754,10257,15870307
20220427,16,Puglia,568,28,1053835,940173,8253,10480166
20220427,17,Basilicata,95,0,125468,95268,880,999133
20220427,18,Calabria,297,16,352430,263816,2485,2916411
20220427,19,Sicilia,862,49,1099535,964728,10529,12509745
20220427,20,Sardegna,316,13,274587,242358,2343,4337502
20220427,21,P.A. Bolzano,46,2,209858,204026,1462,5072030
20220427,22,P.A. Trento,81,3,159908,154608,1553,2578318
20220426,0,Italia,10328,409,16191323,14793420,162927,212013319
20220426,1,Piemonte,841,23,1128256,1051708,13295,16805425
20220426,2,Valle d'Aosta,18,0,34667,32671,531,505517
20220426,3,Lombardia,1215,37,2729044,2532084,39854,36422989
20220426,5,Veneto,614,18,1640107,1551869,14404,28817140
20220426,6,Friuli Venezia Giulia,161,6,358578,329767,4984,6306379
20220426,7,Liguria,339,17,420797,398131,5255,5324062
20220426,8,Emilia-Romagna,1528,38,1392317,1319536,16572,15638445
20220426,9,Toscana,675,23,1081575,1021578,9812,13665771
20220426,10,Umbria,226,5,263326,249045,1831,4176583
20220426,11,Marche,193,6,436380,425928,3828,2997575
20220426,12,Lazio,1181,66,1457557,1290480,11052,20401739
20220426,13,Abruzzo,325,12,364767,308108,3199,5766271
20220426,14,Molise,38,0,58115,48491,612,587791
20220426,15,Campania,742,40,1573584,1390948,10252,15819399
20220426,16,Puglia,580,29,1045805,931820,8229,10442573
20220426,17,Basilicata,87,2,124341,94433,879,994880
20220426,18,Calabria,284,17,349373,260573,2479,2902719
20220426,19,Sicilia,842,51,1092492,960024,10504,12475387
20220426,20,Sardegna,318,13,271725,238522,2341,4322881
20220426,21,P.A. Bolzano,40,3,209185,203791,1461,5066344
20220426,22,P.A. Trento,81,3,159332,153913,1553,2573449
20220425,0,Italia,10050,416,16161339,14755958,162781,211830644
20220425,1,Piemonte,818,22,1126614,1050063,13292,16790678
20220425,2,Valle d'Aosta,18,1,34618,32643,530,505194
20220425,3,Lombardia,1171,42,2726329,2529088,39832,36399623
20220425,5,Veneto,610,16,1638105,1549384,14400,28799502
20220425,6,Friuli Venezia Giulia,157,6,358325,329455,4984,6302805
20220425,7,Liguria,321,17,420032,397212,5255,5319681
20220425,8,Emilia-Romagna,1475,38,1390164,1315786,16548,15627049
20220425,9,Toscana,667,20,1080372,1016544,9796,13657654
20220425,10,Umbria,222,8,262916,248438,1831,4173626
20220425,11,Marche,181,5,435450,424618,3822,2995375
20220425,12,Lazio,1139,70,1454161,1284791,11036,20382072
20220425,13,Abruzzo,322,12,363479,306757,3189,5758845
20220425,14,Molise,36,0,57980,48475,612,587046
20220425,15,Campania,730,37,1569128,1386507,10237,15799603
20220425,16,Puglia,587,31,1042769,929163,8225,10423967
20220425,17,Basilicata,83,3,123751,94081,873,992458
20220425,18,Calabria,284,18,348057,259610,2472,2897004
20220425,19,Sicilia,810,51,1090272,958591,10493,12462922
20220425,20,Sardegna,311,14,270726,237453,2341,4319614
20220425,21,P.A. Bolzano,33,2,208982,203589,1460,5064326
20220425,22,P.A. Trento,75,3,159109,153710,1553,2571600
20220424,0,Italia,9895,416,16136057,14729220,162688,211691841
20220424,1,Piemonte,799,21,1125530,1049149,13292,16779055
20220424,2,Valle d'Aosta,20,1,34598,32633,529,505011
20220424,3,Lombardia,1158,39,2723970,2524080,39814,36380383
20220424,5,Veneto,598,15,1636052,1546973,14392,28783571
20220424,6,Friuli Venezia Giulia,156,7,358052,328784,4982,6300416
20220424,7,Liguria,316,16,419513,396924,5253,5316693
20220424,8,Emilia-Romagna,1422,36,1386761,1310896,16540,15618122
20220424,9,Toscana,660,21,1078868,1015096,9791,13649845
20220424,10,Umbria,221,8,262399,248021,1831,4171551
20220424,11,Marche,176,6,434734,423733,3821,2993680
20220424,12,Lazio,1125,70,1451389,1281513,11025,20364919
20220424,13,Abruzzo,317,14,362539,306069,3188,5754355
20220424,14,Molise,36,0,57768,48413,610,586060
20220424,15,Campania,717,36,1566189,1385255,10232,15786986
20220424,16,Puglia,582,34,1040836,927978,8220,10413860
20220424,17,Basilicata,86,3,123502,93974,873,991539
20220424,18,Calabria,284,19,347234,258857,2465,2893554
20220424,19,Sicilia,817,49,1088091,957057,10486,12451619
20220424,20,Sardegna,309,16,270265,237086,2331,4316894
20220424,21,P.A. Bolzano,33,2,208814,203184,1460,5063114
20220424,22,P.A. Trento,63,3,158953,153545,1553,2570614
20220423,0,Italia,9914,409,16079209,14684371,162609,211365630
20220423,1,Piemonte,791,22,1122761,1046808,13288,16757802
20220423,2,Valle d'Aosta,20,0,34525,32534,529,504448
20220423,3,Lombardia,1178,37,2717998,2518005,39791,36334504
20220423,5,Veneto,607,16,1631161,1541455,14388,28746798
20220423,6,Friuli Venezia Giulia,154,6,357401,327929,4979,6294421
20220423,7,Liguria,295,15,418341,395614,5248,5310116
20220423,8,Emilia-Romagna,1422,37,1381571,1306308,16532,15601829
20220423,9,Toscana,665,19,1075465,1012948,9788,13629535
20220423,10,Umbria,227,8,261296,246619,1831,4165556
20220423,11,Marche,179,7,432905,421358,3819,2988672
20220423,12,Lazio,1143,68,1445404,1278161,11018,20329405
20220423,13,Abruzzo,319,13,360404,304984,3185,5740667
20220423,14,Molise,34,0,57293,48133,610,583432
20220423,15,Campania,709,37,1558785,1381299,10228,15751345
20220423,16,Puglia,577,34,1036240,923685,8220,10389472
20220423,17,Basilicata,80,3,122903,93772,871,988781
20220423,18,Calabria,283,17,345115,256757,2465,2884513
20220423,19,Sicilia,827,49,1083490,955737,10479,12427242
20220423,20,Sardegna,308,17,268981,236416,2328,4308642
20220423,21,P.A. Bolzano,33,1,208567,202692,1460,5060619
20220423,22,P.A. Trento,63,3,158603,153157,1552,2567831
20220422,0,Italia,10076,411,16008181,14622593,162466,210944097
20220422,1,Piemonte,810,24,1118810,1043102,13287,16717877
20220422,2,Valle d'Aosta,22,0,34415,32473,529,503788
20220422,3,Lombardia,1203,37,2709483,2510886,39748,36274125
20220422,5,Veneto,627,17,1624177,1534694,14380,28687821
20220422,6,Friuli Venezia Giulia,160,8,356216,327015,4975,6284401
20220422,7,Liguria,293,14,416741,394172,5244,5300080
20220422,8,Emilia-Romagna,1429,37,1376564,1301442,16525,15579160
20220422,9,Toscana,690,19,1071195,1010437,9785,13606017
20220422,10,Umbria,232,4,259822,245444,1831,4158876
20220422,11,Marche,170,7,430842,419008,3817,2983897
20220422,12,Lazio,1145,71,1438333,1273149,11004,20284839
20220422,13,Abruzzo,322,10,357745,303964,3182,5726155
20220422,14,Molise,32,0,56795,47508,610,581522
20220422,15,Campania,737,39,1550624,1376071,10217,15714746
20220422,16,Puglia,581,35,1030131,918342,8210,10361997
20220422,17,Basilicata,89,3,122002,93118,868,985318
20220422,18,Calabria,282,17,342753,254476,2460,2874365
20220422,19,Sicilia,840,48,1078031,947530,10465,12399306
20220422,20,Sardegna,309,17,267106,234817,2318,4298578
20220422,21,P.A. Bolzano,38,1,208214,202231,1459,5056806
20220422,22,P.A. Trento,65,3,158182,152714,1552,2564423
20220421,0,Italia,10231,415,15934437,14549360,162264,210506904
20220421,1,Piemonte,806,22,1114803,1039986,13281,16682356
20220421,2,Valle d'Aosta,21,0,34315,32379,529,502915
20220421,3,Lombardia,1196,39,2700288,2494869,39712,36208490
20220421,5,Veneto,631,17,1617277,1528863,14369,28623805
20220421,6,Friuli Venezia Giulia,159,6,355024,325801,4973,6272524
20220421,7,Liguria,305,15,414925,392605,5240,5289795
20220421,8,Emilia-Romagna,1419,33,1371079,1296051,16507,15555561
20220421,9,Toscana,719,25,1066731,1006801,9760,13580710
20220421,10,Umbria,248,5,258498,244366,1831,4151697
20220421,11,Marche,176,5,428688,417438,3815,2979249
20220421,12,Lazio,1175,69,1430992,1266228,10984,20239965
20220421,13,Abruzzo,326,11,355114,302134,3176,5712227
20220421,14,Molise,32,2,56337,46985,607,579334
