dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20220115,0,Italia,18370,1677,2470847,5937747,140856,154869351
20220115,1,Piemonte,1938,146,164973,507810,12268,12507782
20220115,2,Valle d'Aosta,67,8,5928,17065,495,396962
20220115,3,Lombardia,3503,258,546813,1165504,35854,27692993
20220115,5,Veneto,1549,181,249145,606564,12704,21352471
20220115,6,Friuli Venezia Giulia,368,40,47412,153366,4336,4872243
20220115,7,Liguria,687,44,26844,185344,4724,3884885
20220115,8,Emilia-Romagna,2334,152,290816,483692,14536,12523847
20220115,9,Toscana,1226,123,179001,384309,7818,10059523
20220115,10,Umbria,224,12,31182,93271,1557,3175692
20220115,11,Marche,263,65,15349,158745,3305,2227093
20220115,12,Lazio,1734,204,211442,461681,9512,14287187
20220115,13,Abruzzo,375,38,65753,94362,2691,4073720
20220115,14,Molise,22,2,7316,15516,513,360374
20220115,15,Campania,1246,88,239651,575724,8708,10952024
20220115,16,Puglia,559,55,103590,306731,7059,6742131
20220115,17,Basilicata,87,2,13570,33606,652,592154
20220115,18,Calabria,418,35,36208,105036,1716,1845869
20220115,19,Sicilia,1331,157,166341,339882,7878,9127668
20220115,20,Sardegna,224,28,20032,84099,1758,2963235
20220115,21,P.A. Bolzano,88,18,21727,102346,1327,3193585
20220115,22,P.A. Trento,127,21,27754,63094,1445,2037913
20220114,0,Italia,18019,1679,2398828,5817138,140548,153651521
20220114,1,Piemonte,1930,147,162851,495604,12246,12401294
20220114,2,Valle d'Aosta,63,6,5994,16560,494,395407
20220114,3,Lombardia,3469,262,555704,1123441,35777,27463252
20220114,5,Veneto,1516,188,232482,603704,12688,21190282
20220114,6,Friuli Venezia Giulia,369,44,45050,151185,4324,4841306
20220114,7,Liguria,691,43,24697,181665,4715,3851627
20220114,8,Emilia-Romagna,2312,148,276793,479992,14510,12445735
20220114,9,Toscana,1189,126,185878,365690,7799,9983565
20220114,10,Umbria,204,12,34919,87579,1554,3158672
20220114,11,Marche,271,58,12751,155580,3302,2204552
20220114,12,Lazio,1675,204,204481,456561,9497,14183488
20220114,13,Abruzzo,350,41,62927,93386,2689,4040947
