dateid,areaID,confirmedCases
20210830,ce,35043
20210830,kk,10378
20210830,kp,12357
20210830,kr,27920
20210830,lj,66160
20210830,mb,39915
20210830,ms,16277
20210830,ng,13230
20210830,nm,20519
20210830,po,6456
20210830,sg,9813
20210830,si,267198
20210830,za,7205
20210829,ce,34973
20210829,kk,10361
20210829,kp,12279
20210829,kr,27842
20210829,lj,66027
20210829,mb,39857
20210829,ms,16266
20210829,ng,13212
20210829,nm,20485
20210829,po,6445
20210829,sg,9800
20210829,si,266660
20210829,za,7192
20210828,ce,34969
20210828,kk,10361
20210828,kp,12279
20210828,kr,27827
20210828,lj,65975
20210828,mb,39815
20210828,ms,16251
20210828,ng,13210
20210828,nm,20481
20210828,po,6444
20210828,sg,9799
20210828,si,266517
20210828,za,7192
20210827,ce,34952
20210827,kk,10358
20210827,kp,12276
20210827,kr,27807
20210827,lj,65891
20210827,mb,39777
20210827,ms,16234
20210827,ng,13130
20210827,nm,20474
20210827,po,6444
20210827,sg,9798
20210827,si,266241
20210827,za,7188
20210826,ce,34904
20210826,kk,10345
20210826,kp,12208
20210826,kr,27755
20210826,lj,65748
20210826,mb,39710
20210826,ms,16208
20210826,ng,13080
20210826,nm,20439
20210826,po,6428
20210826,sg,9794
20210826,si,265703
20210826,za,7178
20210825,ce,34848
20210825,kk,10336
20210825,kp,12159
20210825,kr,27704
20210825,lj,65598
20210825,mb,39631
20210825,ms,16198
20210825,ng,13035
20210825,nm,20409
20210825,po,6413
20210825,sg,9772
20210825,si,265161
20210825,za,7161
20210824,ce,34808
20210824,kk,10332
20210824,kp,12102
20210824,kr,27662
20210824,lj,65468
20210824,mb,39552
20210824,ms,16175
20210824,ng,12976
20210824,nm,20369
20210824,po,6398
20210824,sg,9771
20210824,si,264651
20210824,za,7148
20210823,ce,34752
20210823,kk,10314
20210823,kp,12049
20210823,kr,27600
20210823,lj,65305
20210823,mb,39489
20210823,ms,16165
20210823,ng,12963
20210823,nm,20340
20210823,po,6381
20210823,sg,9763
20210823,si,264142
20210823,za,7134
20210822,ce,34698
20210822,kk,10298
20210822,kp,12006
20210822,kr,27557
20210822,lj,65207
20210822,mb,39409
20210822,ms,16147
20210822,ng,12917
20210822,nm,20308
20210822,po,6368
20210822,sg,9749
20210822,si,263666
20210822,za,7121
20210821,ce,34690
20210821,kk,10295
20210821,kp,12004
20210821,kr,27551
20210821,lj,65175
20210821,mb,39365
20210821,ms,16139
20210821,ng,12915
20210821,nm,20306
20210821,po,6368
20210821,sg,9744
20210821,si,263550
20210821,za,7121
20210820,ce,34679
20210820,kk,10293
20210820,kp,11998
