dateid,areaID,confirmedCases
20230327,ce,161929
20230327,kk,51989
20230327,kp,69822
20230327,kr,131514
20230327,lj,343744
20230327,mb,197710
20230327,ms,71051
20230327,ng,83160
20230327,nm,103260
20230327,po,35585
20230327,sg,45104
20230327,si,1339348
20230327,za,36479
20230326,ce,161844
20230326,kk,51953
20230326,kp,69805
20230326,kr,131486
20230326,lj,343607
20230326,mb,197625
20230326,ms,71019
20230326,ng,83096
20230326,nm,103196
20230326,po,35573
20230326,sg,45080
20230326,si,1338749
20230326,za,36467
20230325,ce,161839
20230325,kk,51950
20230325,kp,69804
20230325,kr,131484
20230325,lj,343586
20230325,mb,197608
20230325,ms,71006
20230325,ng,83090
20230325,nm,103193
20230325,po,35565
20230325,sg,45077
20230325,si,1338665
20230325,za,36465
20230324,ce,161830
20230324,kk,51946
20230324,kp,69801
20230324,kr,131480
20230324,lj,343551
20230324,mb,197581
20230324,ms,71001
20230324,ng,83088
20230324,nm,103190
20230324,po,35564
20230324,sg,45067
20230324,si,1338562
20230324,za,36465
20230323,ce,161760
20230323,kk,51922
20230323,kp,69785
20230323,kr,131447
20230323,lj,343448
20230323,mb,197477
20230323,ms,70970
20230323,ng,83045
20230323,nm,103162
20230323,po,35553
20230323,sg,45049
20230323,si,1338063
20230323,za,36449
20230322,ce,161693
20230322,kk,51896
20230322,kp,69777
20230322,kr,131415
20230322,lj,343366
20230322,mb,197394
20230322,ms,70946
20230322,ng,83000
20230322,nm,103133
20230322,po,35534
20230322,sg,45038
20230322,si,1337624
20230322,za,36439
20230321,ce,161624
20230321,kk,51877
20230321,kp,69754
20230321,kr,131359
20230321,lj,343240
20230321,mb,197297
20230321,ms,70915
20230321,ng,82951
20230321,nm,103099
20230321,po,35512
20230321,sg,45009
20230321,si,1337039
20230321,za,36411
20230320,ce,161531
20230320,kk,51846
20230320,kp,69749
20230320,kr,131320
20230320,lj,343122
20230320,mb,197194
20230320,ms,70885
20230320,ng,82920
20230320,nm,103056
20230320,po,35490
20230320,sg,44981
20230320,si,1336477
20230320,za,36393
20230319,ce,161421
20230319,kk,51819
20230319,kp,69730
20230319,kr,131261
20230319,lj,342987
20230319,mb,197068
20230319,ms,70855
20230319,ng,82851
20230319,nm,102998
20230319,po,35447
20230319,sg,44941
20230319,si,1335734
20230319,za,36370
20230318,ce,161412
20230318,kk,51815
20230318,kp,69730
20230318,kr,131257
20230318,lj,342968
20230318,mb,197040
20230318,ms,70840
20230318,ng,82849
20230318,nm,102997
20230318,po,35444
20230318,sg,44933
20230318,si,1335639
20230318,za,36369
20230317,ce,161406
20230317,kk,51810
20230317,kp,69730
20230317,kr,131253
20230317,lj,342932
20230317,mb,197018
20230317,ms,70830
20230317,ng,82848
20230317,nm,102994
20230317,po,35444
20230317,sg,44926
20230317,si,1335539
20230317,za,36366
20230316,ce,161322
20230316,kk,51792
20230316,kp,69719
20230316,kr,131221
20230316,lj,342836
20230316,mb,196950
20230316,ms,70801
20230316,ng,82800
20230316,nm,102977
20230316,po,35437
20230316,sg,44897
20230316,si,1335083
20230316,za,36349
20230315,ce,161270
20230315,kk,51769
20230315,kp,69716
20230315,kr,131178
20230315,lj,342731
20230315,mb,196886
20230315,ms,70779
20230315,ng,82758
20230315,nm,102959
20230315,po,35425
20230315,sg,44869
20230315,si,1334661
20230315,za,36341
20230314,ce,161204
20230314,kk,51747
20230314,kp,69696
20230314,kr,131137
20230314,lj,342616
20230314,mb,196803
20230314,ms,70754
20230314,ng,82698
20230314,nm,102918
20230314,po,35404
20230314,sg,44841
20230314,si,1334118
20230314,za,36322
20230313,ce,161148
20230313,kk,51721
20230313,kp,69689
20230313,kr,131073
20230313,lj,342486
20230313,mb,196728
20230313,ms,70736
20230313,ng,82653
20230313,nm,102891
20230313,po,35380
20230313,sg,44823
20230313,si,1333615
20230313,za,36309
20230312,ce,161055
20230312,kk,51691
20230312,kp,69674
20230312,kr,130988
20230312,lj,342335
20230312,mb,196622
20230312,ms,70694
20230312,ng,82566
20230312,nm,102828
20230312,po,35348
20230312,sg,44782
20230312,si,1332851
20230312,za,36293
20230311,ce,161051
20230311,kk,51684
20230311,kp,69673
20230311,kr,130980
20230311,lj,342312
20230311,mb,196587
20230311,ms,70681
20230311,ng,82565
20230311,nm,102821
20230311,po,35346
20230311,sg,44771
20230311,si,1332737
20230311,za,36291
20230310,ce,161041
20230310,kk,51680
20230310,kp,69671
20230310,kr,130968
20230310,lj,342264
20230310,mb,196558
20230310,ms,70671
20230310,ng,82565
20230310,nm,102814
20230310,po,35343
20230310,sg,44764
20230310,si,1332602
20230310,za,36288
20230309,ce,160992
20230309,kk,51662
20230309,kp,69650
20230309,kr,130921
20230309,lj,342154
20230309,mb,196492
