dateid,areaID,confirmedCases
20220607,ce,127239
20220607,kk,38792
20220607,kp,53168
20220607,kr,101605
20220607,lj,261618
20220607,mb,153731
20220607,ms,55426
20220607,ng,62050
20220607,nm,77532
20220607,po,26850
20220607,sg,35437
20220607,si,1027191
20220607,za,27353
20220606,ce,127205
20220606,kk,38783
20220606,kp,53149
20220606,kr,101571
20220606,lj,261478
20220606,mb,153711
20220606,ms,55402
20220606,ng,62035
20220606,nm,77504
20220606,po,26845
20220606,sg,35434
20220606,si,1026840
20220606,za,27335
20220605,ce,127169
20220605,kk,38768
20220605,kp,53115
20220605,kr,101523
20220605,lj,261310
20220605,mb,153674
20220605,ms,55379
20220605,ng,62018
20220605,nm,77460
20220605,po,26835
20220605,sg,35426
20220605,si,1026381
20220605,za,27318
20220604,ce,127166
20220604,kk,38767
20220604,kp,53111
20220604,kr,101520
20220604,lj,261288
20220604,mb,153652
20220604,ms,55368
20220604,ng,62016
20220604,nm,77458
20220604,po,26835
20220604,sg,35424
20220604,si,1026302
20220604,za,27318
20220603,ce,127163
20220603,kk,38766
20220603,kp,53109
20220603,kr,101517
20220603,lj,261240
20220603,mb,153645
20220603,ms,55365
20220603,ng,62012
20220603,nm,77454
20220603,po,26835
20220603,sg,35422
20220603,si,1026216
20220603,za,27317
20220602,ce,127135
20220602,kk,38756
20220602,kp,53084
20220602,kr,101492
20220602,lj,261130
20220602,mb,153612
20220602,ms,55356
20220602,ng,62004
20220602,nm,77435
20220602,po,26821
20220602,sg,35413
20220602,si,1025917
20220602,za,27311
20220601,ce,127121
20220601,kk,38746
20220601,kp,53077
20220601,kr,101473
20220601,lj,261017
20220601,mb,153594
20220601,ms,55344
20220601,ng,61990
20220601,nm,77413
20220601,po,26818
20220601,sg,35404
20220601,si,1025660
20220601,za,27303
20220531,ce,127104
20220531,kk,38736
20220531,kp,53064
20220531,kr,101446
20220531,lj,260910
20220531,mb,153574
20220531,ms,55326
20220531,ng,61971
20220531,nm,77389
20220531,po,26815
20220531,sg,35393
20220531,si,1025373
20220531,za,27295
20220530,ce,127072
20220530,kk,38723
20220530,kp,53050
20220530,kr,101416
20220530,lj,260793
20220530,mb,153535
20220530,ms,55314
20220530,ng,61949
20220530,nm,77362
20220530,po,26813
20220530,sg,35387
20220530,si,1025043
20220530,za,27284
20220529,ce,127037
20220529,kk,38713
20220529,kp,53034
20220529,kr,101373
20220529,lj,260669
20220529,mb,153506
20220529,ms,55287
20220529,ng,61919
20220529,nm,77324
20220529,po,26808
20220529,sg,35378
20220529,si,1024661
20220529,za,27271
20220528,ce,127032
20220528,kk,38712
20220528,kp,53030
20220528,kr,101372
20220528,lj,260657
20220528,mb,153495
20220528,ms,55279
20220528,ng,61918
20220528,nm,77321
20220528,po,26805
20220528,sg,35371
20220528,si,1024601
20220528,za,27270
20220527,ce,127025
20220527,kk,38709
20220527,kp,53030
20220527,kr,101361
20220527,lj,260630
20220527,mb,153477
20220527,ms,55272
20220527,ng,61910
20220527,nm,77318
20220527,po,26804
20220527,sg,35369
20220527,si,1024508
20220527,za,27268
20220526,ce,127008
20220526,kk,38702
20220526,kp,53023
20220526,kr,101327
20220526,lj,260548
20220526,mb,153452
20220526,ms,55256
20220526,ng,61889
20220526,nm,77300
20220526,po,26798
20220526,sg,35359
20220526,si,1024246
20220526,za,27256
20220525,ce,126969
20220525,kk,38687
20220525,kp,53007
20220525,kr,101285
20220525,lj,260469
20220525,mb,153428
20220525,ms,55242
20220525,ng,61867
20220525,nm,77274
20220525,po,26794
20220525,sg,35356
20220525,si,1023951
20220525,za,27248
20220524,ce,126938
20220524,kk,38673
20220524,kp,52988
20220524,kr,101257
20220524,lj,260350
20220524,mb,153403
20220524,ms,55227
20220524,ng,61843
20220524,nm,77246
20220524,po,26785
20220524,sg,35347
20220524,si,1023617
20220524,za,27237
20220523,ce,126891
20220523,kk,38655
20220523,kp,52970
20220523,kr,101209
20220523,lj,260217
20220523,mb,153368
20220523,ms,55208
20220523,ng,61822
20220523,nm,77216
20220523,po,26782
20220523,sg,35338
20220523,si,1023219
20220523,za,27223
20220522,ce,126813
20220522,kk,38631
20220522,kp,52947
20220522,kr,101142
