dateid,areaID,confirmedCases
20221120,ce,152666
20221120,kk,47853
20221120,kp,65342
20221120,kr,122192
20221120,lj,318510
20221120,mb,184764
20221120,ms,67279
20221120,ng,77188
20221120,nm,95126
20221120,po,32746
20221120,sg,42617
20221120,si,1247979
20221120,za,33949
20221119,ce,152649
20221119,kk,47838
20221119,kp,65320
20221119,kr,122166
20221119,lj,318429
20221119,mb,184701
20221119,ms,67249
20221119,ng,77180
20221119,nm,95117
20221119,po,32745
20221119,sg,42607
20221119,si,1247693
20221119,za,33945
20221118,ce,152628
20221118,kk,47829
20221118,kp,65299
20221118,kr,122153
20221118,lj,318294
20221118,mb,184631
20221118,ms,67238
20221118,ng,77176
20221118,nm,95112
20221118,po,32744
20221118,sg,42602
20221118,si,1247392
20221118,za,33941
20221117,ce,152518
20221117,kk,47802
20221117,kp,65246
20221117,kr,122079
20221117,lj,318049
20221117,mb,184501
20221117,ms,67201
20221117,ng,77068
20221117,nm,95040
20221117,po,32711
20221117,sg,42589
20221117,si,1246456
20221117,za,33908
20221116,ce,152418
20221116,kk,47775
20221116,kp,65204
20221116,kr,122013
20221116,lj,317845
20221116,mb,184316
20221116,ms,67173
20221116,ng,77024
20221116,nm,94978
20221116,po,32688
20221116,sg,42573
20221116,si,1245643
20221116,za,33895
20221115,ce,152321
20221115,kk,47742
20221115,kp,65162
20221115,kr,121932
20221115,lj,317618
20221115,mb,184160
20221115,ms,67133
20221115,ng,76942
20221115,nm,94914
20221115,po,32666
20221115,sg,42558
20221115,si,1244743
20221115,za,33858
20221114,ce,152213
20221114,kk,47712
20221114,kp,65122
20221114,kr,121849
20221114,lj,317374
20221114,mb,183978
20221114,ms,67100
20221114,ng,76882
20221114,nm,94832
20221114,po,32640
20221114,sg,42543
20221114,si,1243816
20221114,za,33836
20221113,ce,152076
20221113,kk,47670
20221113,kp,65055
20221113,kr,121730
20221113,lj,317125
20221113,mb,183788
20221113,ms,67051
20221113,ng,76746
20221113,nm,94712
20221113,po,32601
20221113,sg,42526
20221113,si,1242597
20221113,za,33785
20221112,ce,152049
20221112,kk,47656
20221112,kp,65034
20221112,kr,121710
20221112,lj,317063
20221112,mb,183726
20221112,ms,67035
20221112,ng,76739
20221112,nm,94694
20221112,po,32601
20221112,sg,42519
20221112,si,1242341
20221112,za,33783
20221111,ce,152031
20221111,kk,47646
20221111,kp,65022
20221111,kr,121702
20221111,lj,317012
20221111,mb,183684
20221111,ms,67019
20221111,ng,76737
20221111,nm,94674
20221111,po,32599
20221111,sg,42513
20221111,si,1242149
20221111,za,33781
20221110,ce,151942
20221110,kk,47622
20221110,kp,64986
20221110,kr,121634
20221110,lj,316857
20221110,mb,183583
20221110,ms,66990
20221110,ng,76678
20221110,nm,94612
20221110,po,32579
20221110,sg,42506
20221110,si,1241470
20221110,za,33756
20221109,ce,151874
20221109,kk,47586
20221109,kp,64962
20221109,kr,121579
20221109,lj,316724
20221109,mb,183483
20221109,ms,66967
20221109,ng,76643
20221109,nm,94575
20221109,po,32565
20221109,sg,42496
20221109,si,1240911
20221109,za,33733
20221108,ce,151798
20221108,kk,47559
20221108,kp,64909
20221108,kr,121528
20221108,lj,316534
20221108,mb,183386
20221108,ms,66943
20221108,ng,76580
20221108,nm,94522
20221108,po,32543
20221108,sg,42486
20221108,si,1240218
20221108,za,33706
20221107,ce,151727
20221107,kk,47519
20221107,kp,64886
20221107,kr,121449
20221107,lj,316321
20221107,mb,183247
20221107,ms,66901
20221107,ng,76522
20221107,nm,94455
20221107,po,32523
20221107,sg,42470
20221107,si,1239415
