dateId,BundeslandID,Bundesland,AnzahlFaelleSum,AnzahlTotSum,AnzahlGeheiltSum
20200226,1,Burgenland,0,0,0
20200226,2,Kärnten,0,0,0
20200226,3,Niederösterreich,0,0,0
20200226,4,Oberösterreich,0,0,0
20200226,5,Salzburg,0,1,0
20200226,6,Steiermark,0,0,0
20200226,7,Tirol,0,0,0
20200226,8,Vorarlberg,0,0,0
20200226,9,Wien,1,0,0
20200226,10,Österreich,1,1,0
20200227,1,Burgenland,0,0,0
20200227,2,Kärnten,0,0,0
20200227,3,Niederösterreich,0,0,0
20200227,4,Oberösterreich,0,0,0
20200227,5,Salzburg,0,1,0
20200227,6,Steiermark,0,0,0
20200227,7,Tirol,0,0,0
20200227,8,Vorarlberg,0,0,0
20200227,9,Wien,3,0,0
20200227,10,Österreich,3,1,0
20200228,1,Burgenland,0,0,0
20200228,2,Kärnten,0,0,0
20200228,3,Niederösterreich,2,0,0
20200228,4,Oberösterreich,0,0,0
20200228,5,Salzburg,0,1,0
20200228,6,Steiermark,1,0,0
20200228,7,Tirol,0,0,0
20200228,8,Vorarlberg,0,0,0
20200228,9,Wien,4,0,0
20200228,10,Österreich,7,1,0
20200229,1,Burgenland,0,0,0
20200229,2,Kärnten,0,0,0
20200229,3,Niederösterreich,2,0,0
20200229,4,Oberösterreich,0,0,0
20200229,5,Salzburg,0,1,0
20200229,6,Steiermark,1,0,0
20200229,7,Tirol,0,0,0
20200229,8,Vorarlberg,0,0,0
20200229,9,Wien,5,0,0
20200229,10,Österreich,8,1,0
20200301,1,Burgenland,0,0,0
20200301,2,Kärnten,0,0,0
20200301,3,Niederösterreich,2,0,0
20200301,4,Oberösterreich,0,0,0
20200301,5,Salzburg,0,1,0
20200301,6,Steiermark,1,0,0
20200301,7,Tirol,0,0,0
20200301,8,Vorarlberg,0,0,0
20200301,9,Wien,9,0,0
20200301,10,Österreich,12,1,0
20200302,1,Burgenland,0,0,0
20200302,2,Kärnten,0,0,0
20200302,3,Niederösterreich,3,0,0
20200302,4,Oberösterreich,0,0,0
20200302,5,Salzburg,1,1,0
20200302,6,Steiermark,3,0,0
20200302,7,Tirol,0,0,0
20200302,8,Vorarlberg,0,0,0
20200302,9,Wien,10,0,0
20200302,10,Österreich,17,1,0
20200303,1,Burgenland,0,0,0
20200303,2,Kärnten,0,0,0
20200303,3,Niederösterreich,5,0,0
20200303,4,Oberösterreich,0,0,0
20200303,5,Salzburg,1,1,0
20200303,6,Steiermark,3,0,0
20200303,7,Tirol,0,0,0
20200303,8,Vorarlberg,0,0,0
20200303,9,Wien,14,0,0
20200303,10,Österreich,23,1,0
20200304,1,Burgenland,0,0,0
20200304,2,Kärnten,1,0,0
20200304,3,Niederösterreich,12,0,0
20200304,4,Oberösterreich,0,0,0
20200304,5,Salzburg,2,1,0
20200304,6,Steiermark,4,0,0
20200304,7,Tirol,2,0,0
20200304,8,Vorarlberg,0,0,0
20200304,9,Wien,16,0,0
20200304,10,Österreich,37,1,0
20200305,1,Burgenland,0,0,0
20200305,2,Kärnten,2,0,0
20200305,3,Niederösterreich,15,0,0
20200305,4,Oberösterreich,0,0,0
20200305,5,Salzburg,3,1,0
20200305,6,Steiermark,4,0,0
20200305,7,Tirol,4,0,2
20200305,8,Vorarlberg,1,0,0
20200305,9,Wien,17,0,0
20200305,10,Österreich,46,1,2
20200306,1,Burgenland,4,0,0
20200306,2,Kärnten,2,0,0
20200306,3,Niederösterreich,22,0,0
20200306,4,Oberösterreich,1,0,0
20200306,5,Salzburg,3,1,0
20200306,6,Steiermark,6,0,0
20200306,7,Tirol,7,0,2
20200306,8,Vorarlberg,3,0,0
20200306,9,Wien,27,0,0
20200306,10,Österreich,75,1,2
