dateid,areaID,deaths
20210828,ce,581
20210828,kk,203
20210828,kp,168
20210828,kr,412
20210828,lj,953
20210828,mb,937
20210828,ms,456
20210828,ng,279
20210828,nm,334
20210828,po,106
20210828,sg,216
20210828,si,4768
20210828,za,121
20210827,ce,581
20210827,kk,203
20210827,kp,168
20210827,kr,412
20210827,lj,953
20210827,mb,937
20210827,ms,456
20210827,ng,279
20210827,nm,334
20210827,po,106
20210827,sg,216
20210827,si,4768
20210827,za,121
20210826,ce,581
20210826,kk,203
20210826,kp,168
20210826,kr,412
20210826,lj,953
20210826,mb,937
20210826,ms,456
20210826,ng,279
20210826,nm,334
20210826,po,106
20210826,sg,216
20210826,si,4768
20210826,za,121
20210825,ce,581
20210825,kk,203
20210825,kp,168
20210825,kr,412
20210825,lj,953
20210825,mb,937
20210825,ms,456
20210825,ng,279
20210825,nm,334
20210825,po,106
20210825,sg,216
20210825,si,4768
20210825,za,121
20210824,ce,581
20210824,kk,203
20210824,kp,168
20210824,kr,412
20210824,lj,953
20210824,mb,937
20210824,ms,456
20210824,ng,279
20210824,nm,334
20210824,po,106
20210824,sg,216
20210824,si,4768
20210824,za,121
20210823,ce,581
20210823,kk,203
20210823,kp,168
20210823,kr,412
20210823,lj,953
20210823,mb,937
20210823,ms,456
20210823,ng,279
20210823,nm,334
20210823,po,106
20210823,sg,216
20210823,si,4768
20210823,za,121
20210822,ce,581
20210822,kk,203
20210822,kp,168
20210822,kr,412
20210822,lj,953
20210822,mb,937
20210822,ms,456
20210822,ng,279
20210822,nm,334
20210822,po,106
20210822,sg,216
20210822,si,4768
20210822,za,121
20210821,ce,581
20210821,kk,203
20210821,kp,168
20210821,kr,412
20210821,lj,953
20210821,mb,937
20210821,ms,456
20210821,ng,279
20210821,nm,334
20210821,po,106
20210821,sg,216
20210821,si,4768
20210821,za,121
20210820,ce,581
20210820,kk,203
20210820,kp,168
20210820,kr,412
20210820,lj,953
20210820,mb,937
20210820,ms,456
20210820,ng,279
20210820,nm,334
20210820,po,106
20210820,sg,216
20210820,si,4768
20210820,za,121
20210819,ce,581
20210819,kk,203
20210819,kp,168
20210819,kr,412
20210819,lj,953
20210819,mb,937
20210819,ms,456
20210819,ng,279
20210819,nm,334
20210819,po,106
20210819,sg,216
20210819,si,4768
20210819,za,121
20210818,ce,581
20210818,kk,203
20210818,kp,168
20210818,kr,412
20210818,lj,953
20210818,mb,937
20210818,ms,456
20210818,ng,279
20210818,nm,334
20210818,po,106
20210818,sg,216
20210818,si,4768
20210818,za,121
20210817,ce,581
20210817,kk,203
20210817,kp,168
20210817,kr,412
20210817,lj,952
20210817,mb,936
20210817,ms,456
20210817,ng,279
20210817,nm,334
20210817,po,106
20210817,sg,216
20210817,si,4766
20210817,za,121
20210816,ce,581
20210816,kk,203
20210816,kp,168
20210816,kr,412
20210816,lj,951
20210816,mb,936
20210816,ms,455
20210816,ng,279
20210816,nm,334
20210816,po,106
20210816,sg,216
20210816,si,4764
20210816,za,121
20210815,ce,581
20210815,kk,203
20210815,kp,168
20210815,kr,412
20210815,lj,951
20210815,mb,936
20210815,ms,455
20210815,ng,279
20210815,nm,334
20210815,po,106
20210815,sg,216
20210815,si,4764
20210815,za,121
20210814,ce,581
20210814,kk,203
20210814,kp,168
20210814,kr,412
20210814,lj,951
20210814,mb,936
