dateid,areaID,deaths
20220627,ce,952
20220627,kk,347
20220627,kp,324
20220627,kr,642
20220627,lj,1590
20220627,mb,1575
20220627,ms,665
20220627,ng,429
20220627,nm,538
20220627,po,217
20220627,sg,297
20220627,si,7822
20220627,za,237
20220626,ce,952
20220626,kk,347
20220626,kp,324
20220626,kr,642
20220626,lj,1590
20220626,mb,1575
20220626,ms,665
20220626,ng,429
20220626,nm,538
20220626,po,217
20220626,sg,297
20220626,si,7822
20220626,za,237
20220625,ce,952
20220625,kk,347
20220625,kp,324
20220625,kr,642
20220625,lj,1590
20220625,mb,1575
20220625,ms,665
20220625,ng,429
20220625,nm,538
20220625,po,217
20220625,sg,297
20220625,si,7822
20220625,za,237
20220624,ce,952
20220624,kk,347
20220624,kp,324
20220624,kr,642
20220624,lj,1590
20220624,mb,1575
20220624,ms,665
20220624,ng,429
20220624,nm,538
20220624,po,217
20220624,sg,297
20220624,si,7822
20220624,za,237
20220623,ce,952
20220623,kk,347
20220623,kp,324
20220623,kr,642
20220623,lj,1590
20220623,mb,1575
20220623,ms,665
20220623,ng,429
20220623,nm,538
20220623,po,217
20220623,sg,297
20220623,si,7822
20220623,za,237
20220622,ce,952
20220622,kk,347
20220622,kp,324
20220622,kr,642
20220622,lj,1590
20220622,mb,1575
20220622,ms,665
20220622,ng,429
20220622,nm,538
20220622,po,217
20220622,sg,297
20220622,si,7822
20220622,za,237
20220621,ce,952
20220621,kk,347
20220621,kp,324
20220621,kr,642
20220621,lj,1590
20220621,mb,1575
20220621,ms,665
20220621,ng,429
20220621,nm,538
20220621,po,217
20220621,sg,297
20220621,si,7822
20220621,za,237
20220620,ce,951
20220620,kk,347
20220620,kp,324
20220620,kr,642
20220620,lj,1590
20220620,mb,1575
20220620,ms,665
20220620,ng,429
20220620,nm,538
20220620,po,217
20220620,sg,297
20220620,si,7821
20220620,za,237
20220619,ce,951
20220619,kk,347
20220619,kp,324
20220619,kr,642
20220619,lj,1590
20220619,mb,1575
20220619,ms,665
20220619,ng,429
20220619,nm,538
20220619,po,217
20220619,sg,297
20220619,si,7821
20220619,za,237
20220618,ce,951
20220618,kk,347
20220618,kp,324
20220618,kr,642
20220618,lj,1590
20220618,mb,1575
20220618,ms,665
20220618,ng,429
20220618,nm,538
20220618,po,217
20220618,sg,297
20220618,si,7821
20220618,za,237
20220617,ce,951
20220617,kk,347
20220617,kp,324
20220617,kr,642
20220617,lj,1590
20220617,mb,1575
20220617,ms,665
20220617,ng,429
20220617,nm,538
20220617,po,217
20220617,sg,297
20220617,si,7821
20220617,za,237
20220616,ce,951
20220616,kk,347
20220616,kp,324
20220616,kr,642
20220616,lj,1589
20220616,mb,1575
20220616,ms,665
20220616,ng,429
20220616,nm,538
20220616,po,217
20220616,sg,297
20220616,si,7820
20220616,za,237
20220615,ce,951
20220615,kk,347
20220615,kp,324
20220615,kr,642
20220615,lj,1589
20220615,mb,1575
20220615,ms,665
20220615,ng,429
20220615,nm,538
20220615,po,217
20220615,sg,297
20220615,si,7820
20220615,za,237
20220614,ce,951
20220614,kk,347
20220614,kp,324
20220614,kr,642
20220614,lj,1588
20220614,mb,1575
20220614,ms,664
20220614,ng,429
20220614,nm,538
20220614,po,217
20220614,sg,297
20220614,si,7818
20220614,za,237
20220613,ce,950
20220613,kk,347
20220613,kp,324
20220613,kr,642
20220613,lj,1587
20220613,mb,1575
20220613,ms,664
20220613,ng,429
20220613,nm,538
20220613,po,217
20220613,sg,297
20220613,si,7816
20220613,za,237
20220612,ce,950
20220612,kk,347
20220612,kp,324
20220612,kr,642
20220612,lj,1586
20220612,mb,1575
20220612,ms,664
20220612,ng,429
20220612,nm,538
20220612,po,217
20220612,sg,297
20220612,si,7815
20220612,za,237
20220611,ce,950
20220611,kk,347
20220611,kp,324
20220611,kr,642
20220611,lj,1586
20220611,mb,1574
20220611,ms,664
20220611,ng,429
20220611,nm,538
20220611,po,217
20220611,sg,297
20220611,si,7814
20220611,za,237
20220610,ce,950
20220610,kk,347
20220610,kp,324
20220610,kr,642
20220610,lj,1585
20220610,mb,1574
20220610,ms,663
20220610,ng,429
20220610,nm,537
20220610,po,217
20220610,sg,297
20220610,si,7811
20220610,za,237
20220609,ce,949
20220609,kk,347
20220609,kp,324
20220609,kr,642
20220609,lj,1585
20220609,mb,1574
20220609,ms,663
20220609,ng,429
20220609,nm,537
20220609,po,217
20220609,sg,297
20220609,si,7810
20220609,za,237
20220608,ce,949
20220608,kk,347
20220608,kp,324
20220608,kr,642
20220608,lj,1584
20220608,mb,1574
20220608,ms,663
20220608,ng,429
20220608,nm,537
20220608,po,217
20220608,sg,297
20220608,si,7809
20220608,za,237
20220607,ce,949
20220607,kk,347
20220607,kp,324
20220607,kr,642
20220607,lj,1583
20220607,mb,1574
20220607,ms,663
20220607,ng,429
20220607,nm,537
20220607,po,217
20220607,sg,297
20220607,si,7808
20220607,za,237
20220606,ce,949
20220606,kk,347
20220606,kp,324
20220606,kr,642
20220606,lj,1583
20220606,mb,1574
20220606,ms,663
20220606,ng,429
20220606,nm,537
20220606,po,217
20220606,sg,297
20220606,si,7808
20220606,za,237
20220605,ce,949
20220605,kk,347
20220605,kp,324
