dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210322,,TI,,29388,73,6,6,3033,971,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210322,08:00,ZG,,6930,8,0,,6631,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210322,14:30,ZH,,91985,144,26,13,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html
20210321,,TI,,29348,70,6,6,3032,971,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210321,,VD,,71512,180,38,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210321,08:00,ZG,,6917,7,1,,6608,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210321,14:30,ZH,,91782,131,25,12,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html
20210320,,TI,,29265,72,6,6,3024,970,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210320,,VD,,71425,182,41,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210320,08:00,ZG,,6905,7,1,,6622,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210320,14:30,ZH,,91603,132,22,11,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210319,,TI,,29212,73,5,5,3017,968,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210319,,VD,,71299,181,40,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210319,08:00,ZG,,6866,7,1,,6588,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210319,14:30,ZH,,91301,127,20,13,,1312,https://www.zh.ch/de/gesundheit/coronavirus.html
20210318,,TI,,29122,72,5,4,3011,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210318,17:00,UR,,1909,3,,,,39,https://www.ur.ch/themen/2962
20210318,,VD,,71093,181,35,,,955,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210318,,VS,,32478,32,5,4,,757,https://www.vs.ch/de/web/coronavirus
