dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20220221,,BE,,286374,226,26,13,,1463,https://covid-kennzahlen.apps.be.ch/
20220221,,LU,,,53,,3,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20220221,,SO,,76763,28,2,,,337,https://corona.so.ch/bevoelkerung/daten/
20220221,09:00,SZ,,52571,,,,51526,355,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20220221,10:00,TG,,84695,31,4,,2131,601,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20220221,,TI,,108725,84,8,,,1118,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20220221,00:00,UR,,11819,3,,,,65,https://www.ur.ch/themen/2962
20220221,08:00,ZG,,35499,23,3,,,155,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20220220,08:00,AG,,183516,,,,161870,910,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20220220,,BE,,286368,,,,,1463,https://covid-kennzahlen.apps.be.ch/
20220220,12:00,BS,,54229,,,,52849,271,https://www.gesundheit.bs.ch
20220220,00:00,FL,,11293,5,,,10853,75,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20220220,,FR,,118760,89,3,,1700,546,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20220220,00:00,GE,,181613,488,3,,,865,https://infocovid.smc.unige.ch/
20220220,,GR,,67358,26,3,2,,246,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
