dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20211102,10:40,BS,,16722,20,3,,16258,217,https://www.gesundheit.bs.ch
20211102,00:00,GE,,69696,,,,,755,https://infocovid.smc.unige.ch/
20211102,,GL,,4273,7,,,,92,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211102,00:00,OW,,4000,5,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211102,,SO,,23489,11,4,,,284,https://corona.so.ch/bevoelkerung/daten/
20211102,09:00,SZ,,16869,,,,15876,255,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211102,10:00,TG,,26557,19,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211102,,TI,,36653,9,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211102,00:00,UR,,4165,3,,,,54,https://www.ur.ch/themen/2962
20211101,,BE,,83706,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
20211101,10:50,BS,,16682,21,3,,16249,215,https://www.gesundheit.bs.ch
20211101,00:00,FL,,3594,1,,,3471,61,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211101,00:00,GE,,69694,28,5,,,755,https://infocovid.smc.unige.ch/
20211101,,GR,,17681,22,5,4,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211101,,JU,,8370,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211101,,NE,,20209,12,3,0,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211101,,NW,,3705,6,2,,,26,http://www.nw.ch/coronastatistik
20211101,,SG,,57754,45,7,4,,753,https://www.sg.ch/tools/informationen-coronavirus.html
20211101,,SH,,6480,8,2,,,86,https://coviddashboard.sh.ch/
20211101,,SO,,23455,12,4,,,284,https://corona.so.ch/bevoelkerung/daten/
20211101,09:00,SZ,,16826,,,,15814,253,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211101,10:00,TG,,26557,19,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211101,14:30,ZH,,144915,80,20,13,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html
20211031,08:00,AG,,61389,,,,59340,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211031,,BE,,83468,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
20211031,,BL,,23704,12,1,,,230,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211031,10:30,BS,,16663,21,3,,16215,215,https://www.gesundheit.bs.ch
20211031,00:00,FL,,3579,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211031,,FR,,37810,18,7,,1054,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211031,00:00,GE,,69576,21,5,,,755,https://infocovid.smc.unige.ch/
20211031,,GL,48302,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211031,,GR,,17627,22,3,3,,203,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211031,,JU,,8365,1,0,,,141,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211031,,NE,,20187,11,2,0,,410,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211031,,NW,,3687,6,2,,,26,http://www.nw.ch/coronastatistik
20211031,,SG,,57671,33,6,4,,752,https://www.sg.ch/tools/informationen-coronavirus.html
20211031,,SH,,6471,7,2,,,83,https://coviddashboard.sh.ch/
20211031,09:00,SZ,,16791,,,,15760,253,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211031,10:00,TG,,26462,21,4,,1483,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211031,14:30,ZH,,144735,67,20,13,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html
20211030,08:00,AG,,61310,,,,59305,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211030,,BE,,83335,,,,,1177,https://covid-kennzahlen.apps.be.ch/
20211030,,BL,,23673,11,2,,,230,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211030,11:20,BS,,16640,19,3,,16203,215,https://www.gesundheit.bs.ch
20211030,00:00,FL,,3576,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211030,,FR,,37779,20,8,,1053,501,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
