dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210827,,BE,,72422,112,27,23,,1110,https://covid-kennzahlen.apps.be.ch/
20210827,00:00,GE,,64531,,,,,748,https://infocovid.smc.unige.ch/
20210827,,SO,,20332,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210827,09:00,SZ,,13546,,,,12944,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210827,10:00,TG,,21409,36,17,,1253,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210827,,TI,,35143,41,4,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210827,00:00,UR,,3416,8,,,,51,https://www.ur.ch/themen/2962
20210827,08:00,ZG,,9404,3,2,,9071,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210826,12:00,AI,,1354,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210826,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210826,,BE,,72421,,,,,1110,https://covid-kennzahlen.apps.be.ch/
20210826,,BL,,,16,5,0,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210826,10:40,BS,,14950,41,11,,14107,210,https://www.gesundheit.bs.ch
20210826,00:00,FL,,3257,3,,,3136,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210826,00:00,GE,,64531,,,,,748,https://infocovid.smc.unige.ch/
20210826,,GL,,3259,10,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210826,,GR,,15024,19,5,2,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210826,,JU,,7666,4,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210826,,LU,,,45,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210826,,NE,,18395,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210826,,NW,,2943,2,2,,,23,http://www.nw.ch/coronastatistik
20210826,00:00,OW,,2866,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210826,,SG,,47449,69,18,17,,724,https://www.sg.ch/tools/informationen-coronavirus.html
20210826,,SH,,5457,10,5,,,78,https://coviddashboard.sh.ch/
20210826,,SO,,20206,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210826,09:00,SZ,,13488,,,,12905,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210826,10:00,TG,,21408,36,17,,1253,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210826,,TI,,35095,38,5,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210826,00:00,UR,,3406,7,,,,51,https://www.ur.ch/themen/2962
20210826,,VS,,40206,27,5,3,,785,https://www.vs.ch/de/web/coronavirus
20210826,08:00,ZG,,9382,5,1,,9022,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210826,14:30,ZH,,124921,157,53,38,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html
20210825,08:00,AG,,53263,70,17,,49145,709,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210825,12:00,AI,,1349,,,,,16,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210825,,BE,,72263,112,27,23,,1110,https://covid-kennzahlen.apps.be.ch/
20210825,,BL,,20736,22,6,2,,224,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210825,10:50,BS,,14869,42,10,,14055,210,https://www.gesundheit.bs.ch
20210825,00:00,FL,,3250,5,,,3127,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210825,00:00,GE,,64409,62,13,,,748,https://infocovid.smc.unige.ch/
20210825,,GL,,3248,11,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210825,,GR,,14952,19,5,2,,194,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210825,,JU,,7638,4,2,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210825,,LU,,31948,41,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210825,,NE,,18354,7,2,2,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210825,,NW,,2935,3,2,,,23,http://www.nw.ch/coronastatistik
20210825,00:00,OW,,2849,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210825,,SG,,47327,67,17,14,,723,https://www.sg.ch/tools/informationen-coronavirus.html
20210825,,SH,,5428,11,4,,,78,https://coviddashboard.sh.ch/
20210825,,SO,,20206,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210825,09:00,SZ,,13437,,,,12865,241,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210825,10:00,TG,,21347,33,15,,1251,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210825,,TI,,35037,32,5,,,997,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210825,00:00,UR,,3403,7,,,,51,https://www.ur.ch/themen/2962
20210825,,VS,,40197,30,6,2,,785,https://www.vs.ch/de/web/coronavirus
20210825,08:00,ZG,,9357,6,0,,9000,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210825,14:30,ZH,,124402,167,52,40,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html
20210824,08:00,AG,,53001,77,17,,48925,708,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
