dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210801,10:20,BS,,13472,,,,13017,207,https://www.gesundheit.bs.ch
20210801,00:00,GE,,61070,,,,,745,https://infocovid.smc.unige.ch/
20210801,,GR,,13996,10,1,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210801,,NW,,2797,2,1,,,23,http://www.nw.ch/coronastatistik
20210801,09:00,SZ,,12690,,,,12345,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210731,10:20,BS,,13452,,,,13003,207,https://www.gesundheit.bs.ch
20210731,00:00,FL,,3085,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210731,00:00,GE,,61070,,,,,745,https://infocovid.smc.unige.ch/
20210731,,GR,,13978,10,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210731,,JU,,7214,0,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210731,,NW,,2797,2,1,,,23,http://www.nw.ch/coronastatistik
20210731,09:00,SZ,,12681,,,,12345,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210730,12:00,AI,,1246,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210730,,BL,,,3,0,0,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210730,10:20,BS,,13430,7,1,,12973,207,https://www.gesundheit.bs.ch
20210730,00:00,FL,,3085,,,,3009,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210730,00:00,GE,,60969,14,2,,,745,https://infocovid.smc.unige.ch/
20210730,,GL,,2924,7,,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210730,,GR,,13964,3,2,1,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210730,,JU,,7209,1,0,,,135,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210730,,LU,,,11,,1,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210730,,NW,,2794,3,1,,,23,http://www.nw.ch/coronastatistik
20210730,00:00,OW,,2647,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210730,,SO,,18249,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210730,09:00,SZ,,12665,,,,12326,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210730,10:00,TG,,19206,5,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210730,,TI,,33852,10,3,,,996,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210730,00:00,UR,,3284,0,,,,50,https://www.ur.ch/themen/2962
20210730,08:00,ZG,,8789,6,0,,8597,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210730,14:30,ZH,,115961,45,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210729,08:00,AG,,48604,8,2,,47400,705,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210729,12:00,AI,,1245,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
