dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210322,00:00,OW,,1984,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210322,09:30,SH,,3784,6,1,,,73,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20210322,01:00,SO,,14454,17,4,,,257,https://corona.so.ch/bevoelkerung/daten/
20210322,09:00,SZ,,9891,,,,9518,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210322,10:00,TG,,15773,18,3,,922,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210322,,TI,,29388,73,6,6,3033,971,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210322,,VS,,32706,45,5,5,,758,https://www.vs.ch/de/web/coronavirus
20210322,08:00,ZG,,6930,8,0,,6631,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210322,14:30,ZH,,91985,144,26,13,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html
20210321,,SG,,35424,36,9,9,,687,https://www.sg.ch/tools/informationen-coronavirus.html
20210321,09:00,SZ,,9874,,,,9518,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210321,10:00,TG,,15763,18,3,,922,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210321,,TI,,29348,70,6,6,3032,971,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210321,,VD,,71512,180,38,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210321,,VS,,32695,41,3,3,,758,https://www.vs.ch/de/web/coronavirus
20210321,08:00,ZG,,6917,7,1,,6608,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210321,14:30,ZH,,91782,131,25,12,,1314,https://www.zh.ch/de/gesundheit/coronavirus.html
20210320,,SG,,35408,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210320,09:00,SZ,,9858,,,,9496,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210320,10:00,TG,,15757,19,3,,921,393,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210320,,TI,,29265,72,6,6,3024,970,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210320,,VD,,71425,182,41,,,956,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210320,,VS,,32675,35,3,3,,758,https://www.vs.ch/de/web/coronavirus
20210320,08:00,ZG,,6905,7,1,,6622,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
